Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27605392496444486,-0.27605392496444486
2024-10-16,1.0,-0.22376867315727256,-0.22376867315727256
2024-10-17,0.375,-0.7466144988028244,-0.7466144988028244
2024-10-18,0.6874992000000475,-0.48519225522266557,-0.48519225522266557
2024-10-21,1.5625007999999525,0.24679323916634113,0.24679323916634113
2024-10-22,0.6874992000000475,-0.48519225522266557,-0.48519225522266557
2024-10-23,0.625,-0.5374761685446037,-0.5374761685446037
2024-10-24,0.875,-0.3283378382863829,-0.3283378382863829
2024-10-28,1.1874992000000475,-0.06691559470622413,-0.06691559470622413
2024-10-29,1.0625007999999525,-0.1714834213501003,-0.1714834213501003
2024-11-04,0.875,-0.3283378382863829,-0.3283378382863829
2024-11-05,0.8124992000000475,-0.3806230900935552,-0.3806230900935552
2024-11-06,2.0,0.6127846478756103,0.6127846478756103
2024-11-07,1.25,-0.014630342899051858,-0.014630342899051858
2024-11-11,0.75,-0.43290700341549326,-0.43290700341549326
2024-11-15,1.375,0.0899388222300585,0.0899388222300585
2024-11-18,0.875,-0.3283378382863829,-0.3283378382863829
2024-11-19,2.125,0.7173538130047207,0.7173538130047207
2024-11-20,0.8124992000000475,-0.3806230900935552,-0.3806230900935552
2024-11-21,1.0625007999999525,-0.1714834213501003,-0.1714834213501003
2024-11-25,0.875,-0.3283378382863829,-0.3283378382863829
2024-11-26,0.75,-0.43290700341549326,-0.43290700341549326
2024-11-28,0.3124992000000475,-0.7988997506099966,-0.7988997506099966
2024-11-29,0.5,-0.642045333673714,-0.642045333673714
2024-12-02,3.75,2.076752959683155,2.076752959683155
2024-12-03,0.625,-0.5374761685446037,-0.5374761685446037
2024-12-04,0.8125,-0.3806224208509381,-0.3806224208509381
2024-12-05,2.9375,1.3970533863439378,1.3970533863439378
2024-12-10,1.0,-0.22376867315727256,-0.22376867315727256
2024-12-13,0.875,-0.3283378382863829,-0.3283378382863829
2024-12-16,0.875,-0.3283378382863829,-0.3283378382863829
2024-12-17,1.9375,0.5605000653110551,0.5605000653110551
2024-12-18,0.75,-0.43290700341549326,-0.43290700341549326
2024-12-23,0.4375,-0.6943299162382691,-0.6943299162382691
2024-12-26,0.4375,-0.6943299162382691,-0.6943299162382691
2024-12-27,0.5625,-0.5897607511091588,-0.5897607511091588
2024-12-30,0.75,-0.43290700341549326,-0.43290700341549326
2024-12-31,0.5,-0.642045333673714,-0.642045333673714
2025-01-02,1.5,0.19450798735916885,0.19450798735916885
2025-01-03,0.625,-0.5374761685446037,-0.5374761685446037
2025-01-06,1.375,0.0899388222300585,0.0899388222300585
2025-01-07,0.68896484375,-0.4839661660761917,-0.4839661660761917
2025-01-08,1.125,-0.11919950802816222,-0.11919950802816222
2025-01-09,0.875,-0.3283378382863829,-0.3283378382863829
2025-01-16,0.75,-0.43290700341549326,-0.43290700341549326
2025-01-17,0.6875,-0.48519158598004847,-0.48519158598004847
2025-01-20,0.625,-0.5374761685446037,-0.5374761685446037
2025-01-21,1.4375,0.14222340479461368,0.14222340479461368
2025-01-22,0.625,-0.5374761685446037,-0.5374761685446037
2025-01-23,0.5625,-0.5897607511091588,-0.5897607511091588
2025-01-27,2.625,1.135630473521162,1.135630473521162
2025-01-28,0.5625,-0.5897607511091588,-0.5897607511091588
2025-01-29,0.4375,-0.6943299162382691,-0.6943299162382691
2025-02-03,1.375,0.0899388222300585,0.0899388222300585
2025-02-04,0.9375,-0.27605325572182776,-0.27605325572182776
2025-02-05,0.9375,-0.27605325572182776,-0.27605325572182776
2025-02-06,0.6875,-0.48519158598004847,-0.48519158598004847
2025-02-11,0.375,-0.7466144988028244,-0.7466144988028244
2025-02-14,0.6875,-0.48519158598004847,-0.48519158598004847
2025-02-17,0.625,-0.5374761685446037,-0.5374761685446037
2025-02-18,0.3125,-0.7988990813673795,-0.7988990813673795
2025-02-19,0.3125,-0.7988990813673795,-0.7988990813673795
2025-02-20,0.3125,-0.7988990813673795,-0.7988990813673795
2025-02-24,0.4375,-0.6943299162382691,-0.6943299162382691
2025-02-25,1.1875,-0.06691492546360704,-0.06691492546360704
2025-02-26,4.375,2.599598785328707,2.599598785328707
2025-03-03,4.875,3.0178754458451484,3.0178754458451484
2025-03-04,5.5,3.5407212714907,3.5407212714907
2025-03-05,1.375,0.0899388222300585,0.0899388222300585
2025-03-06,5.375,3.4361521063615896,3.4361521063615896
2025-03-11,4.875,3.0178754458451484,3.0178754458451484
2025-03-17,0.75,-0.43290700341549326,-0.43290700341549326
2025-03-18,0.5625,-0.5897607511091588,-0.5897607511091588
2025-03-19,0.5625,-0.5897607511091588,-0.5897607511091588
2025-03-20,1.5,0.19450798735916885,0.19450798735916885
2025-03-21,1.125,-0.11919950802816222,-0.11919950802816222
2025-03-24,0.5625,-0.5897607511091588,-0.5897607511091588
2025-03-25,1.0,-0.22376867315727256,-0.22376867315727256
2025-03-26,0.6875,-0.48519158598004847,-0.48519158598004847
2025-03-31,0.625,-0.5374761685446037,-0.5374761685446037
2025-04-01,1.0,-0.22376867315727256,-0.22376867315727256
2025-04-02,1.5,0.19450798735916885,0.19450798735916885
2025-04-03,1.8125,0.45593090018194476,0.45593090018194476
2025-04-07,5.9375,3.9067133494425863,3.9067133494425863
2025-04-08,2.0625,0.6650692304401654,0.6650692304401654
2025-04-09,2.6875,1.1879150560857172,1.1879150560857172
2025-04-15,1.125,-0.11919950802816222,-0.11919950802816222
2025-04-16,1.375,0.0899388222300585,0.0899388222300585
2025-04-17,0.875,-0.3283378382863829,-0.3283378382863829
2025-04-21,1.1875,-0.06691492546360704,-0.06691492546360704
2025-04-22,1.4375,0.14222340479461368,0.14222340479461368
2025-04-23,0.75,-0.43290700341549326,-0.43290700341549326
2025-04-24,0.0625,-1.0080374116256003,-1.0080374116256003
