Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2506661199881621,-0.2506661199881621
2024-10-16,1.0,-0.19525857197903165,-0.19525857197903165
2024-10-17,0.375,-0.7493269599953905,-0.7493269599953905
2024-10-18,0.6874992000000475,-0.4722934751947056,-0.4722934751947056
2024-10-21,1.5625007999999525,0.3034036864431858,0.3034036864431858
2024-10-22,0.6874992000000475,-0.4722934751947056,-0.4722934751947056
2024-10-23,0.625,-0.5276996047888469,-0.5276996047888469
2024-10-24,0.875,-0.30607224958230345,-0.30607224958230345
2024-10-28,1.1874992000000475,-0.029038764781618577,-0.029038764781618577
2024-10-29,1.0625007999999525,-0.13985102396990123,-0.13985102396990123
2024-11-04,0.875,-0.30607224958230345,-0.30607224958230345
2024-11-05,0.8124992000000475,-0.36147979759143384,-0.36147979759143384
2024-11-06,2.0,0.6912508488471424,0.6912508488471424
2024-11-07,1.25,0.02636878322751186,0.02636878322751186
2024-11-11,0.75,-0.41688592718557516,-0.41688592718557516
2024-11-15,1.375,0.13718246083078361,0.13718246083078361
2024-11-18,0.875,-0.30607224958230345,-0.30607224958230345
2024-11-19,2.125,0.8020645264504142,0.8020645264504142
2024-11-20,0.8124992000000475,-0.36147979759143384,-0.36147979759143384
2024-11-21,1.0625007999999525,-0.13985102396990123,-0.13985102396990123
2024-11-25,0.875,-0.30607224958230345,-0.30607224958230345
2024-11-26,0.75,-0.41688592718557516,-0.41688592718557516
2024-11-28,0.3124992000000475,-0.8047345080045208,-0.8047345080045208
2024-11-29,0.5,-0.6385132823921187,-0.6385132823921187
2024-12-02,3.75,2.242642335292947,2.242642335292947
2024-12-03,0.625,-0.5276996047888469,-0.5276996047888469
2024-12-04,0.8125,-0.3614790883839393,-0.3614790883839393
2024-12-05,2.9375,1.5223534308716806,1.5223534308716806
2024-12-10,1.0,-0.19525857197903165,-0.19525857197903165
2024-12-13,0.875,-0.30607224958230345,-0.30607224958230345
2024-12-16,0.875,-0.30607224958230345,-0.30607224958230345
2024-12-17,1.9375,0.6358440100455065,0.6358440100455065
2024-12-18,0.75,-0.41688592718557516,-0.41688592718557516
2024-12-23,0.4375,-0.6939201211937546,-0.6939201211937546
2024-12-26,0.4375,-0.6939201211937546,-0.6939201211937546
2024-12-27,0.5625,-0.5831064435904828,-0.5831064435904828
2024-12-30,0.75,-0.41688592718557516,-0.41688592718557516
2024-12-31,0.5,-0.6385132823921187,-0.6385132823921187
2025-01-02,1.5,0.24799613843405538,0.24799613843405538
2025-01-03,0.625,-0.5276996047888469,-0.5276996047888469
2025-01-06,1.375,0.13718246083078361,0.13718246083078361
2025-01-07,0.68896484375,-0.4709941682027977,-0.4709941682027977
2025-01-08,1.125,-0.0844448943757599,-0.0844448943757599
2025-01-09,0.875,-0.30607224958230345,-0.30607224958230345
2025-01-16,0.75,-0.41688592718557516,-0.41688592718557516
2025-01-17,0.6875,-0.47229276598721104,-0.47229276598721104
2025-01-20,0.625,-0.5276996047888469,-0.5276996047888469
2025-01-21,1.4375,0.1925892996324195,0.1925892996324195
2025-01-22,0.625,-0.5276996047888469,-0.5276996047888469
2025-01-23,0.5625,-0.5831064435904828,-0.5831064435904828
2025-01-27,2.625,1.2453192368635013,1.2453192368635013
2025-01-28,0.5625,-0.5831064435904828,-0.5831064435904828
2025-01-29,0.4375,-0.6939201211937546,-0.6939201211937546
2025-02-03,1.375,0.13718246083078361,0.13718246083078361
2025-02-04,0.9375,-0.25066541078066756,-0.25066541078066756
2025-02-05,0.9375,-0.25066541078066756,-0.25066541078066756
2025-02-06,0.6875,-0.47229276598721104,-0.47229276598721104
2025-02-11,0.375,-0.7493269599953905,-0.7493269599953905
2025-02-14,0.6875,-0.47229276598721104,-0.47229276598721104
2025-02-17,0.625,-0.5276996047888469,-0.5276996047888469
2025-02-18,0.3125,-0.8047337987970263,-0.8047337987970263
2025-02-19,0.3125,-0.8047337987970263,-0.8047337987970263
2025-02-20,0.3125,-0.8047337987970263,-0.8047337987970263
2025-02-24,0.4375,-0.6939201211937546,-0.6939201211937546
2025-02-25,1.1875,-0.02903805557412402,-0.02903805557412402
2025-02-26,4.375,2.7967107233093063,2.7967107233093063
2025-03-03,4.875,3.239965433722393,3.239965433722393
2025-03-04,5.5,3.794033821738752,3.794033821738752
2025-03-05,1.375,0.13718246083078361,0.13718246083078361
2025-03-06,5.375,3.68322014413548,3.68322014413548
2025-03-11,4.875,3.239965433722393,3.239965433722393
2025-03-17,0.75,-0.41688592718557516,-0.41688592718557516
2025-03-18,0.5625,-0.5831064435904828,-0.5831064435904828
2025-03-19,0.5625,-0.5831064435904828,-0.5831064435904828
2025-03-20,1.5,0.24799613843405538,0.24799613843405538
2025-03-21,1.125,-0.0844448943757599,-0.0844448943757599
2025-03-24,0.5625,-0.5831064435904828,-0.5831064435904828
2025-03-25,1.0,-0.19525857197903165,-0.19525857197903165
2025-03-26,0.6875,-0.47229276598721104,-0.47229276598721104
2025-03-31,0.625,-0.5276996047888469,-0.5276996047888469
2025-04-01,1.0,-0.19525857197903165,-0.19525857197903165
2025-04-02,1.5,0.24799613843405538,0.24799613843405538
2025-04-03,1.8125,0.5250303324422347,0.5250303324422347
2025-04-07,2.125,0.8020645264504142,0.8020645264504142
