Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2539288063246224,-0.2539288063246224
2024-10-16,1.0,-0.2009763789857169,-0.2009763789857169
2024-10-17,0.375,-0.7304938745512307,-0.7304938745512307
2024-10-18,0.6874992000000475,-0.4657358045508279,-0.4657358045508279
2024-10-21,1.5625007999999525,0.2755900448055996,0.2755900448055996
2024-10-22,0.6874992000000475,-0.4657358045508279,-0.4657358045508279
2024-10-23,0.625,-0.5186868763250252,-0.5186868763250252
2024-10-24,0.875,-0.30687987809881967,-0.30687987809881967
2024-10-28,1.1874992000000475,-0.042121808098416855,-0.042121808098416855
2024-10-29,1.0625007999999525,-0.14802395164681145,-0.14802395164681145
2024-11-04,0.875,-0.30687987809881967,-0.30687987809881967
2024-11-05,0.8124992000000475,-0.35983230543772515,-0.35983230543772515
2024-11-06,2.0,0.6462516139191051,0.6462516139191051
2024-11-07,1.25,0.01083061924048861,0.01083061924048861
2024-11-11,0.75,-0.41278337721192243,-0.41278337721192243
2024-11-15,1.375,0.11673411835359138,0.11673411835359138
2024-11-18,0.875,-0.30687987809881967,-0.30687987809881967
2024-11-19,2.125,0.752155113032208,0.752155113032208
2024-11-20,0.8124992000000475,-0.35983230543772515,-0.35983230543772515
2024-11-21,1.0625007999999525,-0.14802395164681145,-0.14802395164681145
2024-11-25,0.875,-0.30687987809881967,-0.30687987809881967
2024-11-26,0.75,-0.41278337721192243,-0.41278337721192243
2024-11-28,0.3124992000000475,-0.7834463018901362,-0.7834463018901362
2024-11-29,0.5,-0.624590375438128,-0.624590375438128
2024-12-02,3.75,2.128900601502544,2.128900601502544
2024-12-03,0.625,-0.5186868763250252,-0.5186868763250252
2024-12-04,0.8125,-0.3598316276553711,-0.3598316276553711
2024-12-05,2.9375,1.4405278572673759,1.4405278572673759
2024-12-10,1.0,-0.2009763789857169,-0.2009763789857169
2024-12-13,0.875,-0.30687987809881967,-0.30687987809881967
2024-12-16,0.875,-0.30687987809881967,-0.30687987809881967
2024-12-17,1.9375,0.5932998643625538,0.5932998643625538
2024-12-18,0.75,-0.41278337721192243,-0.41278337721192243
2024-12-23,0.4375,-0.6775421249946794,-0.6775421249946794
2024-12-26,0.4375,-0.6775421249946794,-0.6775421249946794
2024-12-27,0.5625,-0.5716386258815765,-0.5716386258815765
2024-12-30,0.75,-0.41278337721192243,-0.41278337721192243
2024-12-31,0.5,-0.624590375438128,-0.624590375438128
2025-01-02,1.5,0.22263761746669414,0.22263761746669414
2025-01-03,0.625,-0.5186868763250252,-0.5186868763250252
2025-01-06,1.375,0.11673411835359138,0.11673411835359138
2025-01-07,0.68896484375,-0.4644940701382421,-0.4644940701382421
2025-01-08,1.125,-0.09507287987261415,-0.09507287987261415
2025-01-09,0.875,-0.30687987809881967,-0.30687987809881967
2025-01-16,0.75,-0.41278337721192243,-0.41278337721192243
2025-01-17,0.6875,-0.46573512676847384,-0.46573512676847384
2025-01-20,0.625,-0.5186868763250252,-0.5186868763250252
2025-01-21,1.4375,0.16968586791014276,0.16968586791014276
2025-01-22,0.625,-0.5186868763250252,-0.5186868763250252
2025-01-23,0.5625,-0.5716386258815765,-0.5716386258815765
2025-01-27,2.625,1.175769109484619,1.175769109484619
2025-01-28,0.5625,-0.5716386258815765,-0.5716386258815765
2025-01-29,0.4375,-0.6775421249946794,-0.6775421249946794
2025-02-03,1.375,0.11673411835359138,0.11673411835359138
2025-02-04,0.9375,-0.2539281285422683,-0.2539281285422683
2025-02-05,0.9375,-0.2539281285422683,-0.2539281285422683
2025-02-06,0.6875,-0.46573512676847384,-0.46573512676847384
2025-02-11,0.375,-0.7304938745512307,-0.7304938745512307
2025-02-14,0.6875,-0.46573512676847384,-0.46573512676847384
2025-02-17,0.625,-0.5186868763250252,-0.5186868763250252
2025-02-18,0.3125,-0.7834456241077821,-0.7834456241077821
2025-02-19,0.3125,-0.7834456241077821,-0.7834456241077821
2025-02-20,0.3125,-0.7834456241077821,-0.7834456241077821
2025-02-24,0.4375,-0.6775421249946794,-0.6775421249946794
2025-02-25,1.1875,-0.04212113031606277,-0.04212113031606277
2025-02-26,4.375,2.6584180970680578,2.6584180970680578
2025-03-03,4.875,3.082032093520469,3.082032093520469
2025-03-04,5.5,3.611549589085983,3.611549589085983
2025-03-05,1.375,0.11673411835359138,0.11673411835359138
2025-03-06,5.375,3.50564608997288,3.50564608997288
2025-03-11,4.875,3.082032093520469,3.082032093520469
2025-03-17,0.75,-0.41278337721192243,-0.41278337721192243
2025-03-18,0.5625,-0.5716386258815765,-0.5716386258815765
2025-03-19,0.5625,-0.5716386258815765,-0.5716386258815765
2025-03-20,1.5,0.22263761746669414,0.22263761746669414
2025-03-21,1.125,-0.09507287987261415,-0.09507287987261415
2025-03-24,0.5625,-0.5716386258815765,-0.5716386258815765
2025-03-25,1.0,-0.2009763789857169,-0.2009763789857169
2025-03-26,0.6875,-0.46573512676847384,-0.46573512676847384
2025-03-31,4.3125,2.6054663475115065,2.6054663475115065
2025-04-01,1.0,-0.2009763789857169,-0.2009763789857169
2025-04-02,1.5,0.22263761746669414,0.22263761746669414
2025-04-03,0.4375,-0.6775421249946794,-0.6775421249946794
