Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27719146455752847,-0.27719146455752847
2024-10-16,1.0,-0.22564955054145314,-0.22564955054145314
2024-10-17,0.375,-0.7410620934220489,-0.7410620934220489
2024-10-18,0.6874992000000475,-0.48335648170976675,-0.48335648170976675
2024-10-21,1.5625007999999525,0.23822239777909876,0.23822239777909876
2024-10-22,0.6874992000000475,-0.48335648170976675,-0.48335648170976675
2024-10-23,0.625,-0.5348970762698106,-0.5348970762698106
2024-10-24,0.875,-0.3287320591175723,-0.3287320591175723
2024-10-28,1.1874992000000475,-0.07102644740529014,-0.07102644740529014
2024-10-29,1.0625007999999525,-0.17410763652537786,-0.17410763652537786
2024-11-04,0.875,-0.3287320591175723,-0.3287320591175723
2024-11-05,0.8124992000000475,-0.3802739731336476,-0.3802739731336476
2024-11-06,2.0,0.5990105180675,0.5990105180675
2024-11-07,1.25,-0.019484533389214843,-0.019484533389214843
2024-11-11,0.75,-0.4318145676936915,-0.4318145676936915
2024-11-15,1.375,0.08359797518690432,0.08359797518690432
2024-11-18,0.875,-0.3287320591175723,-0.3287320591175723
2024-11-19,2.125,0.7020930266436193,0.7020930266436193
2024-11-20,0.8124992000000475,-0.3802739731336476,-0.3802739731336476
2024-11-21,1.0625007999999525,-0.17410763652537786,-0.17410763652537786
2024-11-25,0.875,-0.3287320591175723,-0.3287320591175723
2024-11-26,0.75,-0.4318145676936915,-0.4318145676936915
2024-11-28,0.3124992000000475,-0.7926040074381242,-0.7926040074381242
2024-11-29,0.5,-0.6379795848459298,-0.6379795848459298
2024-12-02,3.75,2.042165638133168,2.042165638133168
2024-12-03,0.625,-0.5348970762698106,-0.5348970762698106
2024-12-04,0.8125,-0.38027331340563186,-0.38027331340563186
2024-12-05,2.9375,1.3721293323883936,1.3721293323883936
2024-12-10,1.0,-0.22564955054145314,-0.22564955054145314
2024-12-13,0.875,-0.3287320591175723,-0.3287320591175723
2024-12-16,0.875,-0.3287320591175723,-0.3287320591175723
2024-12-17,1.9375,0.5474692637794405,0.5474692637794405
2024-12-18,0.75,-0.4318145676936915,-0.4318145676936915
2024-12-23,0.4375,-0.6895208391339893,-0.6895208391339893
2024-12-26,0.4375,-0.6895208391339893,-0.6895208391339893
2024-12-27,0.5625,-0.5864383305578702,-0.5864383305578702
2024-12-30,0.75,-0.4318145676936915,-0.4318145676936915
2024-12-31,0.5,-0.6379795848459298,-0.6379795848459298
2025-01-02,1.5,0.18668048376302346,0.18668048376302346
2025-01-03,0.625,-0.5348970762698106,-0.5348970762698106
