Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27723443704589557,-0.27723443704589557
2024-10-16,1.0,-0.22543282532662748,-0.22543282532662748
2024-10-17,0.375,-0.7434423119982723,-0.7434423119982723
2024-10-18,0.6874992000000475,-0.48443823171455347,-0.48443823171455347
2024-10-21,1.5625007999999525,0.2407763757299564,0.2407763757299564
2024-10-22,0.6874992000000475,-0.48443823171455347,-0.48443823171455347
2024-10-23,0.625,-0.5362385173296144,-0.5362385173296144
2024-10-24,0.875,-0.32903472266095646,-0.32903472266095646
2024-10-28,1.1874992000000475,-0.07003064237723763,-0.07003064237723763
2024-10-29,1.0625007999999525,-0.17363121360735945,-0.17363121360735945
2024-11-04,0.875,-0.32903472266095646,-0.32903472266095646
2024-11-05,0.8124992000000475,-0.3808363343802245,-0.3808363343802245
2024-11-06,2.0,0.6033823533480042,0.6033823533480042
2024-11-07,1.25,-0.018229030657969575,-0.018229030657969575
2024-11-11,0.75,-0.4326366199952854,-0.4326366199952854
2024-11-15,1.375,0.08537286667635938,0.08537286667635938
2024-11-18,0.875,-0.32903472266095646,-0.32903472266095646
2024-11-19,2.125,0.7069842506823332,0.7069842506823332
2024-11-20,0.8124992000000475,-0.3808363343802245,-0.3808363343802245
2024-11-21,1.0625007999999525,-0.17363121360735945,-0.17363121360735945
2024-11-25,0.875,-0.32903472266095646,-0.32903472266095646
2024-11-26,0.75,-0.4326366199952854,-0.4326366199952854
2024-11-28,0.3124992000000475,-0.7952439237175404,-0.7952439237175404
2024-11-29,0.5,-0.6398404146639434,-0.6398404146639434
2024-12-02,3.75,2.0538089160286095,2.0538089160286095
2024-12-03,0.625,-0.5362385173296144,-0.5362385173296144
2024-12-04,0.8125,-0.3808356713281209,-0.3808356713281209
2024-12-05,2.9375,1.3803965833554714,1.3803965833554714
2024-12-10,1.0,-0.22543282532662748,-0.22543282532662748
2024-12-13,0.875,-0.32903472266095646,-0.32903472266095646
2024-12-16,0.875,-0.32903472266095646,-0.32903472266095646
2024-12-17,1.9375,0.5515814046808397,0.5515814046808397
2024-12-18,0.75,-0.4326366199952854,-0.4326366199952854
2024-12-23,0.4375,-0.6916413633311078,-0.6916413633311078
2024-12-26,0.4375,-0.6916413633311078,-0.6916413633311078
2024-12-27,0.5625,-0.5880394659967788,-0.5880394659967788
2024-12-30,0.75,-0.4326366199952854,-0.4326366199952854
2024-12-31,0.5,-0.6398404146639434,-0.6398404146639434
2025-01-02,1.5,0.18897476401068833,0.18897476401068833
2025-01-03,0.625,-0.5362385173296144,-0.5362385173296144
2025-01-06,1.375,0.08537286667635938,0.08537286667635938
2025-01-07,0.68896484375,-0.4832234839280632,-0.4832234839280632
2025-01-08,1.125,-0.12183092799229853,-0.12183092799229853
2025-01-09,0.875,-0.32903472266095646,-0.32903472266095646
2025-01-16,0.75,-0.4326366199952854,-0.4326366199952854
2025-01-17,0.6875,-0.48443756866244986,-0.48443756866244986
2025-01-20,0.625,-0.5362385173296144,-0.5362385173296144
2025-01-21,1.4375,0.13717381534352385,0.13717381534352385
2025-01-22,0.625,-0.5362385173296144,-0.5362385173296144
2025-01-23,0.5625,-0.5880394659967788,-0.5880394659967788
2025-01-27,2.625,1.121391840019649,1.121391840019649
2025-01-28,0.5625,-0.5880394659967788,-0.5880394659967788
2025-01-29,0.4375,-0.6916413633311078,-0.6916413633311078
2025-02-03,1.375,0.08537286667635938,0.08537286667635938
2025-02-04,0.9375,-0.27723377399379195,-0.27723377399379195
2025-02-05,0.9375,-0.27723377399379195,-0.27723377399379195
2025-02-06,0.6875,-0.48443756866244986,-0.48443756866244986
2025-02-11,0.375,-0.7434423119982723,-0.7434423119982723
2025-02-14,0.6875,-0.48443756866244986,-0.48443756866244986
2025-02-17,0.625,-0.5362385173296144,-0.5362385173296144
2025-02-18,0.3125,-0.7952432606654367,-0.7952432606654367
2025-02-19,0.3125,-0.7952432606654367,-0.7952432606654367
2025-02-20,0.3125,-0.7952432606654367,-0.7952432606654367
2025-02-24,0.4375,-0.6916413633311078,-0.6916413633311078
2025-02-25,1.1875,-0.07002997932513405,-0.07002997932513405
2025-02-26,4.375,2.5718184027002544,2.5718184027002544
2025-03-03,4.875,2.98622599203757,2.98622599203757
2025-03-04,5.5,3.504235478709215,3.504235478709215
2025-03-05,1.375,0.08537286667635938,0.08537286667635938
2025-03-06,5.375,3.400633581374886,3.400633581374886
2025-03-11,4.875,2.98622599203757,2.98622599203757
2025-03-17,0.75,-0.4326366199952854,-0.4326366199952854
2025-03-18,0.5625,-0.5880394659967788,-0.5880394659967788
2025-03-19,0.5625,-0.5880394659967788,-0.5880394659967788
2025-03-20,1.5,0.18897476401068833,0.18897476401068833
2025-03-21,1.125,-0.12183092799229853,-0.12183092799229853
2025-03-24,0.5625,-0.5880394659967788,-0.5880394659967788
2025-03-25,1.0,-0.22543282532662748,-0.22543282532662748
2025-03-26,0.6875,-0.48443756866244986,-0.48443756866244986
2025-03-31,0.625,-0.5362385173296144,-0.5362385173296144
2025-04-01,1.0,-0.22543282532662748,-0.22543282532662748
2025-04-02,1.5,0.18897476401068833,0.18897476401068833
2025-04-03,1.8125,0.4479795073465107,0.4479795073465107
2025-04-07,5.9375,3.8668421193793665,3.8668421193793665
2025-04-08,2.0625,0.6551833020151686,0.6551833020151686
2025-04-09,2.6875,1.1731927886868134,1.1731927886868134
2025-04-15,1.125,-0.12183092799229853,-0.12183092799229853
2025-04-16,1.375,0.08537286667635938,0.08537286667635938
2025-04-17,0.875,-0.32903472266095646,-0.32903472266095646
2025-04-21,1.1875,-0.07002997932513405,-0.07002997932513405
2025-04-22,0.125,-0.9506461066669302,-0.9506461066669302
