Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2746854929194183,-0.2746854929194183
2024-10-16,1.0,-0.22175617514673407,-0.22175617514673407
2024-10-17,0.375,-0.7510425780080219,-0.7510425780080219
2024-10-18,0.6874992000000475,-0.48640005406393344,-0.48640005406393344
2024-10-21,1.5625007999999525,0.2546022649149804,0.2546022649149804
2024-10-22,0.6874992000000475,-0.48640005406393344,-0.48640005406393344
2024-10-23,0.625,-0.5393280168635067,-0.5393280168635067
2024-10-24,0.875,-0.32761345571899164,-0.32761345571899164
2024-10-28,1.1874992000000475,-0.06297093177490318,-0.06297093177490318
2024-10-29,1.0625007999999525,-0.16882685737404984,-0.16882685737404984
2024-11-04,0.875,-0.32761345571899164,-0.32761345571899164
2024-11-05,0.8124992000000475,-0.38054277349167587,-0.38054277349167587
2024-11-06,2.0,0.6251020694313264,0.6251020694313264
2024-11-07,1.25,-0.01004161400221895,-0.01004161400221895
2024-11-11,0.75,-0.4334707362912492,-0.4334707362912492
2024-11-15,1.375,0.09581566657003862,0.09581566657003862
2024-11-18,0.875,-0.32761345571899164,-0.32761345571899164
2024-11-19,2.125,0.730959350003584,0.730959350003584
2024-11-20,0.8124992000000475,-0.38054277349167587,-0.38054277349167587
2024-11-21,1.0625007999999525,-0.16882685737404984,-0.16882685737404984
2024-11-25,0.875,-0.32761345571899164,-0.32761345571899164
2024-11-26,0.75,-0.4334707362912492,-0.4334707362912492
2024-11-28,0.3124992000000475,-0.8039718957807062,-0.8039718957807062
2024-11-29,0.5,-0.6451852974357644,-0.6451852974357644
2024-12-02,3.75,2.107103997442932,2.107103997442932
2024-12-03,0.625,-0.5393280168635067,-0.5393280168635067
2024-12-04,0.8125,-0.38054209600512046,-0.38054209600512046
2024-12-05,2.9375,1.4190316737232582,1.4190316737232582
2024-12-10,1.0,-0.22175617514673407,-0.22175617514673407
2024-12-13,0.875,-0.32761345571899164,-0.32761345571899164
2024-12-16,0.875,-0.32761345571899164,-0.32761345571899164
2024-12-17,1.9375,0.5721734291451976,0.5721734291451976
2024-12-18,0.75,-0.4334707362912492,-0.4334707362912492
2024-12-23,0.4375,-0.6981139377218931,-0.6981139377218931
2024-12-26,0.4375,-0.6981139377218931,-0.6981139377218931
2024-12-27,0.5625,-0.5922566571496356,-0.5922566571496356
2024-12-30,0.75,-0.4334707362912492,-0.4334707362912492
2024-12-31,0.5,-0.6451852974357644,-0.6451852974357644
2025-01-02,1.5,0.2016729471422962,0.2016729471422962
2025-01-03,0.625,-0.5393280168635067,-0.5393280168635067
2025-01-06,1.375,0.09581566657003862,0.09581566657003862
2025-01-07,0.68896484375,-0.48515886157067184,-0.48515886157067184
2025-01-08,1.125,-0.11589889457447651,-0.11589889457447651
2025-01-09,0.875,-0.32761345571899164,-0.32761345571899164
2025-01-16,0.75,-0.4334707362912492,-0.4334707362912492
2025-01-17,0.6875,-0.486399376577378,-0.486399376577378
2025-01-20,0.625,-0.5393280168635067,-0.5393280168635067
2025-01-21,1.4375,0.1487443068561674,0.1487443068561674
2025-01-22,0.625,-0.5393280168635067,-0.5393280168635067
2025-01-23,0.5625,-0.5922566571496356,-0.5922566571496356
2025-01-27,2.625,1.1543884722926143,1.1543884722926143
2025-01-28,0.5625,-0.5922566571496356,-0.5922566571496356
2025-01-29,0.4375,-0.6981139377218931,-0.6981139377218931
2025-02-03,1.375,0.09581566657003862,0.09581566657003862
2025-02-04,0.9375,-0.2746848154328629,-0.2746848154328629
2025-02-05,0.9375,-0.2746848154328629,-0.2746848154328629
2025-02-06,0.6875,-0.486399376577378,-0.486399376577378
2025-02-11,0.375,-0.7510425780080219,-0.7510425780080219
2025-02-14,0.6875,-0.486399376577378,-0.486399376577378
2025-02-17,0.625,-0.5393280168635067,-0.5393280168635067
2025-02-18,0.3125,-0.8039712182941507,-0.8039712182941507
2025-02-19,0.3125,-0.8039712182941507,-0.8039712182941507
2025-02-20,0.3125,-0.8039712182941507,-0.8039712182941507
2025-02-24,0.4375,-0.6981139377218931,-0.6981139377218931
2025-02-25,1.1875,-0.06297025428834774,-0.06297025428834774
2025-02-26,4.375,2.63639040030422,2.63639040030422
2025-03-03,4.875,3.0598195225932505,3.0598195225932505
2025-03-04,5.5,3.5891059254545383,3.5891059254545383
2025-03-05,1.375,0.09581566657003862,0.09581566657003862
2025-03-06,5.375,3.4832486448822806,3.4832486448822806
2025-03-11,4.875,3.0598195225932505,3.0598195225932505
2025-03-17,0.75,-0.4334707362912492,-0.4334707362912492
2025-03-18,0.5625,-0.5922566571496356,-0.5922566571496356
2025-03-19,0.5625,-0.5922566571496356,-0.5922566571496356
2025-03-20,1.5,0.2016729471422962,0.2016729471422962
