Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28442251854864714,-0.28442251854864714
2024-10-16,1.0,-0.23219512586608052,-0.23219512586608052
2024-10-17,0.375,-0.7544623676714485,-0.7544623676714485
2024-10-18,0.6874992000000475,-0.49332941527079427,-0.49332941527079427
2024-10-21,1.5625007999999525,0.23784606026078045,0.23784606026078045
2024-10-22,0.6874992000000475,-0.49332941527079427,-0.49332941527079427
2024-10-23,0.625,-0.5455554709493012,-0.5455554709493012
2024-10-24,0.875,-0.3366485742271541,-0.3366485742271541
2024-10-28,1.1874992000000475,-0.07551562182649996,-0.07551562182649996
2024-10-29,1.0625007999999525,-0.1799677331835139,-0.1799677331835139
2024-11-04,0.875,-0.3366485742271541,-0.3366485742271541
2024-11-05,0.8124992000000475,-0.3888759669097207,-0.3888759669097207
2024-11-06,2.0,0.6034324610225081,0.6034324610225081
2024-11-07,1.25,-0.023288229143933335,-0.023288229143933335
2024-11-11,0.75,-0.44110202258822767,-0.44110202258822767
2024-11-15,1.375,0.08116521921714025,0.08116521921714025
2024-11-18,0.875,-0.3366485742271541,-0.3366485742271541
2024-11-19,2.125,0.7078859093835818,0.7078859093835818
2024-11-20,0.8124992000000475,-0.3888759669097207,-0.3888759669097207
2024-11-21,1.0625007999999525,-0.1799677331835139,-0.1799677331835139
2024-11-25,0.875,-0.3366485742271541,-0.3366485742271541
2024-11-26,0.75,-0.44110202258822767,-0.44110202258822767
2024-11-28,0.3124992000000475,-0.8066897603540151,-0.8066897603540151
2024-11-29,0.5,-0.6500089193103749,-0.6500089193103749
2024-12-02,3.75,2.0657807380775384,2.0657807380775384
2024-12-03,0.625,-0.5455554709493012,-0.5455554709493012
2024-12-04,0.8125,-0.38887529840769086,-0.38887529840769086
2024-12-05,2.9375,1.3868333237305601,1.3868333237305601
2024-12-10,1.0,-0.23219512586608052,-0.23219512586608052
2024-12-13,0.875,-0.3366485742271541,-0.3366485742271541
2024-12-16,0.875,-0.3366485742271541,-0.3366485742271541
2024-12-17,1.9375,0.5512057368419714,0.5512057368419714
2024-12-18,0.75,-0.44110202258822767,-0.44110202258822767
2024-12-23,0.4375,-0.7022356434909116,-0.7022356434909116
2024-12-26,0.4375,-0.7022356434909116,-0.7022356434909116
2024-12-27,0.5625,-0.5977821951298381,-0.5977821951298381
2024-12-30,0.75,-0.44110202258822767,-0.44110202258822767
2024-12-31,0.5,-0.6500089193103749,-0.6500089193103749
2025-01-02,1.5,0.18561866757821383,0.18561866757821383
2025-01-03,0.625,-0.5455554709493012,-0.5455554709493012
2025-01-06,1.375,0.08116521921714025,0.08116521921714025
2025-01-07,0.68896484375,-0.49210468292078313,-0.49210468292078313
2025-01-08,1.125,-0.12774167750500692,-0.12774167750500692
2025-01-09,0.875,-0.3366485742271541,-0.3366485742271541
2025-01-16,0.75,-0.44110202258822767,-0.44110202258822767
2025-01-17,0.6875,-0.4933287467687645,-0.4933287467687645
2025-01-20,0.625,-0.5455554709493012,-0.5455554709493012
2025-01-21,1.4375,0.13339194339767704,0.13339194339767704
2025-01-22,0.625,-0.5455554709493012,-0.5455554709493012
2025-01-23,0.5625,-0.5977821951298381,-0.5977821951298381
2025-01-27,2.625,1.1256997028278761,1.1256997028278761
2025-01-28,0.5625,-0.5977821951298381,-0.5977821951298381
2025-01-29,0.4375,-0.7022356434909116,-0.7022356434909116
2025-02-03,1.375,0.08116521921714025,0.08116521921714025
2025-02-04,0.9375,-0.2844218500466173,-0.2844218500466173
2025-02-05,0.9375,-0.2844218500466173,-0.2844218500466173
2025-02-06,0.6875,-0.4933287467687645,-0.4933287467687645
2025-02-11,0.375,-0.7544623676714485,-0.7544623676714485
2025-02-14,0.6875,-0.4933287467687645,-0.4933287467687645
2025-02-17,0.625,-0.5455554709493012,-0.5455554709493012
2025-02-18,0.3125,-0.8066890918519852,-0.8066890918519852
2025-02-19,0.3125,-0.8066890918519852,-0.8066890918519852
2025-02-20,0.3125,-0.8066890918519852,-0.8066890918519852
2025-02-24,0.4375,-0.7022356434909116,-0.7022356434909116
2025-02-25,1.1875,-0.07551495332447013,-0.07551495332447013
2025-02-26,4.375,2.5880479798829064,2.5880479798829064
2025-03-03,4.875,3.005861773327201,3.005861773327201
2025-03-04,5.5,3.528129015132569,3.528129015132569
2025-03-05,1.375,0.08116521921714025,0.08116521921714025
2025-03-06,5.375,3.4236755667714953,3.4236755667714953
2025-03-11,4.875,3.005861773327201,3.005861773327201
2025-03-17,0.75,-0.44110202258822767,-0.44110202258822767
2025-03-18,0.5625,-0.5977821951298381,-0.5977821951298381
2025-03-19,0.5625,-0.5977821951298381,-0.5977821951298381
2025-03-20,1.5,0.18561866757821383,0.18561866757821383
2025-03-21,1.125,-0.12774167750500692,-0.12774167750500692
2025-03-24,0.5625,-0.5977821951298381,-0.5977821951298381
2025-03-25,1.0,-0.23219512586608052,-0.23219512586608052
2025-03-26,0.6875,-0.4933287467687645,-0.4933287467687645
2025-03-31,0.625,-0.5455554709493012,-0.5455554709493012
2025-04-01,1.0,-0.23219512586608052,-0.23219512586608052
2025-04-02,1.5,0.18561866757821383,0.18561866757821383
2025-04-03,1.8125,0.4467522884808978,0.4467522884808978
2025-04-07,5.9375,3.8937160843963263,3.8937160843963263
2025-04-08,2.0625,0.655659185203045,0.655659185203045
2025-04-09,2.6875,1.1779264270084129,1.1779264270084129
2025-04-15,1.125,-0.12774167750500692,-0.12774167750500692
2025-04-16,1.375,0.08116521921714025,0.08116521921714025
2025-04-17,0.875,-0.3366485742271541,-0.3366485742271541
2025-04-21,1.1875,-0.07551495332447013,-0.07551495332447013
2025-04-22,1.4375,0.13339194339767704,0.13339194339767704
2025-04-23,0.5,-0.6500089193103749,-0.6500089193103749
