Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26614265374528895,-0.26614265374528895
2024-10-16,1.0,-0.2131370166984664,-0.2131370166984664
2024-10-17,0.375,-0.7431866025323962,-0.7431866025323962
2024-10-18,0.6874992000000475,-0.47816248807886086,-0.47816248807886086
2024-10-21,1.5625007999999525,0.26390828901549995,0.26390828901549995
2024-10-22,0.6874992000000475,-0.47816248807886086,-0.47816248807886086
2024-10-23,0.625,-0.5311667681988242,-0.5311667681988242
2024-10-24,0.875,-0.31914693386525234,-0.31914693386525234
2024-10-28,1.1874992000000475,-0.054122819411717066,-0.054122819411717066
2024-10-29,1.0625007999999525,-0.16013137965164384,-0.16013137965164384
2024-11-04,0.875,-0.31914693386525234,-0.31914693386525234
2024-11-05,0.8124992000000475,-0.37215257091207493,-0.37215257091207493
2024-11-06,2.0,0.6349423206358212,0.6349423206358212
2024-11-07,1.25,-0.001117182364894499,-0.001117182364894499
2024-11-11,0.75,-0.4251568510320383,-0.4251568510320383
2024-11-15,1.375,0.10489273480189146,0.10489273480189146
2024-11-18,0.875,-0.31914693386525234,-0.31914693386525234
2024-11-19,2.125,0.7409522378026072,0.7409522378026072
2024-11-20,0.8124992000000475,-0.37215257091207493,-0.37215257091207493
2024-11-21,1.0625007999999525,-0.16013137965164384,-0.16013137965164384
2024-11-25,0.875,-0.31914693386525234,-0.31914693386525234
2024-11-26,0.75,-0.4251568510320383,-0.4251568510320383
2024-11-28,0.3124992000000475,-0.7961922395792187,-0.7961922395792187
2024-11-29,0.5,-0.6371766853656102,-0.6371766853656102
2024-12-02,3.75,2.119081160970824,2.119081160970824
2024-12-03,0.625,-0.5311667681988242,-0.5311667681988242
2024-12-04,0.8125,-0.3721518924486453,-0.3721518924486453
2024-12-05,2.9375,1.4300166993867158,1.4300166993867158
2024-12-10,1.0,-0.2131370166984664,-0.2131370166984664
2024-12-13,0.875,-0.31914693386525234,-0.31914693386525234
2024-12-16,0.875,-0.31914693386525234,-0.31914693386525234
2024-12-17,1.9375,0.5819373620524283,0.5819373620524283
2024-12-18,0.75,-0.4251568510320383,-0.4251568510320383
2024-12-23,0.4375,-0.6901816439490032,-0.6901816439490032
2024-12-26,0.4375,-0.6901816439490032,-0.6901816439490032
2024-12-27,0.5625,-0.5841717267822173,-0.5841717267822173
2024-12-30,0.75,-0.4251568510320383,-0.4251568510320383
2024-12-31,0.5,-0.6371766853656102,-0.6371766853656102
2025-01-02,1.5,0.2109026519686774,0.2109026519686774
2025-01-03,0.625,-0.5311667681988242,-0.5311667681988242
2025-01-06,1.375,0.10489273480189146,0.10489273480189146
2025-01-07,0.68896484375,-0.476919505898633,-0.476919505898633
2025-01-08,1.125,-0.10712709953168045,-0.10712709953168045
2025-01-09,0.875,-0.31914693386525234,-0.31914693386525234
2025-01-16,0.75,-0.4251568510320383,-0.4251568510320383
2025-01-17,0.6875,-0.4781618096154313,-0.4781618096154313
2025-01-20,0.625,-0.5311667681988242,-0.5311667681988242
2025-01-21,1.4375,0.15789769338528442,0.15789769338528442
2025-01-22,0.625,-0.5311667681988242,-0.5311667681988242
2025-01-23,0.5625,-0.5841717267822173,-0.5841717267822173
2025-01-27,2.625,1.164991906469751,1.164991906469751
2025-01-28,0.5625,-0.5841717267822173,-0.5841717267822173
2025-01-29,0.4375,-0.6901816439490032,-0.6901816439490032
2025-02-03,1.375,0.10489273480189146,0.10489273480189146
2025-02-04,0.9375,-0.2661419752818594,-0.2661419752818594
2025-02-05,0.9375,-0.2661419752818594,-0.2661419752818594
2025-02-06,0.6875,-0.4781618096154313,-0.4781618096154313
2025-02-11,0.375,-0.7431866025323962,-0.7431866025323962
2025-02-14,0.6875,-0.4781618096154313,-0.4781618096154313
2025-02-17,0.625,-0.5311667681988242,-0.5311667681988242
2025-02-18,0.3125,-0.7961915611157891,-0.7961915611157891
2025-02-19,0.3125,-0.7961915611157891,-0.7961915611157891
2025-02-20,0.3125,-0.7961915611157891,-0.7961915611157891
2025-02-24,0.4375,-0.6901816439490032,-0.6901816439490032
2025-02-25,1.1875,-0.054122140948287475,-0.054122140948287475
2025-02-26,4.375,2.649130746804754,2.649130746804754
2025-03-03,4.875,3.073170415471898,3.073170415471898
2025-03-04,5.5,3.6032200013058278,3.6032200013058278
2025-03-05,1.375,0.10489273480189146,0.10489273480189146
2025-03-06,5.375,3.497210084139042,3.497210084139042
2025-03-11,4.875,3.073170415471898,3.073170415471898
2025-03-17,0.75,-0.4251568510320383,-0.4251568510320383
2025-03-18,0.5625,-0.5841717267822173,-0.5841717267822173
2025-03-19,0.5625,-0.5841717267822173,-0.5841717267822173
2025-03-20,1.5,0.2109026519686774,0.2109026519686774
2025-03-21,1.125,-0.10712709953168045,-0.10712709953168045
2025-03-24,0.5625,-0.5841717267822173,-0.5841717267822173
2025-03-25,1.0,-0.2131370166984664,-0.2131370166984664
2025-03-26,0.6875,-0.4781618096154313,-0.4781618096154313
2025-03-31,0.625,-0.5311667681988242,-0.5311667681988242
2025-04-01,1.0,-0.2131370166984664,-0.2131370166984664
2025-04-02,1.5,0.2109026519686774,0.2109026519686774
2025-04-03,1.8125,0.4759274448856423,0.4759274448856423
2025-04-07,5.9375,3.9742547113895785,3.9742547113895785
2025-04-08,2.0625,0.6879472792192142,0.6879472792192142
2025-04-09,2.6875,1.2179968650531439,1.2179968650531439
2025-04-15,1.125,-0.10712709953168045,-0.10712709953168045
2025-04-16,1.375,0.10489273480189146,0.10489273480189146
2025-04-17,0.875,-0.31914693386525234,-0.31914693386525234
2025-04-21,1.1875,-0.054122140948287475,-0.054122140948287475
2025-04-22,1.4375,0.15789769338528442,0.15789769338528442
2025-04-23,0.75,-0.4251568510320383,-0.4251568510320383
2025-04-24,0.625,-0.5311667681988242,-0.5311667681988242
2025-04-28,0.875,-0.31914693386525234,-0.31914693386525234
2025-04-29,0.5625,-0.5841717267822173,-0.5841717267822173
2025-05-01,0.25,-0.8491965196991821,-0.8491965196991821
