Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2772753740829477,-0.2772753740829477
2024-10-16,1.0,-0.22607917376539133,-0.22607917376539133
2024-10-17,0.375,-0.7380346239115823,-0.7380346239115823
2024-10-18,0.6874992000000475,-0.4820575541414241,-0.4820575541414241
2024-10-21,1.5625007999999525,0.23468138666911775,0.23468138666911775
2024-10-22,0.6874992000000475,-0.4820575541414241,-0.4820575541414241
2024-10-23,0.625,-0.5332524438531059,-0.5332524438531059
2024-10-24,0.875,-0.3284702637946295,-0.3284702637946295
2024-10-28,1.1874992000000475,-0.07249319402447135,-0.07249319402447135
2024-10-29,1.0625007999999525,-0.17488297344783496,-0.17488297344783496
2024-11-04,0.875,-0.3284702637946295,-0.3284702637946295
2024-11-05,0.8124992000000475,-0.3796664641121859,-0.3796664641121859
2024-11-06,2.0,0.5930495464685142,0.5930495464685142
2024-11-07,1.25,-0.021296993706914975,-0.021296993706914975
2024-11-11,0.75,-0.4308613538238677,-0.4308613538238677
2024-11-15,1.375,0.0810940963223232,0.0810940963223232
2024-11-18,0.875,-0.3284702637946295,-0.3284702637946295
2024-11-19,2.125,0.6954406364977523,0.6954406364977523
2024-11-20,0.8124992000000475,-0.3796664641121859,-0.3796664641121859
2024-11-21,1.0625007999999525,-0.17488297344783496,-0.17488297344783496
2024-11-25,0.875,-0.3284702637946295,-0.3284702637946295
2024-11-26,0.75,-0.4308613538238677,-0.4308613538238677
2024-11-28,0.3124992000000475,-0.7892308242291386,-0.7892308242291386
2024-11-29,0.5,-0.6356435338823441,-0.6356435338823441
2024-12-02,3.75,2.0265248068778483,2.0265248068778483
2024-12-03,0.625,-0.5332524438531059,-0.5332524438531059
2024-12-04,0.8125,-0.3796658088092486,-0.3796658088092486
2024-12-05,2.9375,1.3609827216878005,1.3609827216878005
2024-12-10,1.0,-0.22607917376539133,-0.22607917376539133
2024-12-13,0.875,-0.3284702637946295,-0.3284702637946295
2024-12-16,0.875,-0.3284702637946295,-0.3284702637946295
2024-12-17,1.9375,0.5418540014538951,0.5418540014538951
2024-12-18,0.75,-0.4308613538238677,-0.4308613538238677
2024-12-23,0.4375,-0.6868390788969632,-0.6868390788969632
2024-12-26,0.4375,-0.6868390788969632,-0.6868390788969632
2024-12-27,0.5625,-0.584447988867725,-0.584447988867725
2024-12-30,0.75,-0.4308613538238677,-0.4308613538238677
2024-12-31,0.5,-0.6356435338823441,-0.6356435338823441
2025-01-02,1.5,0.18348518635156139,0.18348518635156139
2025-01-03,0.625,-0.5332524438531059,-0.5332524438531059
2025-01-06,1.375,0.0810940963223232,0.0810940963223232
2025-01-07,0.68896484375,-0.48085700325220665,-0.48085700325220665
2025-01-08,1.125,-0.12368808373615316,-0.12368808373615316
2025-01-09,0.875,-0.3284702637946295,-0.3284702637946295
2025-01-16,0.75,-0.4308613538238677,-0.4308613538238677
2025-01-17,0.6875,-0.4820568988384868,-0.4820568988384868
2025-01-20,0.625,-0.5332524438531059,-0.5332524438531059
2025-01-21,1.4375,0.1322896413369423,0.1322896413369423
2025-01-22,0.625,-0.5332524438531059,-0.5332524438531059
2025-01-23,0.5625,-0.584447988867725,-0.584447988867725
2025-01-27,2.625,1.105004996614705,1.105004996614705
2025-01-28,0.5625,-0.584447988867725,-0.584447988867725
2025-01-29,0.4375,-0.6868390788969632,-0.6868390788969632
2025-02-03,1.375,0.0810940963223232,0.0810940963223232
2025-02-04,0.9375,-0.2772747187800104,-0.2772747187800104
2025-02-05,0.9375,-0.2772747187800104,-0.2772747187800104
2025-02-06,0.6875,-0.4820568988384868,-0.4820568988384868
2025-02-11,0.375,-0.7380346239115823,-0.7380346239115823
