Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.03313859058082699,-0.03313859058082699
2024-10-16,1.0,0.07068287864355112,0.07068287864355112
2024-10-17,0.375,-0.9675185246230572,-0.9675185246230572
2024-10-18,0.6874992000000475,-0.44841915188747034,-0.44841915188747034
2024-10-21,1.5625007999999525,1.0050654704812159,1.0050654704812159
2024-10-22,0.6874992000000475,-0.44841915188747034,-0.44841915188747034
2024-10-23,0.625,-0.5522379633164138,-0.5522379633164138
2024-10-24,0.875,-0.13695740200977055,-0.13695740200977055
2024-10-28,1.1874992000000475,0.38214197072581635,0.38214197072581635
2024-10-29,1.0625007999999525,0.17450434786792923,0.17450434786792923
2024-11-04,0.875,-0.13695740200977055,-0.13695740200977055
2024-11-05,0.8124992000000475,-0.24077887123414865,-0.24077887123414865
2024-11-06,2.0,1.7318051238701244,1.7318051238701244
2024-11-07,1.25,0.4859634399501945,0.4859634399501945
2024-11-11,0.75,-0.3445976826630922,-0.3445976826630922
2024-11-15,1.375,0.6936037206035162,0.6936037206035162
2024-11-18,0.875,-0.13695740200977055,-0.13695740200977055
2024-11-19,2.125,1.9394454045234462,1.9394454045234462
2024-11-20,0.8124992000000475,-0.24077887123414865,-0.24077887123414865
2024-11-21,1.0625007999999525,0.17450434786792923,0.17450434786792923
2024-11-25,0.875,-0.13695740200977055,-0.13695740200977055
2024-11-26,0.75,-0.3445976826630922,-0.3445976826630922
2024-11-28,0.3124992000000475,-1.0713399938474353,-1.0713399938474353
2024-11-29,0.5,-0.7598782439697356,-0.7598782439697356
2024-12-02,3.75,4.638769053016628,4.638769053016628
2024-12-03,0.625,-0.5522379633164138,-0.5522379633164138
2024-12-04,0.8125,-0.24077754233643137,-0.24077754233643137
2024-12-05,2.9375,3.289107228770037,3.289107228770037
2024-12-10,1.0,0.07068287864355112,0.07068287864355112
2024-12-13,0.875,-0.13695740200977055,-0.13695740200977055
2024-12-16,0.875,-0.13695740200977055,-0.13695740200977055
2024-12-17,1.9375,1.6279849835434637,1.6279849835434637
2024-12-18,0.75,-0.3445976826630922,-0.3445976826630922
2024-12-23,0.4375,-0.8636983842963963,-0.8636983842963963
2024-12-26,0.4375,-0.8636983842963963,-0.8636983842963963
2024-12-27,0.5625,-0.6560581036430747,-0.6560581036430747
2024-12-30,0.75,-0.3445976826630922,-0.3445976826630922
2024-12-31,0.5,-0.7598782439697356,-0.7598782439697356
2025-01-02,1.5,0.9012440012568378,0.9012440012568378
2025-01-03,0.625,-0.5522379633164138,-0.5522379633164138
2025-01-06,1.375,0.6936037206035162,0.6936037206035162
2025-01-07,0.68896484375,-0.4459845384508469,-0.4459845384508469
2025-01-08,1.125,0.2783231592968728,0.2783231592968728
2025-01-09,0.875,-0.13695740200977055,-0.13695740200977055
2025-01-10,0.875,-0.13695740200977055,-0.13695740200977055
2025-01-13,0.75,-0.3445976826630922,-0.3445976826630922
2025-01-14,0.9375,-0.03313726168310971,-0.03313726168310971
2025-01-15,0.6875,-0.448417822989753,-0.448417822989753
2025-01-16,0.75,-0.3445976826630922,-0.3445976826630922
2025-01-17,0.6875,-0.448417822989753,-0.448417822989753
2025-01-20,0.625,-0.5522379633164138,-0.5522379633164138
2025-01-21,1.4375,0.7974238609301769,0.7974238609301769
2025-01-22,0.625,-0.5522379633164138,-0.5522379633164138
2025-01-23,0.5625,-0.6560581036430747,-0.6560581036430747
2025-01-24,0.75,-0.3445976826630922,-0.3445976826630922
2025-01-27,2.625,2.770006527136733,2.770006527136733
2025-01-28,0.5625,-0.6560581036430747,-0.6560581036430747
2025-01-29,0.4375,-0.8636983842963963,-0.8636983842963963
2025-01-30,0.625,-0.5522379633164138,-0.5522379633164138
2025-01-31,0.9375,-0.03313726168310971,-0.03313726168310971
2025-02-03,1.375,0.6936037206035162,0.6936037206035162
2025-02-04,0.9375,-0.03313726168310971,-0.03313726168310971
2025-02-05,0.9375,-0.03313726168310971,-0.03313726168310971
2025-02-06,0.6875,-0.448417822989753,-0.448417822989753
2025-02-07,0.625,-0.5522379633164138,-0.5522379633164138
2025-02-10,0.5,-0.7598782439697356,-0.7598782439697356
2025-02-11,0.375,-0.9675185246230572,-0.9675185246230572
2025-02-12,0.375,-0.9675185246230572,-0.9675185246230572
2025-02-13,0.5625,-0.6560581036430747,-0.6560581036430747
