Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27874860098937587,-0.27874860098937587
2024-10-16,1.0,-0.22749305146362123,-0.22749305146362123
2024-10-17,0.375,-0.7400419860951941,-0.7400419860951941
2024-10-18,0.6874992000000475,-0.48376817484200507,-0.48376817484200507
2024-10-21,1.5625007999999525,0.23380164576739176,0.23380164576739176
2024-10-22,0.6874992000000475,-0.48376817484200507,-0.48376817484200507
2024-10-23,0.625,-0.535022412242565,-0.535022412242565
2024-10-24,0.875,-0.3300028383899358,-0.3300028383899358
2024-10-28,1.1874992000000475,-0.07372902713674673,-0.07372902713674673
2024-10-29,1.0625007999999525,-0.17623750193786655,-0.17623750193786655
2024-11-04,0.875,-0.3300028383899358,-0.3300028383899358
2024-11-05,0.8124992000000475,-0.3812583879156905,-0.3812583879156905
2024-11-06,2.0,0.5925852439468954,0.5925852439468954
2024-11-07,1.25,-0.02247347761099206,-0.02247347761099206
2024-11-11,0.75,-0.4325126253162504,-0.4325126253162504
2024-11-15,1.375,0.08003630931532252,0.08003630931532252
2024-11-18,0.875,-0.3300028383899358,-0.3300028383899358
2024-11-19,2.125,0.69509503087321,0.69509503087321
2024-11-20,0.8124992000000475,-0.3812583879156905,-0.3812583879156905
2024-11-21,1.0625007999999525,-0.17623750193786655,-0.17623750193786655
2024-11-25,0.875,-0.3300028383899358,-0.3300028383899358
2024-11-26,0.75,-0.4325126253162504,-0.4325126253162504
2024-11-28,0.3124992000000475,-0.7912975356209488,-0.7912975356209488
2024-11-29,0.5,-0.6375321991688796,-0.6375321991688796
2024-12-02,3.75,2.0277222609152994,2.0277222609152994
2024-12-03,0.625,-0.535022412242565,-0.535022412242565
2024-12-04,0.8125,-0.3812577318530931,-0.3812577318530931
2024-12-05,2.9375,1.3614086458942547,1.3614086458942547
2024-12-10,1.0,-0.22749305146362123,-0.22749305146362123
2024-12-13,0.875,-0.3300028383899358,-0.3300028383899358
2024-12-16,0.875,-0.3300028383899358,-0.3300028383899358
2024-12-17,1.9375,0.5413303504837381,0.5413303504837381
2024-12-18,0.75,-0.4325126253162504,-0.4325126253162504
2024-12-23,0.4375,-0.6887870926320369,-0.6887870926320369
2024-12-26,0.4375,-0.6887870926320369,-0.6887870926320369
2024-12-27,0.5625,-0.5862773057057222,-0.5862773057057222
2024-12-30,0.75,-0.4325126253162504,-0.4325126253162504
2024-12-31,0.5,-0.6375321991688796,-0.6375321991688796
2025-01-02,1.5,0.1825460962416371,0.1825460962416371
2025-01-03,0.625,-0.535022412242565,-0.535022412242565
2025-01-06,1.375,0.08003630931532252,0.08003630931532252
2025-01-07,0.68896484375,-0.4825662322138649,-0.4825662322138649
2025-01-08,1.125,-0.12498326453730664,-0.12498326453730664
2025-01-09,0.875,-0.3300028383899358,-0.3300028383899358
2025-01-16,0.75,-0.4325126253162504,-0.4325126253162504
2025-01-17,0.6875,-0.48376751877940766,-0.48376751877940766
2025-01-20,0.625,-0.535022412242565,-0.535022412242565
2025-01-21,1.4375,0.1312912027784798,0.1312912027784798
