Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.08096777480767178,-0.08096777480767178
2024-10-16,1.0,0.02059194308921559,0.02059194308921559
2024-10-17,0.375,-0.9949922364029324,-0.9949922364029324
2024-10-18,0.6874992000000475,-0.48720144660453096,-0.48720144660453096
2024-10-21,1.5625007999999525,0.9346190045798214,0.9346190045798214
2024-10-22,0.6874992000000475,-0.48720144660453096,-0.48720144660453096
2024-10-23,0.625,-0.5887585646060732,-0.5887585646060732
2024-10-24,0.875,-0.182524892809214,-0.182524892809214
2024-10-28,1.1874992000000475,0.3252658969891874,0.3252658969891874
2024-10-29,1.0625007999999525,0.12215166098610296,0.12215166098610296
2024-11-04,0.875,-0.182524892809214,-0.182524892809214
2024-11-05,0.8124992000000475,-0.28408461070610136,-0.28408461070610136
2024-11-06,2.0,1.6455266302766525,1.6455266302766525
2024-11-07,1.25,0.4268256148860748,0.4268256148860748
2024-11-11,0.75,-0.38564172870764357,-0.38564172870764357
2024-11-15,1.375,0.6299424507845044,0.6299424507845044
2024-11-18,0.875,-0.182524892809214,-0.182524892809214
2024-11-19,2.125,1.848643466175082,1.848643466175082
2024-11-20,0.8124992000000475,-0.28408461070610136,-0.28408461070610136
2024-11-21,1.0625007999999525,0.12215166098610296,0.12215166098610296
2024-11-25,0.875,-0.182524892809214,-0.182524892809214
2024-11-26,0.75,-0.38564172870764357,-0.38564172870764357
2024-11-28,0.3124992000000475,-1.0965519542998197,-1.0965519542998197
2024-11-29,0.5,-0.7918754005045028,-0.7918754005045028
2024-12-02,3.75,4.489162332854667,4.489162332854667
2024-12-03,0.625,-0.5887585646060732,-0.5887585646060732
2024-12-04,0.8125,-0.2840833107584288,-0.2840833107584288
2024-12-05,2.9375,3.1689028995148742,3.1689028995148742
2024-12-10,1.0,0.02059194308921559,0.02059194308921559
2024-12-13,0.875,-0.182524892809214,-0.182524892809214
2024-12-16,0.875,-0.182524892809214,-0.182524892809214
2024-12-17,1.9375,1.5439682123274376,1.5439682123274376
2024-12-18,0.75,-0.38564172870764357,-0.38564172870764357
2024-12-23,0.4375,-0.8934338184537176,-0.8934338184537176
2024-12-26,0.4375,-0.8934338184537176,-0.8934338184537176
2024-12-27,0.5625,-0.690316982555288,-0.690316982555288
2024-12-30,0.75,-0.38564172870764357,-0.38564172870764357
2024-12-31,0.5,-0.7918754005045028,-0.7918754005045028
2025-01-02,1.5,0.8330592866829339,0.8330592866829339
2025-01-03,0.625,-0.5887585646060732,-0.5887585646060732
2025-01-06,1.375,0.6299424507845044,0.6299424507845044
2025-01-07,0.68896484375,-0.48481987123617365,-0.48481987123617365
2025-01-08,1.125,0.22370877898764518,0.22370877898764518
2025-01-09,0.875,-0.182524892809214,-0.182524892809214
2025-01-10,0.875,-0.182524892809214,-0.182524892809214
2025-01-13,0.75,-0.38564172870764357,-0.38564172870764357
2025-01-14,0.9375,-0.08096647485999921,-0.08096647485999921
2025-01-15,0.6875,-0.4872001466568584,-0.4872001466568584
2025-01-16,0.75,-0.38564172870764357,-0.38564172870764357
2025-01-17,0.6875,-0.4872001466568584,-0.4872001466568584
2025-01-20,0.625,-0.5887585646060732,-0.5887585646060732
2025-01-21,1.4375,0.7315008687337192,0.7315008687337192
2025-01-22,0.625,-0.5887585646060732,-0.5887585646060732
2025-01-23,0.5625,-0.690316982555288,-0.690316982555288
2025-01-24,0.75,-0.38564172870764357,-0.38564172870764357
2025-01-27,2.625,2.6611108097688003,2.6611108097688003
2025-01-28,0.5625,-0.690316982555288,-0.690316982555288
2025-01-29,0.4375,-0.8934338184537176,-0.8934338184537176
2025-01-30,0.625,-0.5887585646060732,-0.5887585646060732
2025-01-31,0.9375,-0.08096647485999921,-0.08096647485999921
2025-02-03,1.375,0.6299424507845044,0.6299424507845044
2025-02-04,0.9375,-0.08096647485999921,-0.08096647485999921
2025-02-05,0.9375,-0.08096647485999921,-0.08096647485999921
2025-02-06,0.25,-1.1981090723013619,-1.1981090723013619
