Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23168620127463183,-0.23168620127463183
2024-10-16,1.0,-0.1766219515997134,-0.1766219515997134
2024-10-17,0.375,-0.7272574002155741,-0.7272574002155741
2024-10-18,0.6874992000000475,-0.4519403807209761,-0.4519403807209761
2024-10-21,1.5625007999999525,0.31895065696789365,0.31895065696789365
2024-10-22,0.6874992000000475,-0.4519403807209761,-0.4519403807209761
2024-10-23,0.625,-0.5070032207692298,-0.5070032207692298
2024-10-24,0.875,-0.28674904132288553,-0.28674904132288553
2024-10-28,1.1874992000000475,-0.01143202182828755,-0.01143202182828755
2024-10-29,1.0625007999999525,-0.12155770192479493,-0.12155770192479493
2024-11-04,0.875,-0.28674904132288553,-0.28674904132288553
2024-11-05,0.8124992000000475,-0.341813290997804,-0.341813290997804
2024-11-06,2.0,0.7043947661856638,0.7043947661856638
2024-11-07,1.25,0.04363222784663091,0.04363222784663091
2024-11-11,0.75,-0.3968761310460577,-0.3968761310460577
2024-11-15,1.375,0.15375931756980304,0.15375931756980304
2024-11-18,0.875,-0.28674904132288553,-0.28674904132288553
2024-11-19,2.125,0.8145218559088359,0.8145218559088359
2024-11-20,0.8124992000000475,-0.341813290997804,-0.341813290997804
2024-11-21,1.0625007999999525,-0.12155770192479493,-0.12155770192479493
2024-11-25,0.875,-0.28674904132288553,-0.28674904132288553
2024-11-26,0.75,-0.3968761310460577,-0.3968761310460577
2024-11-28,0.3124992000000475,-0.7823216498904926,-0.7823216498904926
2024-11-29,0.5,-0.617130310492402,-0.617130310492402
2024-12-02,3.75,2.2461740223100737,2.2461740223100737
2024-12-03,0.625,-0.5070032207692298,-0.5070032207692298
2024-12-04,0.8125,-0.3418125861844716,-0.3418125861844716
2024-12-05,2.9375,1.5303479391094548,1.5303479391094548
2024-12-10,1.0,-0.1766219515997134,-0.1766219515997134
2024-12-13,0.875,-0.28674904132288553,-0.28674904132288553
2024-12-16,0.875,-0.28674904132288553,-0.28674904132288553
2024-12-17,1.9375,0.6493312213240777,0.6493312213240777
2024-12-18,0.75,-0.3968761310460577,-0.3968761310460577
2024-12-23,0.4375,-0.672193855353988,-0.672193855353988
2024-12-26,0.4375,-0.672193855353988,-0.672193855353988
2024-12-27,0.5625,-0.5620667656308158,-0.5620667656308158
2024-12-30,0.75,-0.3968761310460577,-0.3968761310460577
2024-12-31,0.5,-0.617130310492402,-0.617130310492402
2025-01-02,1.5,0.2638864072929752,0.2638864072929752
2025-01-03,0.625,-0.5070032207692298,-0.5070032207692298
2025-01-06,1.375,0.15375931756980304,0.15375931756980304
2025-01-07,0.68896484375,-0.4506491240749503,-0.4506491240749503
2025-01-08,1.125,-0.06649486187654123,-0.06649486187654123
2025-01-09,0.875,-0.28674904132288553,-0.28674904132288553
2025-01-16,0.75,-0.3968761310460577,-0.3968761310460577
2025-01-17,0.6875,-0.4519396759076437,-0.4519396759076437
2025-01-20,0.625,-0.5070032207692298,-0.5070032207692298
2025-01-21,1.4375,0.20882286243138912,0.20882286243138912
2025-01-22,0.625,-0.5070032207692298,-0.5070032207692298
2025-01-23,0.5625,-0.5620667656308158,-0.5620667656308158
2025-01-27,2.625,1.2550302148015244,1.2550302148015244
2025-01-28,0.5625,-0.5620667656308158,-0.5620667656308158
2025-01-29,0.4375,-0.672193855353988,-0.672193855353988
2025-02-03,1.375,0.15375931756980304,0.15375931756980304
2025-02-04,0.9375,-0.23168549646129943,-0.23168549646129943
2025-02-05,0.9375,-0.23168549646129943,-0.23168549646129943
2025-02-06,0.6875,-0.4519396759076437,-0.4519396759076437
2025-02-11,0.375,-0.7272574002155741,-0.7272574002155741
2025-02-14,0.6875,-0.4519396759076437,-0.4519396759076437
2025-02-17,0.625,-0.5070032207692298,-0.5070032207692298
2025-02-18,0.3125,-0.7823209450771601,-0.7823209450771601
2025-02-19,0.3125,-0.7823209450771601,-0.7823209450771601
2025-02-20,0.3125,-0.7823209450771601,-0.7823209450771601
2025-02-24,0.4375,-0.672193855353988,-0.672193855353988
2025-02-25,1.1875,-0.011431317014955165,-0.011431317014955165
2025-02-26,4.375,2.7968094709259343,2.7968094709259343
2025-03-03,4.875,3.2373178298186227,3.2373178298186227
2025-03-04,5.5,3.7879532784344834,3.7879532784344834
2025-03-05,1.375,0.15375931756980304,0.15375931756980304
2025-03-06,5.375,3.6778261887113115,3.6778261887113115
2025-03-11,4.875,3.2373178298186227,3.2373178298186227
2025-03-17,0.75,-0.3968761310460577,-0.3968761310460577
2025-03-18,0.5625,-0.5620667656308158,-0.5620667656308158
2025-03-19,0.5625,-0.5620667656308158,-0.5620667656308158
2025-03-20,1.5,0.2638864072929752,0.2638864072929752
2025-03-21,1.125,-0.06649486187654123,-0.06649486187654123
2025-03-24,0.5625,-0.5620667656308158,-0.5620667656308158
2025-03-25,1.0,-0.1766219515997134,-0.1766219515997134
2025-03-26,0.6875,-0.4519396759076437,-0.4519396759076437
2025-03-31,0.625,-0.5070032207692298,-0.5070032207692298
2025-04-01,1.0,-0.1766219515997134,-0.1766219515997134
2025-04-02,1.375,0.15375931756980304,0.15375931756980304
