Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2708177444697869,-0.2708177444697869
2024-10-16,1.0,-0.21742680431911668,-0.21742680431911668
2024-10-17,0.375,-0.7513293718733598,-0.7513293718733598
2024-10-18,0.6874992000000475,-0.4843787714914841,-0.4843787714914841
2024-10-21,1.5625007999999525,0.263086189874948,0.263086189874948
2024-10-22,0.6874992000000475,-0.4843787714914841,-0.4843787714914841
2024-10-23,0.625,-0.5377683448516626,-0.5377683448516626
2024-10-24,0.875,-0.3242073178299653,-0.3242073178299653
2024-10-28,1.1874992000000475,-0.057256717448089654,-0.057256717448089654
2024-10-29,1.0625007999999525,-0.16403586416844648,-0.16403586416844648
2024-11-04,0.875,-0.3242073178299653,-0.3242073178299653
2024-11-05,0.8124992000000475,-0.3775982579806355,-0.3775982579806355
2024-11-06,2.0,0.6368173037676722,0.6368173037676722
2024-11-07,1.25,-0.0038657772974194505,-0.0038657772974194505
2024-11-11,0.75,-0.4309878313408139,-0.4309878313408139
2024-11-15,1.375,0.10291473621342917,0.10291473621342917
2024-11-18,0.875,-0.3242073178299653,-0.3242073178299653
2024-11-19,2.125,0.7435978172785209,0.7435978172785209
2024-11-20,0.8124992000000475,-0.3775982579806355,-0.3775982579806355
2024-11-21,1.0625007999999525,-0.16403586416844648,-0.16403586416844648
2024-11-25,0.875,-0.3242073178299653,-0.3242073178299653
2024-11-26,0.75,-0.4309878313408139,-0.4309878313408139
2024-11-28,0.3124992000000475,-0.8047203120240299,-0.8047203120240299
2024-11-29,0.5,-0.6445488583625112,-0.6445488583625112
2024-12-02,3.75,2.131744492919553,2.131744492919553
2024-12-03,0.625,-0.5377683448516626,-0.5377683448516626
2024-12-04,0.8125,-0.3775975745853896,-0.3775975745853896
2024-12-05,2.9375,1.4376711550990369,1.4376711550990369
2024-12-10,1.0,-0.21742680431911668,-0.21742680431911668
2024-12-13,0.875,-0.3242073178299653,-0.3242073178299653
2024-12-16,0.875,-0.3242073178299653,-0.3242073178299653
2024-12-17,1.9375,0.5834270470122479,0.5834270470122479
2024-12-18,0.75,-0.4309878313408139,-0.4309878313408139
2024-12-23,0.4375,-0.6979391151179355,-0.6979391151179355
2024-12-26,0.4375,-0.6979391151179355,-0.6979391151179355
2024-12-27,0.5625,-0.5911586016070869,-0.5911586016070869
2024-12-30,0.75,-0.4309878313408139,-0.4309878313408139
2024-12-31,0.5,-0.6445488583625112,-0.6445488583625112
2025-01-02,1.5,0.20969524972427778,0.20969524972427778
2025-01-03,0.625,-0.5377683448516626,-0.5377683448516626
2025-01-06,1.375,0.10291473621342917,0.10291473621342917
2025-01-07,0.68896484375,-0.483126753953533,-0.483126753953533
2025-01-08,1.125,-0.11064629080826807,-0.11064629080826807
2025-01-09,0.875,-0.3242073178299653,-0.3242073178299653
2025-01-16,0.75,-0.4309878313408139,-0.4309878313408139
2025-01-17,0.6875,-0.4843780880962382,-0.4843780880962382
2025-01-20,0.625,-0.5377683448516626,-0.5377683448516626
2025-01-21,1.4375,0.15630499296885347,0.15630499296885347
2025-01-22,0.625,-0.5377683448516626,-0.5377683448516626
2025-01-23,0.5625,-0.5911586016070869,-0.5911586016070869
2025-01-27,2.625,1.1707198713219154,1.1707198713219154
2025-01-28,0.5625,-0.5911586016070869,-0.5911586016070869
2025-01-29,0.4375,-0.6979391151179355,-0.6979391151179355
2025-02-03,1.375,0.10291473621342917,0.10291473621342917
2025-02-04,0.9375,-0.270817061074541,-0.270817061074541
2025-02-05,0.9375,-0.270817061074541,-0.270817061074541
2025-02-06,0.6875,-0.4843780880962382,-0.4843780880962382
2025-02-11,0.375,-0.7513293718733598,-0.7513293718733598
2025-02-14,0.6875,-0.4843780880962382,-0.4843780880962382
2025-02-17,0.625,-0.5377683448516626,-0.5377683448516626
2025-02-18,0.3125,-0.8047196286287841,-0.8047196286287841
2025-02-19,0.3125,-0.8047196286287841,-0.8047196286287841
2025-02-20,0.3125,-0.8047196286287841,-0.8047196286287841
2025-02-24,0.4375,-0.6979391151179355,-0.6979391151179355
2025-02-25,1.1875,-0.05725603405284376,-0.05725603405284376
2025-02-26,4.375,2.665647060473796,2.665647060473796
2025-03-03,4.875,3.0927691145171905,3.0927691145171905
2025-03-04,5.5,3.626671682071434,3.626671682071434
2025-03-05,1.375,0.10291473621342917,0.10291473621342917
2025-03-06,5.375,3.519891168560585,3.519891168560585
2025-03-11,4.875,3.0927691145171905,3.0927691145171905
2025-03-17,0.75,-0.4309878313408139,-0.4309878313408139
2025-03-18,0.5625,-0.5911586016070869,-0.5911586016070869
2025-03-19,0.5625,-0.5911586016070869,-0.5911586016070869
2025-03-20,1.5,0.20969524972427778,0.20969524972427778
2025-03-21,1.125,-0.11064629080826807,-0.11064629080826807
2025-03-24,0.5625,-0.5911586016070869,-0.5911586016070869
2025-03-25,1.0,-0.21742680431911668,-0.21742680431911668
2025-03-26,0.6875,-0.4843780880962382,-0.4843780880962382
2025-03-31,0.625,-0.5377683448516626,-0.5377683448516626
2025-04-01,1.0,-0.21742680431911668,-0.21742680431911668
2025-04-02,1.5,0.20969524972427778,0.20969524972427778
2025-04-03,1.8125,0.47664653350139935,0.47664653350139935
2025-04-07,5.9375,4.000403479359404,4.000403479359404
2025-04-08,2.0625,0.6902075605230966,0.6902075605230966
2025-04-09,2.6875,1.2241101280773397,1.2241101280773397
2025-04-15,1.125,-0.11064629080826807,-0.11064629080826807
2025-04-16,1.375,0.10291473621342917,0.10291473621342917
2025-04-17,0.875,-0.3242073178299653,-0.3242073178299653
2025-04-21,1.1875,-0.05725603405284376,-0.05725603405284376
2025-04-22,1.4375,0.15630499296885347,0.15630499296885347
2025-04-23,0.75,-0.4309878313408139,-0.4309878313408139
2025-04-24,0.625,-0.5377683448516626,-0.5377683448516626
2025-04-28,0.875,-0.3242073178299653,-0.3242073178299653
2025-04-29,0.5625,-0.5911586016070869,-0.5911586016070869
2025-05-01,1.25,-0.0038657772974194505,-0.0038657772974194505
2025-05-05,0.5625,-0.5911586016070869,-0.5911586016070869
