Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27289140960956315,-0.27289140960956315
2024-10-16,1.0,-0.22187464358212816,-0.22187464358212816
2024-10-17,0.375,-0.7320357737943988,-0.7320357737943988
2024-10-18,0.6874992000000475,-0.47695586169447135,-0.47695586169447135
2024-10-21,1.5625007999999525,0.23727102661512323,0.23727102661512323
2024-10-22,0.6874992000000475,-0.47695586169447135,-0.47695586169447135
2024-10-23,0.625,-0.5279713217094905,-0.5279713217094905
2024-10-24,0.875,-0.32390686962458226,-0.32390686962458226
2024-10-28,1.1874992000000475,-0.06882695752465491,-0.06882695752465491
2024-10-29,1.0625007999999525,-0.1708578775546932,-0.1708578775546932
2024-11-04,0.875,-0.32390686962458226,-0.32390686962458226
2024-11-05,0.8124992000000475,-0.37492363565201725,-0.37492363565201725
2024-11-06,2.0,0.5943831647575047,0.5943831647575047
2024-11-07,1.25,-0.017810191497219952,-0.017810191497219952
2024-11-11,0.75,-0.42593909566703636,-0.42593909566703636
2024-11-15,1.375,0.08422203454523416,0.08422203454523416
2024-11-18,0.875,-0.32390686962458226,-0.32390686962458226
2024-11-19,2.125,0.6964153907999588,0.6964153907999588
2024-11-20,0.8124992000000475,-0.37492363565201725,-0.37492363565201725
2024-11-21,1.0625007999999525,-0.1708578775546932,-0.1708578775546932
2024-11-25,0.875,-0.32390686962458226,-0.32390686962458226
2024-11-26,0.75,-0.42593909566703636,-0.42593909566703636
2024-11-28,0.3124992000000475,-0.7830525398218336,-0.7830525398218336
2024-11-29,0.5,-0.6300035477519446,-0.6300035477519446
2024-12-02,3.75,2.0228343293518622,2.0228343293518622
2024-12-03,0.625,-0.5279713217094905,-0.5279713217094905
2024-12-04,0.8125,-0.3749229826458093,-0.3749229826458093
2024-12-05,2.9375,1.3596248600759104,1.3596248600759104
2024-12-10,1.0,-0.22187464358212816,-0.22187464358212816
2024-12-13,0.875,-0.32390686962458226,-0.32390686962458226
2024-12-16,0.875,-0.32390686962458226,-0.32390686962458226
2024-12-17,1.9375,0.5433670517362776,0.5433670517362776
2024-12-18,0.75,-0.42593909566703636,-0.42593909566703636
2024-12-23,0.4375,-0.6810196607731717,-0.6810196607731717
2024-12-26,0.4375,-0.6810196607731717,-0.6810196607731717
2024-12-27,0.5625,-0.5789874347307176,-0.5789874347307176
2024-12-30,0.75,-0.42593909566703636,-0.42593909566703636
2024-12-31,0.5,-0.6300035477519446,-0.6300035477519446
2025-01-02,1.5,0.18625426058768826,0.18625426058768826
2025-01-03,0.625,-0.5279713217094905,-0.5279713217094905
2025-01-06,1.375,0.08422203454523416,0.08422203454523416
2025-01-07,0.68896484375,-0.4757595185393284,-0.4757595185393284
2025-01-08,1.125,-0.11984241753967406,-0.11984241753967406
2025-01-09,0.875,-0.32390686962458226,-0.32390686962458226
2025-01-16,0.75,-0.42593909566703636,-0.42593909566703636
2025-01-17,0.6875,-0.47695520868826347,-0.47695520868826347
2025-01-20,0.625,-0.5279713217094905,-0.5279713217094905
2025-01-21,1.4375,0.13523814756646121,0.13523814756646121
2025-01-22,0.625,-0.5279713217094905,-0.5279713217094905
2025-01-23,0.5625,-0.5789874347307176,-0.5789874347307176
2025-01-27,2.625,1.1045442949697752,1.1045442949697752
2025-01-28,0.5625,-0.5789874347307176,-0.5789874347307176
2025-01-29,0.4375,-0.6810196607731717,-0.6810196607731717
2025-02-03,1.375,0.08422203454523416,0.08422203454523416
2025-02-04,0.9375,-0.2728907566033552,-0.2728907566033552
2025-02-05,0.9375,-0.2728907566033552,-0.2728907566033552
2025-02-06,0.6875,-0.47695520868826347,-0.47695520868826347
2025-02-11,0.375,-0.7320357737943988,-0.7320357737943988
2025-02-14,0.6875,-0.47695520868826347,-0.47695520868826347
2025-02-17,0.625,-0.5279713217094905,-0.5279713217094905
2025-02-18,0.3125,-0.7830518868156258,-0.7830518868156258
2025-02-19,0.3125,-0.7830518868156258,-0.7830518868156258
2025-02-20,0.3125,-0.7830518868156258,-0.7830518868156258
2025-02-24,0.4375,-0.6810196607731717,-0.6810196607731717
2025-02-25,1.1875,-0.068826304518447,-0.068826304518447
2025-02-26,4.375,2.5329954595641326,2.5329954595641326
2025-03-03,4.875,2.941124363733949,2.941124363733949
2025-03-04,5.5,3.4512854939462194,3.4512854939462194
2025-03-05,1.375,0.08422203454523416,0.08422203454523416
2025-03-06,5.375,3.3492532679037654,3.3492532679037654
2025-03-11,4.875,2.941124363733949,2.941124363733949
2025-03-17,0.75,-0.42593909566703636,-0.42593909566703636
2025-03-18,0.5625,-0.5789874347307176,-0.5789874347307176
2025-03-19,0.5625,-0.5789874347307176,-0.5789874347307176
2025-03-20,1.5,0.18625426058768826,0.18625426058768826
2025-03-21,1.125,-0.11984241753967406,-0.11984241753967406
2025-03-24,0.5625,-0.5789874347307176,-0.5789874347307176
2025-03-25,1.0,-0.22187464358212816,-0.22187464358212816
2025-03-26,0.6875,-0.47695520868826347,-0.47695520868826347
2025-03-31,0.625,-0.5279713217094905,-0.5279713217094905
2025-04-01,1.0,-0.22187464358212816,-0.22187464358212816
2025-04-02,1.5,0.18625426058768826,0.18625426058768826
2025-04-03,1.8125,0.44133482569382354,0.44133482569382354
2025-04-07,5.9375,3.8083982850948086,3.8083982850948086
2025-04-08,2.0625,0.6453992777787317,0.6453992777787317
2025-04-09,1.0,-0.22187464358212816,-0.22187464358212816
