Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.18902195922879445,-0.18902195922879445
2024-10-16,1.0,-0.12748608817203932,-0.12748608817203932
2024-10-17,0.375,-0.7428369222493819,-0.7428369222493819
2024-10-18,0.6874992000000475,-0.4351622928597315,-0.4351622928597315
2024-10-21,1.5625007999999525,0.4263304501465899,0.4263304501465899
2024-10-22,0.6874992000000475,-0.4351622928597315,-0.4351622928597315
2024-10-23,0.625,-0.4966965886184449,-0.4966965886184449
2024-10-24,0.875,-0.25055625498750783,-0.25055625498750783
2024-10-28,1.1874992000000475,0.05711837440214261,0.05711837440214261
2024-10-29,1.0625007999999525,-0.0659502171152842,-0.0659502171152842
2024-11-04,0.875,-0.25055625498750783,-0.25055625498750783
2024-11-05,0.8124992000000475,-0.31209212604426295,-0.31209212604426295
2024-11-06,2.0,0.8570752463517088,0.8570752463517088
2024-11-07,1.25,0.11865424545889773,0.11865424545889773
2024-11-11,0.75,-0.3736264218029764,-0.3736264218029764
2024-11-15,1.375,0.24172441227436625,0.24172441227436625
2024-11-18,0.875,-0.25055625498750783,-0.25055625498750783
2024-11-19,2.125,0.9801454131671774,0.9801454131671774
2024-11-20,0.8124992000000475,-0.31209212604426295,-0.31209212604426295
2024-11-21,1.0625007999999525,-0.0659502171152842,-0.0659502171152842
2024-11-25,0.875,-0.25055625498750783,-0.25055625498750783
2024-11-26,0.75,-0.3736264218029764,-0.3736264218029764
2024-11-28,0.3124992000000475,-0.8043727933061371,-0.8043727933061371
2024-11-29,0.5,-0.6197667554339135,-0.6197667554339135
2024-12-02,3.75,2.5800575817682683,2.5800575817682683
2024-12-03,0.625,-0.4966965886184449,-0.4966965886184449
2024-12-04,0.8125,-0.3120913383952421,-0.3120913383952421
2024-12-05,2.9375,1.7801014974677227,1.7801014974677227
2024-12-10,1.0,-0.12748608817203932,-0.12748608817203932
2024-12-13,0.875,-0.25055625498750783,-0.25055625498750783
2024-12-16,0.875,-0.25055625498750783,-0.25055625498750783
2024-12-17,1.9375,0.7955401629439747,0.7955401629439747
2024-12-18,0.75,-0.3736264218029764,-0.3736264218029764
2024-12-23,0.4375,-0.6813018388416477,-0.6813018388416477
2024-12-26,0.4375,-0.6813018388416477,-0.6813018388416477
2024-12-27,0.5625,-0.5582316720261792,-0.5582316720261792
2024-12-30,0.75,-0.3736264218029764,-0.3736264218029764
2024-12-31,0.5,-0.6197667554339135,-0.6197667554339135
2025-01-02,1.5,0.36479457908983476,0.36479457908983476
2025-01-03,0.625,-0.4966965886184449,-0.4966965886184449
2025-01-06,1.375,0.24172441227436625,0.24172441227436625
2025-01-07,0.68896484375,-0.43371927669334187,-0.43371927669334187
2025-01-08,1.125,-0.004415921356570797,-0.004415921356570797
2025-01-09,0.875,-0.25055625498750783,-0.25055625498750783
2025-01-16,0.75,-0.3736264218029764,-0.3736264218029764
2025-01-17,0.6875,-0.4351615052107106,-0.4351615052107106
2025-01-20,0.625,-0.4966965886184449,-0.4966965886184449
2025-01-21,1.4375,0.30325949568210053,0.30325949568210053
2025-01-22,0.625,-0.4966965886184449,-0.4966965886184449
2025-01-23,0.5625,-0.5582316720261792,-0.5582316720261792
2025-01-27,2.625,1.4724260804290514,1.4724260804290514
2025-01-28,0.5625,-0.5582316720261792,-0.5582316720261792
2025-01-29,0.4375,-0.6813018388416477,-0.6813018388416477
2025-02-03,1.375,0.24172441227436625,0.24172441227436625
2025-02-04,0.9375,-0.18902117157977358,-0.18902117157977358
2025-02-05,0.9375,-0.18902117157977358,-0.18902117157977358
2025-02-06,0.6875,-0.4351615052107106,-0.4351615052107106
2025-02-11,0.375,-0.7428369222493819,-0.7428369222493819
2025-02-14,0.6875,-0.4351615052107106,-0.4351615052107106
2025-02-17,0.625,-0.4966965886184449,-0.4966965886184449
2025-02-18,0.3125,-0.8043720056571162,-0.8043720056571162
2025-02-19,0.3125,-0.8043720056571162,-0.8043720056571162
2025-02-20,0.3125,-0.8043720056571162,-0.8043720056571162
2025-02-24,0.4375,-0.6813018388416477,-0.6813018388416477
2025-02-25,1.1875,0.05711916205116346,0.05711916205116346
2025-02-26,4.375,3.195408415845611,3.195408415845611
2025-03-03,4.875,3.687689083107485,3.687689083107485
2025-03-04,5.5,4.303039917184828,4.303039917184828
2025-03-05,1.375,0.24172441227436625,0.24172441227436625
2025-03-06,0.625,-0.4966965886184449,-0.4966965886184449
