Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2590849734206099,-0.2590849734206099
2024-10-16,1.0,-0.2083447365694335,-0.2083447365694335
2024-10-17,0.375,-0.7157406104143975,-0.7157406104143975
2024-10-18,0.6874992000000475,-0.4620433229585955,-0.4620433229585955
2024-10-21,1.5625007999999525,0.24831219935771412,0.24831219935771412
2024-10-22,0.6874992000000475,-0.4620433229585955,-0.4620433229585955
2024-10-23,0.625,-0.5127822608764119,-0.5127822608764119
2024-10-24,0.875,-0.3098239113384263,-0.3098239113384263
2024-10-28,1.1874992000000475,-0.056126623882624245,-0.056126623882624245
2024-10-29,1.0625007999999525,-0.15760449971825713,-0.15760449971825713
2024-11-04,0.875,-0.3098239113384263,-0.3098239113384263
2024-11-05,0.8124992000000475,-0.3605641481896027,-0.3605641481896027
2024-11-06,2.0,0.603488661582509,0.603488661582509
2024-11-07,1.25,-0.005386387031447878,-0.005386387031447878
2024-11-11,0.75,-0.4113030861074191,-0.4113030861074191
2024-11-15,1.375,0.09609278773754493,0.09609278773754493
2024-11-18,0.875,-0.3098239113384263,-0.3098239113384263
2024-11-19,2.125,0.7049678363515018,0.7049678363515018
2024-11-20,0.8124992000000475,-0.3605641481896027,-0.3605641481896027
2024-11-21,1.0625007999999525,-0.15760449971825713,-0.15760449971825713
2024-11-25,0.875,-0.3098239113384263,-0.3098239113384263
2024-11-26,0.75,-0.4113030861074191,-0.4113030861074191
2024-11-28,0.3124992000000475,-0.766480847265574,-0.766480847265574
2024-11-29,0.5,-0.6142614356454047,-0.6142614356454047
2024-12-02,3.75,2.024197108348408,2.024197108348408
2024-12-03,0.625,-0.5127822608764119,-0.5127822608764119
2024-12-04,0.8125,-0.3605634987229227,-0.3605634987229227
2024-12-05,2.9375,1.3645824723499551,1.3645824723499551
2024-12-10,1.0,-0.2083447365694335,-0.2083447365694335
2024-12-13,0.875,-0.3098239113384263,-0.3098239113384263
2024-12-16,0.875,-0.3098239113384263,-0.3098239113384263
2024-12-17,1.9375,0.5527490741980126,0.5527490741980126
2024-12-18,0.75,-0.4113030861074191,-0.4113030861074191
2024-12-23,0.4375,-0.6650010230299012,-0.6650010230299012
2024-12-26,0.4375,-0.6650010230299012,-0.6650010230299012
2024-12-27,0.5625,-0.5635218482609083,-0.5635218482609083
2024-12-30,0.75,-0.4113030861074191,-0.4113030861074191
2024-12-31,0.5,-0.6142614356454047,-0.6142614356454047
2025-01-02,1.5,0.19757196250653775,0.19757196250653775
2025-01-03,0.625,-0.5127822608764119,-0.5127822608764119
2025-01-06,1.375,0.09609278773754493,0.09609278773754493
2025-01-07,0.68896484375,-0.4608534644125914,-0.4608534644125914
2025-01-08,1.125,-0.10686556180044068,-0.10686556180044068
2025-01-09,0.875,-0.3098239113384263,-0.3098239113384263
2025-01-16,0.75,-0.4113030861074191,-0.4113030861074191
2025-01-17,0.6875,-0.4620426734919155,-0.4620426734919155
2025-01-20,0.625,-0.5127822608764119,-0.5127822608764119
2025-01-21,1.4375,0.14683237512204134,0.14683237512204134
2025-01-22,0.625,-0.5127822608764119,-0.5127822608764119
2025-01-23,0.5625,-0.5635218482609083,-0.5635218482609083
2025-01-27,2.625,1.110884535427473,1.110884535427473
2025-01-28,0.5625,-0.5635218482609083,-0.5635218482609083
2025-01-29,0.4375,-0.6650010230299012,-0.6650010230299012
2025-02-03,1.375,0.09609278773754493,0.09609278773754493
2025-02-04,0.9375,-0.2590843239539299,-0.2590843239539299
2025-02-05,0.9375,-0.2590843239539299,-0.2590843239539299
2025-02-06,0.6875,-0.4620426734919155,-0.4620426734919155
2025-02-11,0.375,-0.7157406104143975,-0.7157406104143975
2025-02-14,0.6875,-0.4620426734919155,-0.4620426734919155
2025-02-17,0.625,-0.5127822608764119,-0.5127822608764119
2025-02-18,0.3125,-0.766480197798894,-0.766480197798894
2025-02-19,0.3125,-0.766480197798894,-0.766480197798894
2025-02-20,0.3125,-0.766480197798894,-0.766480197798894
2025-02-24,0.4375,-0.6650010230299012,-0.6650010230299012
2025-02-25,1.1875,-0.05612597441594428,-0.05612597441594428
2025-02-26,4.375,2.5315929821933723,2.5315929821933723
2025-03-03,4.875,2.9375096812693435,2.9375096812693435
2025-03-04,5.5,3.4449055551143073,3.4449055551143073
2025-03-05,1.375,0.09609278773754493,0.09609278773754493
2025-03-06,5.375,3.343426380345315,3.343426380345315
2025-03-11,4.875,2.9375096812693435,2.9375096812693435
2025-03-17,0.75,-0.4113030861074191,-0.4113030861074191
2025-03-18,0.5625,-0.5635218482609083,-0.5635218482609083
2025-03-19,0.5625,-0.5635218482609083,-0.5635218482609083
2025-03-20,1.5,0.19757196250653775,0.19757196250653775
2025-03-21,1.125,-0.10686556180044068,-0.10686556180044068
2025-03-24,0.5625,-0.5635218482609083,-0.5635218482609083
2025-03-25,1.0,-0.2083447365694335,-0.2083447365694335
2025-03-26,0.6875,-0.4620426734919155,-0.4620426734919155
2025-03-31,0.625,-0.5127822608764119,-0.5127822608764119
2025-04-01,1.0,-0.2083447365694335,-0.2083447365694335
2025-04-02,1.5,0.19757196250653775,0.19757196250653775
2025-04-03,1.8125,0.4512698994290198,0.4512698994290198
2025-04-07,5.9375,3.8000826668057823,3.8000826668057823
2025-04-08,0.5,-0.6142614356454047,-0.6142614356454047
