Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22180646700813847,-0.22180646700813847
2024-10-16,1.0,-0.16686078587353145,-0.16686078587353145
2024-10-17,0.375,-0.7163105642628556,-0.7163105642628556
2024-10-18,0.6874992000000475,-0.4415863783638681,-0.4415863783638681
2024-10-21,1.5625007999999525,0.3276447179725348,0.3276447179725348
2024-10-22,0.6874992000000475,-0.4415863783638681,-0.4415863783638681
2024-10-23,0.625,-0.49653065290712595,-0.49653065290712595
2024-10-24,0.875,-0.2767507415513963,-0.2767507415513963
2024-10-28,1.1874992000000475,-0.002026555652408813,-0.002026555652408813
2024-10-29,1.0625007999999525,-0.11191510473892446,-0.11191510473892446
2024-11-04,0.875,-0.2767507415513963,-0.2767507415513963
2024-11-05,0.8124992000000475,-0.3316964226860033,-0.3316964226860033
2024-11-06,2.0,0.7122588595493872,0.7122588595493872
2024-11-07,1.25,0.05291912548219818,0.05291912548219818
2024-11-11,0.75,-0.3866406972292611,-0.3866406972292611
2024-11-15,1.375,0.162809081160063,0.162809081160063
2024-11-18,0.875,-0.2767507415513963,-0.2767507415513963
2024-11-19,2.125,0.8221488152272519,0.8221488152272519
2024-11-20,0.8124992000000475,-0.3316964226860033,-0.3316964226860033
2024-11-21,1.0625007999999525,-0.11191510473892446,-0.11191510473892446
2024-11-25,0.875,-0.2767507415513963,-0.2767507415513963
2024-11-26,0.75,-0.3866406972292611,-0.3866406972292611
2024-11-28,0.3124992000000475,-0.7712562453974626,-0.7712562453974626
2024-11-29,0.5,-0.6064206085849908,-0.6064206085849908
2024-12-02,3.75,2.250718239039495,2.250718239039495
2024-12-03,0.625,-0.49653065290712595,-0.49653065290712595
2024-12-04,0.8125,-0.3316957193903287,-0.3316957193903287
2024-12-05,2.9375,1.5364335271333733,1.5364335271333733
2024-12-10,1.0,-0.16686078587353145,-0.16686078587353145
2024-12-13,0.875,-0.2767507415513963,-0.2767507415513963
2024-12-16,0.875,-0.2767507415513963,-0.2767507415513963
2024-12-17,1.9375,0.6573138817104547,0.6573138817104547
2024-12-18,0.75,-0.3866406972292611,-0.3866406972292611
2024-12-23,0.4375,-0.6613655864239232,-0.6613655864239232
2024-12-26,0.4375,-0.6613655864239232,-0.6613655864239232
2024-12-27,0.5625,-0.5514756307460583,-0.5514756307460583
2024-12-30,0.75,-0.3866406972292611,-0.3866406972292611
2024-12-31,0.5,-0.6064206085849908,-0.6064206085849908
2025-01-02,1.5,0.27269903683792784,0.27269903683792784
2025-01-03,0.625,-0.49653065290712595,-0.49653065290712595
2025-01-06,1.375,0.162809081160063,0.162809081160063
2025-01-07,0.68896484375,-0.44029790215009357,-0.44029790215009357
2025-01-08,1.125,-0.05697083019566664,-0.05697083019566664
2025-01-09,0.875,-0.2767507415513963,-0.2767507415513963
2025-01-16,0.75,-0.3866406972292611,-0.3866406972292611
2025-01-17,0.6875,-0.4415856750681935,-0.4415856750681935
2025-01-20,0.625,-0.49653065290712595,-0.49653065290712595
2025-01-21,1.4375,0.21775405899899541,0.21775405899899541
2025-01-22,0.625,-0.49653065290712595,-0.49653065290712595
2025-01-23,0.5625,-0.5514756307460583,-0.5514756307460583
2025-01-27,2.625,1.2617086379387112,1.2617086379387112
2025-01-28,0.5625,-0.5514756307460583,-0.5514756307460583
2025-01-29,0.4375,-0.6613655864239232,-0.6613655864239232
2025-02-03,1.375,0.162809081160063,0.162809081160063
2025-02-04,0.9375,-0.22180576371246388,-0.22180576371246388
2025-02-05,0.9375,-0.22180576371246388,-0.22180576371246388
2025-02-06,0.6875,-0.4415856750681935,-0.4415856750681935
2025-02-11,0.375,-0.7163105642628556,-0.7163105642628556
2025-02-14,0.6875,-0.4415856750681935,-0.4415856750681935
2025-02-17,0.625,-0.49653065290712595,-0.49653065290712595
2025-02-18,0.3125,-0.771255542101788,-0.771255542101788
2025-02-19,0.3125,-0.771255542101788,-0.771255542101788
2025-02-20,0.3125,-0.771255542101788,-0.771255542101788
2025-02-24,0.4375,-0.6613655864239232,-0.6613655864239232
2025-02-25,1.1875,-0.002025852356734228,-0.002025852356734228
2025-02-26,4.375,2.8001680174288186,2.8001680174288186
2025-03-03,4.875,3.239727840140278,3.239727840140278
2025-03-04,5.5,3.789177618529602,3.789177618529602
2025-03-05,1.375,0.162809081160063,0.162809081160063
2025-03-06,5.375,3.6792876628517375,3.6792876628517375
2025-03-11,4.875,3.239727840140278,3.239727840140278
2025-03-17,0.75,-0.3866406972292611,-0.3866406972292611
2025-03-18,0.5625,-0.5514756307460583,-0.5514756307460583
2025-03-19,0.5625,-0.5514756307460583,-0.5514756307460583
2025-03-20,1.5,0.27269903683792784,0.27269903683792784
2025-03-21,1.125,-0.05697083019566664,-0.05697083019566664
2025-03-24,0.5625,-0.5514756307460583,-0.5514756307460583
2025-03-25,1.0,-0.16686078587353145,-0.16686078587353145
2025-03-26,0.6875,-0.4415856750681935,-0.4415856750681935
2025-03-31,0.625,-0.49653065290712595,-0.49653065290712595
2025-04-01,1.0,-0.16686078587353145,-0.16686078587353145
2025-04-02,0.5,-0.6064206085849908,-0.6064206085849908
