Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2616430819068707,-0.2616430819068707
2024-10-16,1.0,-0.20801642646561222,-0.20801642646561222
2024-10-17,0.375,-0.744276116754569,-0.744276116754569
2024-10-18,0.6874992000000475,-0.4761469580224534,-0.4761469580224534
2024-10-21,1.5625007999999525,0.2746179812068117,0.2746179812068117
2024-10-22,0.6874992000000475,-0.4761469580224534,-0.4761469580224534
2024-10-23,0.625,-0.5297722406389862,-0.5297722406389862
2024-10-24,0.875,-0.31526836452340357,-0.31526836452340357
2024-10-28,1.1874992000000475,-0.04713920579128801,-0.04713920579128801
2024-10-29,1.0625007999999525,-0.15438977102435372,-0.15438977102435372
2024-11-04,0.875,-0.31526836452340357,-0.31526836452340357
2024-11-05,0.8124992000000475,-0.36889501996466206,-0.36889501996466206
2024-11-06,2.0,0.6499990779967185,0.6499990779967185
2024-11-07,1.25,0.00648744964997048,0.00648744964997048
2024-11-11,0.75,-0.4225203025811949,-0.4225203025811949
2024-11-15,1.375,0.11373938770776183,0.11373938770776183
2024-11-18,0.875,-0.31526836452340357,-0.31526836452340357
2024-11-19,2.125,0.75725101605451,0.75725101605451
2024-11-20,0.8124992000000475,-0.36889501996466206,-0.36889501996466206
2024-11-21,1.0625007999999525,-0.15438977102435372,-0.15438977102435372
2024-11-25,0.875,-0.31526836452340357,-0.31526836452340357
2024-11-26,0.75,-0.4225203025811949,-0.4225203025811949
2024-11-28,0.3124992000000475,-0.7979027721958274,-0.7979027721958274
2024-11-29,0.5,-0.6370241786967776,-0.6370241786967776
2024-12-02,3.75,2.1515262108057973,2.1515262108057973
2024-12-03,0.625,-0.5297722406389862,-0.5297722406389862
2024-12-04,0.8125,-0.3688943335522992,-0.3688943335522992
2024-12-05,2.9375,1.4543886134301536,1.4543886134301536
2024-12-10,1.0,-0.20801642646561222,-0.20801642646561222
2024-12-13,0.875,-0.31526836452340357,-0.31526836452340357
2024-12-16,0.875,-0.31526836452340357,-0.31526836452340357
2024-12-17,1.9375,0.5963731089678229,0.5963731089678229
2024-12-18,0.75,-0.4225203025811949,-0.4225203025811949
2024-12-23,0.4375,-0.6906501477256732,-0.6906501477256732
2024-12-26,0.4375,-0.6906501477256732,-0.6906501477256732
2024-12-27,0.5625,-0.5833982096678819,-0.5833982096678819
2024-12-30,0.75,-0.4225203025811949,-0.4225203025811949
2024-12-31,0.5,-0.6370241786967776,-0.6370241786967776
2025-01-02,1.5,0.22099132576555316,0.22099132576555316
2025-01-03,0.625,-0.5297722406389862,-0.5297722406389862
2025-01-06,1.375,0.11373938770776183,0.11373938770776183
2025-01-07,0.68896484375,-0.4748894129609758,-0.4748894129609758
2025-01-08,1.125,-0.10076448840782086,-0.10076448840782086
2025-01-09,0.875,-0.31526836452340357,-0.31526836452340357
2025-01-16,0.75,-0.4225203025811949,-0.4225203025811949
2025-01-17,0.6875,-0.4761462716100906,-0.4761462716100906
2025-01-20,0.625,-0.5297722406389862,-0.5297722406389862
2025-01-21,1.4375,0.1673653567366575,0.1673653567366575
2025-01-22,0.625,-0.5297722406389862,-0.5297722406389862
2025-01-23,0.5625,-0.5833982096678819,-0.5833982096678819
2025-01-27,2.625,1.1862587682856753,1.1862587682856753
2025-01-28,0.5625,-0.5833982096678819,-0.5833982096678819
2025-01-29,0.4375,-0.6906501477256732,-0.6906501477256732
2025-02-03,1.375,0.11373938770776183,0.11373938770776183
2025-02-04,0.9375,-0.2616423954945079,-0.2616423954945079
2025-02-05,0.9375,-0.2616423954945079,-0.2616423954945079
2025-02-06,0.6875,-0.4761462716100906,-0.4761462716100906
2025-02-11,0.375,-0.744276116754569,-0.744276116754569
2025-02-14,0.6875,-0.4761462716100906,-0.4761462716100906
2025-02-17,0.625,-0.5297722406389862,-0.5297722406389862
2025-02-18,0.3125,-0.7979020857834647,-0.7979020857834647
2025-02-19,0.3125,-0.7979020857834647,-0.7979020857834647
2025-02-20,0.3125,-0.7979020857834647,-0.7979020857834647
2025-02-24,0.4375,-0.6906501477256732,-0.6906501477256732
2025-02-25,1.1875,-0.047138519378925194,-0.047138519378925194
2025-02-26,4.375,2.687785901094754,2.687785901094754
2025-03-03,4.875,3.1167936533259195,3.1167936533259195
2025-03-04,5.5,3.653053343614876,3.653053343614876
2025-03-05,1.375,0.11373938770776183,0.11373938770776183
2025-03-06,5.375,3.545801405557085,3.545801405557085
2025-03-11,4.875,3.1167936533259195,3.1167936533259195
2025-03-17,0.75,-0.4225203025811949,-0.4225203025811949
2025-03-18,0.5625,-0.5833982096678819,-0.5833982096678819
2025-03-19,0.5625,-0.5833982096678819,-0.5833982096678819
2025-03-20,1.5,0.22099132576555316,0.22099132576555316
2025-03-21,1.125,-0.10076448840782086,-0.10076448840782086
2025-03-24,0.5625,-0.5833982096678819,-0.5833982096678819
2025-03-25,1.0,-0.20801642646561222,-0.20801642646561222
2025-03-26,0.6875,-0.4761462716100906,-0.4761462716100906
2025-03-31,0.625,-0.5297722406389862,-0.5297722406389862
2025-04-01,1.0,-0.20801642646561222,-0.20801642646561222
2025-04-02,1.5,0.22099132576555316,0.22099132576555316
2025-04-03,1.8125,0.48912117091003154,0.48912117091003154
2025-04-07,5.9375,4.028435126817146,4.028435126817146
2025-04-08,2.0625,0.7036250470256142,0.7036250470256142
2025-04-09,2.6875,1.239884737314571,1.239884737314571
2025-04-15,1.125,-0.10076448840782086,-0.10076448840782086
2025-04-16,1.375,0.11373938770776183,0.11373938770776183
2025-04-17,0.875,-0.31526836452340357,-0.31526836452340357
2025-04-21,1.1875,-0.047138519378925194,-0.047138519378925194
2025-04-22,1.4375,0.1673653567366575,0.1673653567366575
2025-04-23,0.75,-0.4225203025811949,-0.4225203025811949
2025-04-24,0.625,-0.5297722406389862,-0.5297722406389862
2025-04-28,0.875,-0.31526836452340357,-0.31526836452340357
2025-04-29,0.5625,-0.5833982096678819,-0.5833982096678819
2025-05-01,1.25,0.00648744964997048,0.00648744964997048
2025-05-05,0.5625,-0.5833982096678819,-0.5833982096678819
2025-05-06,1.3125,0.06011341867886615,0.06011341867886615
2025-05-07,0.0,-1.066031930927943,-1.066031930927943
