Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.039436388831557506,-0.039436388831557506
2024-10-16,1.0,0.06361011877462214,0.06361011877462214
2024-10-17,0.375,-0.966841767503813,-0.966841767503813
2024-10-18,0.6874992000000475,-0.45161714334293157,-0.45161714334293157
2024-10-21,1.5625007999999525,0.9910181354035499,0.9910181354035499
2024-10-22,0.6874992000000475,-0.45161714334293157,-0.45161714334293157
2024-10-23,0.625,-0.554661012992439,-0.554661012992439
2024-10-24,0.875,-0.14248025848106488,-0.14248025848106488
2024-10-28,1.1874992000000475,0.37274436567981656,0.37274436567981656
2024-10-29,1.0625007999999525,0.16665662638080178,0.16665662638080178
2024-11-04,0.875,-0.14248025848106488,-0.14248025848106488
2024-11-05,0.8124992000000475,-0.24552676608724452,-0.24552676608724452
2024-11-06,2.0,1.7123331368201182,1.7123331368201182
2024-11-07,1.25,0.4757908732859962,0.4757908732859962
2024-11-11,0.75,-0.3485706357367519,-0.3485706357367519
2024-11-15,1.375,0.6818812505416832,0.6818812505416832
2024-11-18,0.875,-0.14248025848106488,-0.14248025848106488
2024-11-19,2.125,1.9184235140758055,1.9184235140758055
2024-11-20,0.8124992000000475,-0.24552676608724452,-0.24552676608724452
2024-11-21,1.0625007999999525,0.16665662638080178,0.16665662638080178
2024-11-25,0.875,-0.14248025848106488,-0.14248025848106488
2024-11-26,0.75,-0.3485706357367519,-0.3485706357367519
2024-11-28,0.3124992000000475,-1.0698882751099927,-1.0698882751099927
2024-11-29,0.5,-0.760751390248126,-0.760751390248126
2024-12-02,3.75,4.597598418399737,4.597598418399737
2024-12-03,0.625,-0.554661012992439,-0.554661012992439
2024-12-04,0.8125,-0.2455254471089084,-0.2455254471089084
2024-12-05,2.9375,3.258010966237771,3.258010966237771
2024-12-10,1.0,0.06361011877462214,0.06361011877462214
2024-12-13,0.875,-0.14248025848106488,-0.14248025848106488
2024-12-16,0.875,-0.14248025848106488,-0.14248025848106488
2024-12-17,1.9375,1.6092879481922748,1.6092879481922748
2024-12-18,0.75,-0.3485706357367519,-0.3485706357367519
2024-12-23,0.4375,-0.8637965788759695,-0.8637965788759695
2024-12-26,0.4375,-0.8637965788759695,-0.8637965788759695
2024-12-27,0.5625,-0.6577062016202825,-0.6577062016202825
2024-12-30,0.75,-0.3485706357367519,-0.3485706357367519
2024-12-31,0.5,-0.760751390248126,-0.760751390248126
2025-01-02,1.5,0.8879716277973703,0.8879716277973703
2025-01-03,0.625,-0.554661012992439,-0.554661012992439
2025-01-06,1.375,0.6818812505416832,0.6818812505416832
2025-01-07,0.68896484375,-0.44920070275613033,-0.44920070275613033
2025-01-08,1.125,0.26970049603030916,0.26970049603030916
2025-01-09,0.875,-0.14248025848106488,-0.14248025848106488
2025-01-10,0.875,-0.14248025848106488,-0.14248025848106488
2025-01-13,0.75,-0.3485706357367519,-0.3485706357367519
2025-01-14,0.9375,-0.03943506985322137,-0.03943506985322137
2025-01-15,0.6875,-0.4516158243645954,-0.4516158243645954
2025-01-16,0.75,-0.3485706357367519,-0.3485706357367519
2025-01-17,0.6875,-0.4516158243645954,-0.4516158243645954
2025-01-20,0.625,-0.554661012992439,-0.554661012992439
2025-01-21,1.4375,0.7849264391695268,0.7849264391695268
2025-01-22,0.625,-0.554661012992439,-0.554661012992439
2025-01-23,0.5625,-0.6577062016202825,-0.6577062016202825
2025-01-24,0.75,-0.3485706357367519,-0.3485706357367519
2025-01-27,2.625,2.7427850230985533,2.7427850230985533
2025-01-28,0.5625,-0.6577062016202825,-0.6577062016202825
2025-01-29,0.4375,-0.8637965788759695,-0.8637965788759695
2025-01-30,0.625,-0.554661012992439,-0.554661012992439
2025-01-31,0.9375,-0.03943506985322137,-0.03943506985322137
2025-02-03,1.375,0.6818812505416832,0.6818812505416832
2025-02-04,0.9375,-0.03943506985322137,-0.03943506985322137
2025-02-05,0.9375,-0.03943506985322137,-0.03943506985322137
2025-02-06,0.6875,-0.4516158243645954,-0.4516158243645954
2025-02-07,0.625,-0.554661012992439,-0.554661012992439
2025-02-10,0.5,-0.760751390248126,-0.760751390248126
2025-02-11,0.375,-0.966841767503813,-0.966841767503813
2025-02-12,0.25,-1.1729321447595,-1.1729321447595
