Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2817451703680236,-0.2817451703680236
2024-10-16,1.0,-0.23089268552854014,-0.23089268552854014
2024-10-17,0.375,-0.7394110248890176,-0.7394110248890176
2024-10-18,0.6874992000000475,-0.4851525061122146,-0.4851525061122146
2024-10-21,1.5625007999999525,0.22677447079932528,0.22677447079932528
2024-10-22,0.6874992000000475,-0.4851525061122146,-0.4851525061122146
2024-10-23,0.625,-0.5360036891448267,-0.5360036891448267
2024-10-24,0.875,-0.33259635340063565,-0.33259635340063565
2024-10-28,1.1874992000000475,-0.07833783462383266,-0.07833783462383266
2024-10-29,1.0625007999999525,-0.18004020068905666,-0.18004020068905666
2024-11-04,0.875,-0.33259635340063565,-0.33259635340063565
2024-11-05,0.8124992000000475,-0.3834488382401191,-0.3834488382401191
2024-11-06,2.0,0.5827366574482238,0.5827366574482238
2024-11-07,1.25,-0.02748534978434917,-0.02748534978434917
2024-11-11,0.75,-0.4343000212727311,-0.4343000212727311
2024-11-15,1.375,0.07421831808774632,0.07421831808774632
2024-11-18,0.875,-0.33259635340063565,-0.33259635340063565
2024-11-19,2.125,0.6844403253203193,0.6844403253203193
2024-11-20,0.8124992000000475,-0.3834488382401191,-0.3834488382401191
2024-11-21,1.0625007999999525,-0.18004020068905666,-0.18004020068905666
2024-11-25,0.875,-0.33259635340063565,-0.33259635340063565
2024-11-26,0.75,-0.4343000212727311,-0.4343000212727311
2024-11-28,0.3124992000000475,-0.790263509728501,-0.790263509728501
2024-11-29,0.5,-0.637707357016922,-0.637707357016922
2024-12-02,3.75,2.00658800765756,2.00658800765756
2024-12-03,0.625,-0.5360036891448267,-0.5360036891448267
2024-12-04,0.8125,-0.3834481873366834,-0.3834481873366834
2024-12-05,2.9375,1.3455141664889398,1.3455141664889398
2024-12-10,1.0,-0.23089268552854014,-0.23089268552854014
2024-12-13,0.875,-0.33259635340063565,-0.33259635340063565
2024-12-16,0.875,-0.33259635340063565,-0.33259635340063565
2024-12-17,1.9375,0.531884823512176,0.531884823512176
2024-12-18,0.75,-0.4343000212727311,-0.4343000212727311
2024-12-23,0.4375,-0.6885591909529698,-0.6885591909529698
2024-12-26,0.4375,-0.6885591909529698,-0.6885591909529698
2024-12-27,0.5625,-0.5868555230808743,-0.5868555230808743
2024-12-30,0.75,-0.4343000212727311,-0.4343000212727311
2024-12-31,0.5,-0.637707357016922,-0.637707357016922
2025-01-02,1.5,0.1759219859598418,0.1759219859598418
2025-01-03,0.625,-0.5360036891448267,-0.5360036891448267
2025-01-06,1.375,0.07421831808774632,0.07421831808774632
2025-01-07,0.68896484375,-0.4839600153509028,-0.4839600153509028
2025-01-08,1.125,-0.12918901765644467,-0.12918901765644467
2025-01-09,0.875,-0.33259635340063565,-0.33259635340063565
2025-01-16,0.75,-0.4343000212727311,-0.4343000212727311
2025-01-17,0.6875,-0.48515185520877885,-0.48515185520877885
2025-01-20,0.625,-0.5360036891448267,-0.5360036891448267
2025-01-21,1.4375,0.12507015202379407,0.12507015202379407
2025-01-22,0.625,-0.5360036891448267,-0.5360036891448267
2025-01-23,0.5625,-0.5868555230808743,-0.5868555230808743
2025-01-27,2.625,1.091254996808701,1.091254996808701
2025-01-28,0.5625,-0.5868555230808743,-0.5868555230808743
2025-01-29,0.4375,-0.6885591909529698,-0.6885591909529698
2025-02-03,1.375,0.07421831808774632,0.07421831808774632
2025-02-04,0.9375,-0.2817445194645879,-0.2817445194645879
2025-02-05,0.9375,-0.2817445194645879,-0.2817445194645879
2025-02-06,0.6875,-0.48515185520877885,-0.48515185520877885
2025-02-11,0.375,-0.7394110248890176,-0.7394110248890176
2025-02-14,0.6875,-0.48515185520877885,-0.48515185520877885
2025-02-17,0.625,-0.5360036891448267,-0.5360036891448267
2025-02-18,0.3125,-0.7902628588250653,-0.7902628588250653
2025-02-19,0.3125,-0.7902628588250653,-0.7902628588250653
2025-02-20,0.3125,-0.7902628588250653,-0.7902628588250653
2025-02-24,0.4375,-0.6885591909529698,-0.6885591909529698
2025-02-25,1.1875,-0.07833718372039691,-0.07833718372039691
2025-02-26,4.375,2.5151063470180377,2.5151063470180377
2025-03-03,4.875,2.9219210185064197,2.9219210185064197
2025-03-04,5.5,3.4304393578668972,3.4304393578668972
2025-03-05,1.375,0.07421831808774632,0.07421831808774632
2025-03-06,5.375,3.3287356899948017,3.3287356899948017
2025-03-11,4.875,2.9219210185064197,2.9219210185064197
2025-03-17,0.75,-0.4343000212727311,-0.4343000212727311
2025-03-18,0.5625,-0.5868555230808743,-0.5868555230808743
2025-03-19,0.5625,-0.5868555230808743,-0.5868555230808743
2025-03-20,1.5,0.1759219859598418,0.1759219859598418
2025-03-21,1.125,-0.12918901765644467,-0.12918901765644467
2025-03-24,0.5625,-0.5868555230808743,-0.5868555230808743
2025-03-25,1.0,-0.23089268552854014,-0.23089268552854014
2025-03-26,0.6875,-0.48515185520877885,-0.48515185520877885
2025-03-31,0.625,-0.5360036891448267,-0.5360036891448267
2025-04-01,1.0,-0.23089268552854014,-0.23089268552854014
2025-04-02,1.5,0.1759219859598418,0.1759219859598418
2025-04-03,1.8125,0.4301811556400805,0.4301811556400805
2025-04-07,5.9375,3.7864021954192313,3.7864021954192313
2025-04-08,2.0625,0.6335884913842715,0.6335884913842715
2025-04-09,2.6875,1.1421068307447488,1.1421068307447488
2025-04-15,0.625,-0.5360036891448267,-0.5360036891448267
