Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23296329498146515,-0.23296329498146515
2024-10-16,1.0,-0.1779146219472464,-0.1779146219472464
2024-10-17,0.375,-0.7283943061498945,-0.7283943061498945
2024-10-18,0.6874992000000475,-0.4531551686625244,-0.4531551686625244
2024-10-21,1.5625007999999525,0.3175177984490909,0.3175177984490909
2024-10-22,0.6874992000000475,-0.4531551686625244,-0.4531551686625244
2024-10-23,0.625,-0.5082024324688352,-0.5082024324688352
2024-10-24,0.875,-0.288010558787776,-0.288010558787776
2024-10-28,1.1874992000000475,-0.012771421300405877,-0.012771421300405877
2024-10-29,1.0625007999999525,-0.12286594891302761,-0.12286594891302761
2024-11-04,0.875,-0.288010558787776,-0.288010558787776
2024-11-05,0.8124992000000475,-0.34305923182199477,-0.34305923182199477
2024-11-06,2.0,0.7028528727769907,0.7028528727769907
2024-11-07,1.25,0.04227725173381289,0.04227725173381289
2024-11-11,0.75,-0.39810649562830563,-0.39810649562830563
2024-11-15,1.375,0.1523731885743425,0.1523731885743425
2024-11-18,0.875,-0.288010558787776,-0.288010558787776
2024-11-19,2.125,0.8129488096175203,0.8129488096175203
2024-11-20,0.8124992000000475,-0.34305923182199477,-0.34305923182199477
2024-11-21,1.0625007999999525,-0.12286594891302761,-0.12286594891302761
2024-11-25,0.875,-0.288010558787776,-0.288010558787776
2024-11-26,0.75,-0.39810649562830563,-0.39810649562830563
2024-11-28,0.3124992000000475,-0.7834429791841133,-0.7834429791841133
2024-11-29,0.5,-0.6182983693093649,-0.6182983693093649
2024-12-02,3.75,2.244195988544406,2.244195988544406
2024-12-03,0.625,-0.5082024324688352,-0.5082024324688352
2024-12-04,0.8125,-0.3430585272080408,-0.3430585272080408
2024-12-05,2.9375,1.528572399080963,1.528572399080963
2024-12-10,1.0,-0.1779146219472464,-0.1779146219472464
2024-12-13,0.875,-0.288010558787776,-0.288010558787776
2024-12-16,0.875,-0.288010558787776,-0.288010558787776
2024-12-17,1.9375,0.6478049043567259,0.6478049043567259
2024-12-18,0.75,-0.39810649562830563,-0.39810649562830563
2024-12-23,0.4375,-0.6733463377296297,-0.6733463377296297
2024-12-26,0.4375,-0.6733463377296297,-0.6733463377296297
2024-12-27,0.5625,-0.5632504008891001,-0.5632504008891001
2024-12-30,0.75,-0.39810649562830563,-0.39810649562830563
2024-12-31,0.5,-0.6182983693093649,-0.6182983693093649
2025-01-02,1.5,0.26246912541487216,0.26246912541487216
2025-01-03,0.625,-0.5082024324688352,-0.5082024324688352
2025-01-06,1.375,0.1523731885743425,0.1523731885743425
2025-01-07,0.68896484375,-0.4518642772887205,-0.4518642772887205
2025-01-08,1.125,-0.06781868510671675,-0.06781868510671675
2025-01-09,0.875,-0.288010558787776,-0.288010558787776
2025-01-16,0.75,-0.39810649562830563,-0.39810649562830563
2025-01-17,0.6875,-0.45315446404857046,-0.45315446404857046
2025-01-20,0.625,-0.5082024324688352,-0.5082024324688352
2025-01-21,1.4375,0.20742115699460734,0.20742115699460734
2025-01-22,0.625,-0.5082024324688352,-0.5082024324688352
2025-01-23,0.5625,-0.5632504008891001,-0.5632504008891001
2025-01-27,2.625,1.2533325569796387,1.2533325569796387
2025-01-28,0.5625,-0.5632504008891001,-0.5632504008891001
2025-01-29,0.4375,-0.6733463377296297,-0.6733463377296297
2025-02-03,1.375,0.1523731885743425,0.1523731885743425
2025-02-04,0.9375,-0.23296259036751119,-0.23296259036751119
2025-02-05,0.9375,-0.23296259036751119,-0.23296259036751119
2025-02-06,0.6875,-0.45315446404857046,-0.45315446404857046
2025-02-11,0.375,-0.7283943061498945,-0.7283943061498945
2025-02-14,0.6875,-0.45315446404857046,-0.45315446404857046
2025-02-17,0.625,-0.5082024324688352,-0.5082024324688352
2025-02-18,0.3125,-0.7834422745701594,-0.7834422745701594
2025-02-19,0.3125,-0.7834422745701594,-0.7834422745701594
2025-02-20,0.3125,-0.7834422745701594,-0.7834422745701594
2025-02-24,0.4375,-0.6733463377296297,-0.6733463377296297
2025-02-25,1.1875,-0.01277071668645193,-0.01277071668645193
2025-02-26,4.375,2.794675672747054,2.794675672747054
2025-03-03,4.875,3.2350594201091725,3.2350594201091725
2025-03-04,5.5,3.7855391043118205,3.7855391043118205
2025-03-05,1.375,0.1523731885743425,0.1523731885743425
2025-03-06,5.375,3.675443167471291,3.675443167471291
2025-03-11,4.875,3.2350594201091725,3.2350594201091725
2025-03-17,0.75,-0.39810649562830563,-0.39810649562830563
2025-03-18,0.5625,-0.5632504008891001,-0.5632504008891001
2025-03-19,0.5625,-0.5632504008891001,-0.5632504008891001
2025-03-20,1.5,0.26246912541487216,0.26246912541487216
2025-03-21,1.125,-0.06781868510671675,-0.06781868510671675
2025-03-24,0.5625,-0.5632504008891001,-0.5632504008891001
2025-03-25,1.0,-0.1779146219472464,-0.1779146219472464
2025-03-26,0.6875,-0.45315446404857046,-0.45315446404857046
2025-03-31,0.625,-0.5082024324688352,-0.5082024324688352
2025-04-01,1.0,-0.1779146219472464,-0.1779146219472464
2025-04-02,1.5,0.26246912541487216,0.26246912541487216
