Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2654538360555997,-0.2654538360555997
2024-10-16,1.0,-0.21236551684989638,-0.21236551684989638
2024-10-17,0.375,-0.7432419136894532,-0.7432419136894532
2024-10-18,0.6874992000000475,-0.47780439479142245,-0.47780439479142245
2024-10-21,1.5625007999999525,0.26542391982745245,0.26542391982745245
2024-10-22,0.6874992000000475,-0.47780439479142245,-0.47780439479142245
2024-10-23,0.625,-0.5308913549536305,-0.5308913549536305
2024-10-24,0.875,-0.3185407962178078,-0.3185407962178078
2024-10-28,1.1874992000000475,-0.05310327731977691,-0.05310327731977691
2024-10-29,1.0625007999999525,-0.15927719764419307,-0.15927719764419307
2024-11-04,0.875,-0.3185407962178078,-0.3185407962178078
2024-11-05,0.8124992000000475,-0.37162911542351107,-0.37162911542351107
2024-11-06,2.0,0.6370367180933947,0.6370367180933947
2024-11-07,1.25,-1.4958114073605293e-05,-1.4958114073605293e-05
2024-11-11,0.75,-0.42471607558571917,-0.42471607558571917
2024-11-15,1.375,0.10616032125383779,0.10616032125383779
2024-11-18,0.875,-0.3185407962178078,-0.3185407962178078
2024-11-19,2.125,0.7432119974613061,0.7432119974613061
2024-11-20,0.8124992000000475,-0.37162911542351107,-0.37162911542351107
2024-11-21,1.0625007999999525,-0.15927719764419307,-0.15927719764419307
2024-11-25,0.875,-0.3185407962178078,-0.3185407962178078
2024-11-26,0.75,-0.42471607558571917,-0.42471607558571917
2024-11-28,0.3124992000000475,-0.7963302328951566,-0.7963302328951566
2024-11-29,0.5,-0.6370666343215419,-0.6370666343215419
2024-12-02,3.75,2.123490629244154,2.123490629244154
2024-12-03,0.625,-0.5308913549536305,-0.5308913549536305
2024-12-04,0.8125,-0.3716284359017635,-0.3716284359017635
2024-12-05,2.9375,1.43335131335273,1.43335131335273
2024-12-10,1.0,-0.21236551684989638,-0.21236551684989638
2024-12-13,0.875,-0.3185407962178078,-0.3185407962178078
2024-12-16,0.875,-0.3185407962178078,-0.3185407962178078
2024-12-17,1.9375,0.583949078409439,0.583949078409439
2024-12-18,0.75,-0.42471607558571917,-0.42471607558571917
2024-12-23,0.4375,-0.6901542740054976,-0.6901542740054976
2024-12-26,0.4375,-0.6901542740054976,-0.6901542740054976
2024-12-27,0.5625,-0.5839789946375862,-0.5839789946375862
2024-12-30,0.75,-0.42471607558571917,-0.42471607558571917
2024-12-31,0.5,-0.6370666343215419,-0.6370666343215419
2025-01-02,1.5,0.21233560062174917,0.21233560062174917
2025-01-03,0.625,-0.5308913549536305,-0.5308913549536305
2025-01-06,1.375,0.10616032125383779,0.10616032125383779
2025-01-07,0.68896484375,-0.4765594737145821,-0.4765594737145821
2025-01-08,1.125,-0.10619023748198499,-0.10619023748198499
2025-01-09,0.875,-0.3185407962178078,-0.3185407962178078
2025-01-16,0.75,-0.42471607558571917,-0.42471607558571917
2025-01-17,0.6875,-0.47780371526967486,-0.47780371526967486
2025-01-20,0.625,-0.5308913549536305,-0.5308913549536305
2025-01-21,1.4375,0.15924796093779348,0.15924796093779348
2025-01-22,0.625,-0.5308913549536305,-0.5308913549536305
2025-01-23,0.5625,-0.5839789946375862,-0.5839789946375862
2025-01-27,2.625,1.1679131149329516,1.1679131149329516
2025-01-28,0.5625,-0.5839789946375862,-0.5839789946375862
2025-01-29,0.4375,-0.6901542740054976,-0.6901542740054976
2025-02-03,1.375,0.10616032125383779,0.10616032125383779
2025-02-04,0.9375,-0.26545315653385204,-0.26545315653385204
2025-02-05,0.9375,-0.26545315653385204,-0.26545315653385204
2025-02-06,0.6875,-0.47780371526967486,-0.47780371526967486
2025-02-11,0.375,-0.7432419136894532,-0.7432419136894532
2025-02-14,0.6875,-0.47780371526967486,-0.47780371526967486
2025-02-17,0.625,-0.5308913549536305,-0.5308913549536305
2025-02-18,0.3125,-0.796329553373409,-0.796329553373409
2025-02-19,0.3125,-0.796329553373409,-0.796329553373409
2025-02-20,0.3125,-0.796329553373409,-0.796329553373409
2025-02-24,0.4375,-0.6901542740054976,-0.6901542740054976
2025-02-25,1.1875,-0.0531025977980293,-0.0531025977980293
2025-02-26,4.375,2.654367026083711,2.654367026083711
2025-03-03,4.875,3.0790681435553564,3.0790681435553564
2025-03-04,5.5,3.6099445403949133,3.6099445403949133
2025-03-05,1.375,0.10616032125383779,0.10616032125383779
2025-03-06,5.375,3.503769261027002,3.503769261027002
2025-03-11,4.875,3.0790681435553564,3.0790681435553564
2025-03-17,0.75,-0.42471607558571917,-0.42471607558571917
2025-03-18,0.5625,-0.5839789946375862,-0.5839789946375862
2025-03-19,0.5625,-0.5839789946375862,-0.5839789946375862
2025-03-20,1.5,0.21233560062174917,0.21233560062174917
2025-03-21,1.125,-0.10619023748198499,-0.10619023748198499
2025-03-24,0.5625,-0.5839789946375862,-0.5839789946375862
2025-03-25,1.0,-0.21236551684989638,-0.21236551684989638
2025-03-26,0.6875,-0.47780371526967486,-0.47780371526967486
2025-03-31,4.3125,2.601279386399755,2.601279386399755
2025-04-01,1.0,-0.21236551684989638,-0.21236551684989638
2025-04-02,1.5,0.21233560062174917,0.21233560062174917
2025-04-03,1.5,0.21233560062174917,0.21233560062174917
