Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27485251757990625,-0.27485251757990625
2024-10-16,1.0,-0.22223505623982745,-0.22223505623982745
2024-10-17,0.375,-0.7484029346921711,-0.7484029346921711
2024-10-18,0.6874992000000475,-0.4853196689608437,-0.4853196689608437
2024-10-21,1.5625007999999525,0.2513167078621263,0.2513167078621263
2024-10-22,0.6874992000000475,-0.4853196689608437,-0.4853196689608437
2024-10-23,0.625,-0.5379357833112337,-0.5379357833112337
2024-10-24,0.875,-0.3274686319302962,-0.3274686319302962
2024-10-28,1.1874992000000475,-0.0643853661989688,-0.0643853661989688
2024-10-29,1.0625007999999525,-0.16961759489974865,-0.16961759489974865
2024-11-04,0.875,-0.3274686319302962,-0.3274686319302962
2024-11-05,0.8124992000000475,-0.380086093270375,-0.380086093270375
2024-11-06,2.0,0.6196335492839224,0.6196335492839224
2024-11-07,1.25,-0.011767904858889991,-0.011767904858889991
2024-11-11,0.75,-0.43270220762076494,-0.43270220762076494
2024-11-15,1.375,0.09346567083157874,0.09346567083157874
2024-11-18,0.875,-0.3274686319302962,-0.3274686319302962
2024-11-19,2.125,0.7248671249743912,0.7248671249743912
2024-11-20,0.8124992000000475,-0.380086093270375,-0.380086093270375
2024-11-21,1.0625007999999525,-0.16961759489974865,-0.16961759489974865
2024-11-25,0.875,-0.3274686319302962,-0.3274686319302962
2024-11-26,0.75,-0.43270220762076494,-0.43270220762076494
2024-11-28,0.3124992000000475,-0.80102039603225,-0.80102039603225
2024-11-29,0.5,-0.6431693590017024,-0.6431693590017024
2024-12-02,3.75,2.092903608950485,2.092903608950485
2024-12-03,0.625,-0.5379357833112337,-0.5379357833112337
2024-12-04,0.8125,-0.38008541977553056,-0.38008541977553056
2024-12-05,2.9375,1.408885366962438,1.408885366962438
2024-12-10,1.0,-0.22223505623982745,-0.22223505623982745
2024-12-13,0.875,-0.3274686319302962,-0.3274686319302962
2024-12-16,0.875,-0.3274686319302962,-0.3274686319302962
2024-12-17,1.9375,0.5670167614386881,0.5670167614386881
2024-12-18,0.75,-0.43270220762076494,-0.43270220762076494
2024-12-23,0.4375,-0.6957861468469367,-0.6957861468469367
2024-12-26,0.4375,-0.6957861468469367,-0.6957861468469367
2024-12-27,0.5625,-0.5905525711564681,-0.5905525711564681
2024-12-30,0.75,-0.43270220762076494,-0.43270220762076494
2024-12-31,0.5,-0.6431693590017024,-0.6431693590017024
2025-01-02,1.5,0.19869924652204748,0.19869924652204748
2025-01-03,0.625,-0.5379357833112337,-0.5379357833112337
2025-01-06,1.375,0.09346567083157874,0.09346567083157874
2025-01-07,0.68896484375,-0.4840857895008766,-0.4840857895008766
2025-01-08,1.125,-0.11700148054935873,-0.11700148054935873
2025-01-09,0.875,-0.3274686319302962,-0.3274686319302962
2025-01-16,0.75,-0.43270220762076494,-0.43270220762076494
2025-01-17,0.6875,-0.4853189954659993,-0.4853189954659993
2025-01-20,0.625,-0.5379357833112337,-0.5379357833112337
2025-01-21,1.4375,0.1460824586768131,0.1460824586768131
2025-01-22,0.625,-0.5379357833112337,-0.5379357833112337
2025-01-23,0.5625,-0.5905525711564681,-0.5905525711564681
2025-01-27,2.625,1.145801427736266,1.145801427736266
2025-01-28,0.5625,-0.5905525711564681,-0.5905525711564681
2025-01-29,0.4375,-0.6957861468469367,-0.6957861468469367
2025-02-03,1.375,0.09346567083157874,0.09346567083157874
2025-02-04,0.9375,-0.2748518440850618,-0.2748518440850618
2025-02-05,0.9375,-0.2748518440850618,-0.2748518440850618
2025-02-06,0.6875,-0.4853189954659993,-0.4853189954659993
2025-02-11,0.375,-0.7484029346921711,-0.7484029346921711
2025-02-14,0.6875,-0.4853189954659993,-0.4853189954659993
2025-02-17,0.625,-0.5379357833112337,-0.5379357833112337
2025-02-18,0.3125,-0.8010197225374055,-0.8010197225374055
2025-02-19,0.3125,-0.8010197225374055,-0.8010197225374055
2025-02-20,0.3125,-0.8010197225374055,-0.8010197225374055
2025-02-24,0.4375,-0.6957861468469367,-0.6957861468469367
2025-02-25,1.1875,-0.06438469270412436,-0.06438469270412436
2025-02-26,4.375,2.6190714874028282,2.6190714874028282
2025-03-03,4.875,3.0400057901647033,3.0400057901647033
2025-03-04,5.5,3.566173668617047,3.566173668617047
2025-03-05,1.375,0.09346567083157874,0.09346567083157874
2025-03-06,5.375,3.4609400929265783,3.4609400929265783
2025-03-11,4.875,3.0400057901647033,3.0400057901647033
2025-03-17,0.75,-0.43270220762076494,-0.43270220762076494
2025-03-18,0.5625,-0.5905525711564681,-0.5905525711564681
2025-03-19,0.5625,-0.5905525711564681,-0.5905525711564681
2025-03-20,1.5,0.19869924652204748,0.19869924652204748
2025-03-21,1.125,-0.11700148054935873,-0.11700148054935873
2025-03-24,0.5625,-0.5905525711564681,-0.5905525711564681
2025-03-25,1.0,-0.22223505623982745,-0.22223505623982745
2025-03-26,0.6875,-0.4853189954659993,-0.4853189954659993
2025-03-31,0.625,-0.5379357833112337,-0.5379357833112337
2025-04-01,1.0,-0.22223505623982745,-0.22223505623982745
2025-04-02,1.5,0.19869924652204748,0.19869924652204748
2025-04-03,1.8125,0.4617831857482193,0.4617831857482193
2025-04-07,5.9375,3.9344911835336878,3.9344911835336878
2025-04-08,2.0625,0.6722503371291568,0.6722503371291568
2025-04-09,2.6875,1.1984182155815004,1.1984182155815004
2025-04-15,1.125,-0.11700148054935873,-0.11700148054935873
2025-04-16,1.375,0.09346567083157874,0.09346567083157874
2025-04-17,0.875,-0.3274686319302962,-0.3274686319302962
2025-04-21,1.1875,-0.06438469270412436,-0.06438469270412436
2025-04-22,1.4375,0.1460824586768131,0.1460824586768131
2025-04-23,0.75,-0.43270220762076494,-0.43270220762076494
2025-04-24,0.625,-0.5379357833112337,-0.5379357833112337
2025-04-28,0.375,-0.7484029346921711,-0.7484029346921711
