Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07630764532229663,-0.07630764532229663
2024-10-16,1.0,0.023796966947233773,0.023796966947233773
2024-10-17,0.375,-0.9772363425224697,-0.9772363425224697
2024-10-18,0.6874992000000475,-0.47672096911017803,-0.47672096911017803
2024-10-21,1.5625007999999525,0.924728226792527,0.924728226792527
2024-10-22,0.6874992000000475,-0.47672096911017803,-0.47672096911017803
2024-10-23,0.625,-0.5768230187345883,-0.5768230187345883
2024-10-24,0.875,-0.17640969494670694,-0.17640969494670694
2024-10-28,1.1874992000000475,0.32410567846558475,0.32410567846558475
2024-10-29,1.0625007999999525,0.12390157921676417,0.12390157921676417
2024-11-04,0.875,-0.17640969494670694,-0.17640969494670694
2024-11-05,0.8124992000000475,-0.2765143072162373,-0.2765143072162373
2024-11-06,2.0,1.6254502620987594,1.6254502620987594
2024-11-07,1.25,0.4242102907351152,0.4242102907351152
2024-11-11,0.75,-0.37661635684064765,-0.37661635684064765
2024-11-15,1.375,0.6244169526290558,0.6244169526290558
2024-11-18,0.875,-0.17640969494670694,-0.17640969494670694
2024-11-19,2.125,1.8256569239927,1.8256569239927
2024-11-20,0.8124992000000475,-0.2765143072162373,-0.2765143072162373
2024-11-21,1.0625007999999525,0.12390157921676417,0.12390157921676417
2024-11-25,0.875,-0.17640969494670694,-0.17640969494670694
2024-11-26,0.75,-0.37661635684064765,-0.37661635684064765
2024-11-28,0.3124992000000475,-1.077340954792,-1.077340954792
2024-11-29,0.5,-0.7770296806285291,-0.7770296806285291
2024-12-02,3.75,4.428343528613929,4.428343528613929
2024-12-03,0.625,-0.5768230187345883,-0.5768230187345883
2024-12-04,0.8125,-0.27651302589367727,-0.27651302589367727
2024-12-05,2.9375,3.1270002263033145,3.1270002263033145
2024-12-10,1.0,0.023796966947233773,0.023796966947233773
2024-12-13,0.875,-0.17640969494670694,-0.17640969494670694
2024-12-16,0.875,-0.17640969494670694,-0.17640969494670694
2024-12-17,1.9375,1.525346931151789,1.525346931151789
2024-12-18,0.75,-0.37661635684064765,-0.37661635684064765
2024-12-23,0.4375,-0.8771330115754994,-0.8771330115754994
2024-12-26,0.4375,-0.8771330115754994,-0.8771330115754994
2024-12-27,0.5625,-0.6769263496815586,-0.6769263496815586
2024-12-30,0.75,-0.37661635684064765,-0.37661635684064765
2024-12-31,0.5,-0.7770296806285291,-0.7770296806285291
2025-01-02,1.5,0.8246236145229966,0.8246236145229966
2025-01-03,0.625,-0.5768230187345883,-0.5768230187345883
2025-01-06,1.375,0.6244169526290558,0.6244169526290558
2025-01-07,0.68896484375,-0.4743735159685484,-0.4743735159685484
2025-01-08,1.125,0.22400362884117447,0.22400362884117447
2025-01-09,0.875,-0.17640969494670694,-0.17640969494670694
2025-01-10,0.875,-0.17640969494670694,-0.17640969494670694
2025-01-13,0.75,-0.37661635684064765,-0.37661635684064765
2025-01-14,0.9375,-0.07630636399973657,-0.07630636399973657
2025-01-15,0.6875,-0.476719687787618,-0.476719687787618
2025-01-16,0.75,-0.37661635684064765,-0.37661635684064765
2025-01-17,0.6875,-0.476719687787618,-0.476719687787618
2025-01-20,0.625,-0.5768230187345883,-0.5768230187345883
2025-01-21,1.4375,0.7245202835760263,0.7245202835760263
2025-01-22,0.625,-0.5768230187345883,-0.5768230187345883
2025-01-23,0.5625,-0.6769263496815586,-0.6769263496815586
2025-01-24,0.75,-0.37661635684064765,-0.37661635684064765
2025-01-27,2.625,2.6264835715684627,2.6264835715684627
2025-01-28,0.5625,-0.6769263496815586,-0.6769263496815586
2025-01-29,0.4375,-0.8771330115754994,-0.8771330115754994
2025-01-30,0.625,-0.5768230187345883,-0.5768230187345883
2025-01-31,0.9375,-0.07630636399973657,-0.07630636399973657
2025-02-03,1.375,0.6244169526290558,0.6244169526290558
2025-02-04,0.9375,-0.07630636399973657,-0.07630636399973657
2025-02-05,0.0625,-1.4777529972573216,-1.4777529972573216
