Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26952391881962734,-0.26952391881962734
2024-10-16,1.0,-0.21617118249201436,-0.21617118249201436
2024-10-17,0.375,-0.7496917167057118,-0.7496917167057118
2024-10-18,0.6874992000000475,-0.4829321325051063,-0.4829321325051063
2024-10-21,1.5625007999999525,0.26399798120655654,0.26399798120655654
2024-10-22,0.6874992000000475,-0.4829321325051063,-0.4829321325051063
2024-10-23,0.625,-0.5362835030202328,-0.5362835030202328
2024-10-24,0.875,-0.32287528933475385,-0.32287528933475385
2024-10-28,1.1874992000000475,-0.056115705134148396,-0.056115705134148396
2024-10-29,1.0625007999999525,-0.1628184461644014,-0.1628184461644014
2024-11-04,0.875,-0.32287528933475385,-0.32287528933475385
2024-11-05,0.8124992000000475,-0.37622802566236685,-0.37622802566236685
2024-11-06,2.0,0.6374616722499015,0.6374616722499015
2024-11-07,1.25,-0.0027629688065354055,-0.0027629688065354055
2024-11-11,0.75,-0.42957939617749336,-0.42957939617749336
2024-11-15,1.375,0.10394113803620407,0.10394113803620407
2024-11-18,0.875,-0.32287528933475385,-0.32287528933475385
2024-11-19,2.125,0.7441657790926409,0.7441657790926409
2024-11-20,0.8124992000000475,-0.37622802566236685,-0.37622802566236685
2024-11-21,1.0625007999999525,-0.1628184461644014,-0.1628184461644014
2024-11-25,0.875,-0.32287528933475385,-0.32287528933475385
2024-11-26,0.75,-0.42957939617749336,-0.42957939617749336
2024-11-28,0.3124992000000475,-0.8030444530333247,-0.8030444530333247
2024-11-29,0.5,-0.6429876098629723,-0.6429876098629723
2024-12-02,3.75,2.131319168048254,2.131319168048254
2024-12-03,0.625,-0.5362835030202328,-0.5362835030202328
2024-12-04,0.8125,-0.3762273427561236,-0.3762273427561236
2024-12-05,2.9375,1.4377424735704476,1.4377424735704476
2024-12-10,1.0,-0.21617118249201436,-0.21617118249201436
2024-12-13,0.875,-0.32287528933475385,-0.32287528933475385
2024-12-16,0.875,-0.32287528933475385,-0.32287528933475385
2024-12-17,1.9375,0.5841096188285317,0.5841096188285317
2024-12-18,0.75,-0.42957939617749336,-0.42957939617749336
2024-12-23,0.4375,-0.696339663284342,-0.696339663284342
2024-12-26,0.4375,-0.696339663284342,-0.696339663284342
2024-12-27,0.5625,-0.5896355564416026,-0.5896355564416026
2024-12-30,0.75,-0.42957939617749336,-0.42957939617749336
2024-12-31,0.5,-0.6429876098629723,-0.6429876098629723
2025-01-02,1.5,0.21064524487894357,0.21064524487894357
2025-01-03,0.625,-0.5362835030202328,-0.5362835030202328
2025-01-06,1.375,0.10394113803620407,0.10394113803620407
2025-01-07,0.68896484375,-0.4816810108467997,-0.4816810108467997
2025-01-08,1.125,-0.10946707564927488,-0.10946707564927488
2025-01-09,0.875,-0.32287528933475385,-0.32287528933475385
2025-01-16,0.75,-0.42957939617749336,-0.42957939617749336
2025-01-17,0.6875,-0.4829314495988631,-0.4829314495988631
2025-01-20,0.625,-0.5362835030202328,-0.5362835030202328
2025-01-21,1.4375,0.1572931914575738,0.1572931914575738
2025-01-22,0.625,-0.5362835030202328,-0.5362835030202328
2025-01-23,0.5625,-0.5896355564416026,-0.5896355564416026
2025-01-27,2.625,1.1709822064635989,1.1709822064635989
2025-01-28,0.5625,-0.5896355564416026,-0.5896355564416026
2025-01-29,0.4375,-0.696339663284342,-0.696339663284342
2025-02-03,1.375,0.10394113803620407,0.10394113803620407
2025-02-04,0.9375,-0.2695232359133841,-0.2695232359133841
2025-02-05,0.9375,-0.2695232359133841,-0.2695232359133841
2025-02-06,0.6875,-0.4829314495988631,-0.4829314495988631
2025-02-11,0.375,-0.7496917167057118,-0.7496917167057118
2025-02-14,0.6875,-0.4829314495988631,-0.4829314495988631
2025-02-17,0.625,-0.5362835030202328,-0.5362835030202328
2025-02-18,0.3125,-0.8030437701270815,-0.8030437701270815
2025-02-19,0.3125,-0.8030437701270815,-0.8030437701270815
2025-02-20,0.3125,-0.8030437701270815,-0.8030437701270815
2025-02-24,0.4375,-0.696339663284342,-0.696339663284342
2025-02-25,1.1875,-0.05611502222790515,-0.05611502222790515
2025-02-26,4.375,2.6648397022619514,2.6648397022619514
2025-03-03,4.875,3.0916561296329093,3.0916561296329093
2025-03-04,5.5,3.6251766638466068,3.6251766638466068
2025-03-05,1.375,0.10394113803620407,0.10394113803620407
2025-03-06,5.375,3.518472557003867,3.518472557003867
2025-03-11,4.875,3.0916561296329093,3.0916561296329093
2025-03-17,0.75,-0.42957939617749336,-0.42957939617749336
2025-03-18,0.5625,-0.5896355564416026,-0.5896355564416026
2025-03-19,0.5625,-0.5896355564416026,-0.5896355564416026
2025-03-20,1.5,0.21064524487894357,0.21064524487894357
2025-03-21,1.125,-0.10946707564927488,-0.10946707564927488
2025-03-24,0.5625,-0.5896355564416026,-0.5896355564416026
2025-03-25,1.0,-0.21617118249201436,-0.21617118249201436
2025-03-26,0.6875,-0.4829314495988631,-0.4829314495988631
2025-03-31,0.625,-0.5362835030202328,-0.5362835030202328
2025-04-01,1.0,-0.21617118249201436,-0.21617118249201436
2025-04-02,1.5,0.21064524487894357,0.21064524487894357
