Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09549826499907174,-0.09549826499907174
2024-10-16,1.0,-0.011485858947606292,-0.011485858947606292
2024-10-17,0.375,-0.8515991660125688,-0.8515991660125688
2024-10-18,0.6874992000000475,-0.43154358782505675,-0.43154358782505675
2024-10-21,1.5625007999999525,0.7446171927558292,0.7446171927558292
2024-10-22,0.6874992000000475,-0.43154358782505675,-0.43154358782505675
2024-10-23,0.625,-0.5155538431865838,-0.5155538431865838
2024-10-24,0.875,-0.1795085203605988,-0.1795085203605988
2024-10-28,1.1874992000000475,0.24054705782691327,0.24054705782691327
2024-10-29,1.0625007999999525,0.07252654710385917,0.07252654710385917
2024-11-04,0.875,-0.1795085203605988,-0.1795085203605988
2024-11-05,0.8124992000000475,-0.26352092641206426,-0.26352092641206426
2024-11-06,2.0,1.3326954323563338,1.3326954323563338
2024-11-07,1.25,0.32455946387837875,0.32455946387837875
2024-11-11,0.75,-0.3475311817735913,-0.3475311817735913
2024-11-15,1.375,0.49258212529137124,0.49258212529137124
2024-11-18,0.875,-0.1795085203605988,-0.1795085203605988
2024-11-19,2.125,1.5007180937693263,1.5007180937693263
2024-11-20,0.8124992000000475,-0.26352092641206426,-0.26352092641206426
2024-11-21,1.0625007999999525,0.07252654710385917,0.07252654710385917
2024-11-25,0.875,-0.1795085203605988,-0.1795085203605988
2024-11-26,0.75,-0.3475311817735913,-0.3475311817735913
2024-11-28,0.3124992000000475,-0.9356115720640343,-0.9356115720640343
2024-11-29,0.5,-0.6835765045995763,-0.6835765045995763
2024-12-02,3.75,3.6850126921382285,3.6850126921382285
2024-12-03,0.625,-0.5155538431865838,-0.5155538431865838
2024-12-04,0.8125,-0.2635198510670951,-0.2635198510670951
2024-12-05,2.9375,2.5928653929537777,2.5928653929537777
2024-12-10,1.0,-0.011485858947606292,-0.011485858947606292
2024-12-13,0.875,-0.1795085203605988,-0.1795085203605988
2024-12-16,0.875,-0.1795085203605988,-0.1795085203605988
2024-12-17,1.9375,1.2486841016498376,1.2486841016498376
2024-12-18,0.75,-0.3475311817735913,-0.3475311817735913
2024-12-23,0.4375,-0.7675878353060726,-0.7675878353060726
2024-12-26,0.4375,-0.7675878353060726,-0.7675878353060726
2024-12-27,0.5625,-0.5995651738930801,-0.5995651738930801
2024-12-30,0.75,-0.3475311817735913,-0.3475311817735913
2024-12-31,0.5,-0.6835765045995763,-0.6835765045995763
2025-01-02,1.5,0.6606047867043637,0.6606047867043637
2025-01-03,0.625,-0.5155538431865838,-0.5155538431865838
2025-01-06,1.375,0.49258212529137124,0.49258212529137124
2025-01-07,0.68896484375,-0.42957349691665403,-0.42957349691665403
2025-01-08,1.125,0.1565368024653862,0.1565368024653862
2025-01-09,0.875,-0.1795085203605988,-0.1795085203605988
2025-01-16,0.75,-0.3475311817735913,-0.3475311817735913
2025-01-17,0.6875,-0.43154251248008757,-0.43154251248008757
2025-01-20,0.625,-0.5155538431865838,-0.5155538431865838
2025-01-21,1.4375,0.5765934559978675,0.5765934559978675
2025-01-22,0.625,-0.5155538431865838,-0.5155538431865838
2025-01-23,0.5625,-0.5995651738930801,-0.5995651738930801
2025-01-27,2.625,2.1728087394212965,2.1728087394212965
2025-01-28,0.5625,-0.5995651738930801,-0.5995651738930801
2025-01-29,0.4375,-0.7675878353060726,-0.7675878353060726
2025-02-03,1.375,0.49258212529137124,0.49258212529137124
2025-02-04,0.9375,-0.09549718965410255,-0.09549718965410255
2025-02-05,0.9375,-0.09549718965410255,-0.09549718965410255
2025-02-06,0.6875,-0.43154251248008757,-0.43154251248008757
2025-02-11,0.375,-0.8515991660125688,-0.8515991660125688
2025-02-14,0.6875,-0.43154251248008757,-0.43154251248008757
2025-02-17,0.625,-0.5155538431865838,-0.5155538431865838
2025-02-18,0.3125,-0.935610496719065,-0.935610496719065
2025-02-19,0.3125,-0.935610496719065,-0.935610496719065
2025-02-20,0.3125,-0.935610496719065,-0.935610496719065
2025-02-24,0.4375,-0.7675878353060726,-0.7675878353060726
2025-02-25,1.1875,0.24054813317188248,0.24054813317188248
2025-02-26,4.25,4.357103337790199,4.357103337790199
