Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.05711457205940791,-0.05711457205940791
2024-10-16,1.0,0.04624271242086654,0.04624271242086654
2024-10-17,0.375,-0.9873169028195883,-0.9873169028195883
2024-10-18,0.6874992000000475,-0.47053841815558983,-0.47053841815558983
2024-10-21,1.5625007999999525,0.9764476890935049,0.9764476890935049
2024-10-22,0.6874992000000475,-0.47053841815558983,-0.47053841815558983
2024-10-23,0.625,-0.5738930567234064,-0.5738930567234064
2024-10-24,0.875,-0.16046921062722444,-0.16046921062722444
2024-10-28,1.1874992000000475,0.35630927403677404,0.35630927403677404
2024-10-29,1.0625007999999525,0.149599996901141,0.149599996901141
2024-11-04,0.875,-0.16046921062722444,-0.16046921062722444
2024-11-05,0.8124992000000475,-0.2638264951074989,-0.2638264951074989
2024-11-06,2.0,1.6999380968055944,1.6999380968055944
2024-11-07,1.25,0.45966655851704846,0.45966655851704846
2024-11-11,0.75,-0.3671811336753154,-0.3671811336753154
2024-11-15,1.375,0.6663784815651395,0.6663784815651395
2024-11-18,0.875,-0.16046921062722444,-0.16046921062722444
2024-11-19,2.125,1.9066500198536853,1.9066500198536853
2024-11-20,0.8124992000000475,-0.2638264951074989,-0.2638264951074989
2024-11-21,1.0625007999999525,0.149599996901141,0.149599996901141
2024-11-25,0.875,-0.16046921062722444,-0.16046921062722444
2024-11-26,0.75,-0.3671811336753154,-0.3671811336753154
2024-11-28,0.3124992000000475,-1.0906741872998629,-1.0906741872998629
2024-11-29,0.5,-0.7806049797714973,-0.7806049797714973
2024-12-02,3.75,4.593905019478868,4.593905019478868
2024-12-03,0.625,-0.5738930567234064,-0.5738930567234064
2024-12-04,0.8125,-0.26382517215126994,-0.26382517215126994
2024-12-05,2.9375,3.2502775196662768,3.2502775196662768
2024-12-10,1.0,0.04624271242086654,0.04624271242086654
2024-12-13,0.875,-0.16046921062722444,-0.16046921062722444
2024-12-16,0.875,-0.16046921062722444,-0.16046921062722444
2024-12-17,1.9375,1.5965821352815488,1.5965821352815488
2024-12-18,0.75,-0.3671811336753154,-0.3671811336753154
2024-12-23,0.4375,-0.8839609412955428,-0.8839609412955428
2024-12-26,0.4375,-0.8839609412955428,-0.8839609412955428
2024-12-27,0.5625,-0.6772490182474519,-0.6772490182474519
2024-12-30,0.75,-0.3671811336753154,-0.3671811336753154
2024-12-31,0.5,-0.7806049797714973,-0.7806049797714973
2025-01-02,1.5,0.8730904046132304,0.8730904046132304
2025-01-03,0.625,-0.5738930567234064,-0.5738930567234064
2025-01-06,1.375,0.6663784815651395,0.6663784815651395
2025-01-07,0.68896484375,-0.4681146898511411,-0.4681146898511411
2025-01-08,1.125,0.2529546354689575,0.2529546354689575
2025-01-09,0.875,-0.16046921062722444,-0.16046921062722444
2025-01-10,0.875,-0.16046921062722444,-0.16046921062722444
2025-01-13,0.75,-0.3671811336753154,-0.3671811336753154
2025-01-14,0.9375,-0.05711324910317894,-0.05711324910317894
2025-01-15,0.6875,-0.4705370951993609,-0.4705370951993609
2025-01-16,0.75,-0.3671811336753154,-0.3671811336753154
2025-01-17,0.6875,-0.4705370951993609,-0.4705370951993609
2025-01-20,0.625,-0.5738930567234064,-0.5738930567234064
2025-01-21,1.4375,0.7697344430891849,0.7697344430891849
2025-01-22,0.625,-0.5738930567234064,-0.5738930567234064
2025-01-23,0.5625,-0.6772490182474519,-0.6772490182474519
2025-01-24,0.75,-0.3671811336753154,-0.3671811336753154
2025-01-27,2.625,2.733497712046049,2.733497712046049
2025-01-28,0.5625,-0.6772490182474519,-0.6772490182474519
2025-01-29,0.4375,-0.8839609412955428,-0.8839609412955428
2025-01-30,0.625,-0.5738930567234064,-0.5738930567234064
2025-01-31,0.9375,-0.05711324910317894,-0.05711324910317894
2025-02-03,1.375,0.6663784815651395,0.6663784815651395
2025-02-04,0.9375,-0.05711324910317894,-0.05711324910317894
2025-02-05,0.9375,-0.05711324910317894,-0.05711324910317894
2025-02-06,0.6875,-0.4705370951993609,-0.4705370951993609
2025-02-07,0.625,-0.5738930567234064,-0.5738930567234064
2025-02-10,0.5,-0.7806049797714973,-0.7806049797714973
2025-02-11,0.375,-0.9873169028195883,-0.9873169028195883
