Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2816062715168439,-0.2816062715168439
2024-10-16,1.0,-0.23024967433523794,-0.23024967433523794
2024-10-17,0.375,-0.7438090725913904,-0.7438090725913904
2024-10-18,0.6874992000000475,-0.4870300308193049,-0.4870300308193049
2024-10-21,1.5625007999999525,0.23195444145129,0.23195444145129
2024-10-22,0.6874992000000475,-0.4870300308193049,-0.4870300308193049
2024-10-23,0.625,-0.5383853132889294,-0.5383853132889294
2024-10-24,0.875,-0.33296155398646843,-0.33296155398646843
2024-10-28,1.1874992000000475,-0.07618251221438295,-0.07618251221438295
2024-10-29,1.0625007999999525,-0.17889307715363195,-0.17889307715363195
2024-11-04,0.875,-0.33296155398646843,-0.33296155398646843
2024-11-05,0.8124992000000475,-0.3843181511680744,-0.3843181511680744
2024-11-06,2.0,0.5914453628746059,0.5914453628746059
2024-11-07,1.25,-0.02482591503277696,-0.02482591503277696
2024-11-11,0.75,-0.4356734336376989,-0.4356734336376989
2024-11-15,1.375,0.07788596461845353,0.07788596461845353
2024-11-18,0.875,-0.33296155398646843,-0.33296155398646843
2024-11-19,2.125,0.6941572425258364,0.6941572425258364
2024-11-20,0.8124992000000475,-0.3843181511680744,-0.3843181511680744
2024-11-21,1.0625007999999525,-0.17889307715363195,-0.17889307715363195
2024-11-25,0.875,-0.33296155398646843,-0.33296155398646843
2024-11-26,0.75,-0.4356734336376989,-0.4356734336376989
2024-11-28,0.3124992000000475,-0.7951656697729963,-0.7951656697729963
2024-11-29,0.5,-0.6410971929401599,-0.6410971929401599
2024-12-02,3.75,2.0294116779918325,2.0294116779918325
2024-12-03,0.625,-0.5383853132889294,-0.5383853132889294
2024-12-04,0.8125,-0.38431749381208363,-0.38431749381208363
2024-12-05,2.9375,1.3617844602588345,1.3617844602588345
2024-12-10,1.0,-0.23024967433523794,-0.23024967433523794
2024-12-13,0.875,-0.33296155398646843,-0.33296155398646843
2024-12-16,0.875,-0.33296155398646843,-0.33296155398646843
2024-12-17,1.9375,0.5400894230489907,0.5400894230489907
2024-12-18,0.75,-0.4356734336376989,-0.4356734336376989
2024-12-23,0.4375,-0.6924531327657751,-0.6924531327657751
2024-12-26,0.4375,-0.6924531327657751,-0.6924531327657751
2024-12-27,0.5625,-0.5897412531145446,-0.5897412531145446
2024-12-30,0.75,-0.4356734336376989,-0.4356734336376989
2024-12-31,0.5,-0.6410971929401599,-0.6410971929401599
2025-01-02,1.5,0.180597844269684,0.180597844269684
2025-01-03,0.625,-0.5383853132889294,-0.5383853132889294
2025-01-06,1.375,0.07788596461845353,0.07788596461845353
2025-01-07,0.68896484375,-0.48582571862365126,-0.48582571862365126
2025-01-08,1.125,-0.12753779468400744,-0.12753779468400744
2025-01-09,0.875,-0.33296155398646843,-0.33296155398646843
2025-01-16,0.75,-0.4356734336376989,-0.4356734336376989
2025-01-17,0.6875,-0.48702937346331415,-0.48702937346331415
2025-01-20,0.625,-0.5383853132889294,-0.5383853132889294
2025-01-21,1.4375,0.12924190444406877,0.12924190444406877
2025-01-22,0.625,-0.5383853132889294,-0.5383853132889294
2025-01-23,0.5625,-0.5897412531145446,-0.5897412531145446
2025-01-27,2.625,1.1050047611307583,1.1050047611307583
2025-01-28,0.5625,-0.5897412531145446,-0.5897412531145446
2025-01-29,0.4375,-0.6924531327657751,-0.6924531327657751
2025-02-03,1.375,0.07788596461845353,0.07788596461845353
2025-02-04,0.9375,-0.28160561416085317,-0.28160561416085317
2025-02-05,0.9375,-0.28160561416085317,-0.28160561416085317
2025-02-06,0.6875,-0.48702937346331415,-0.48702937346331415
