Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.06033846170156857,-0.06033846170156857
2024-10-16,1.0,0.04171068402106803,0.04171068402106803
2024-10-17,0.375,-0.9787677110826161,-0.9787677110826161
2024-10-18,0.6874992000000475,-0.4685298197430422,-0.4685298197430422
2024-10-21,1.5625007999999525,0.9601425458266519,0.9601425458266519
2024-10-22,0.6874992000000475,-0.4685298197430422,-0.4685298197430422
2024-10-23,0.625,-0.5705763530411424,-0.5705763530411424
2024-10-24,0.875,-0.1623849949996688,-0.1623849949996688
2024-10-28,1.1874992000000475,0.34785289633990507,0.34785289633990507
2024-10-29,1.0625007999999525,0.14375982974370463,0.14375982974370463
2024-11-04,0.875,-0.1623849949996688,-0.1623849949996688
2024-11-05,0.8124992000000475,-0.26443414072230537,-0.26443414072230537
2024-11-06,2.0,1.6744761161869626,1.6744761161869626
2024-11-07,1.25,0.44990204206254164,0.44990204206254164
2024-11-11,0.75,-0.36648067402040563,-0.36648067402040563
2024-11-15,1.375,0.6539977210832785,0.6539977210832785
2024-11-18,0.875,-0.1623849949996688,-0.1623849949996688
2024-11-19,2.125,1.8785717952076995,1.8785717952076995
2024-11-20,0.8124992000000475,-0.26443414072230537,-0.26443414072230537
2024-11-21,1.0625007999999525,0.14375982974370463,0.14375982974370463
2024-11-25,0.875,-0.1623849949996688,-0.1623849949996688
2024-11-26,0.75,-0.36648067402040563,-0.36648067402040563
2024-11-28,0.3124992000000475,-1.0808168568052527,-1.0808168568052527
2024-11-29,0.5,-0.7746720320618793,-0.7746720320618793
2024-12-02,3.75,4.531815622477278,4.531815622477278
2024-12-03,0.625,-0.5705763530411424,-0.5705763530411424
2024-12-04,0.8125,-0.2644328345100372,-0.2644328345100372
2024-12-05,2.9375,3.2051937088424887,3.2051937088424887
2024-12-10,1.0,0.04171068402106803,0.04171068402106803
2024-12-13,0.875,-0.1623849949996688,-0.1623849949996688
2024-12-16,0.875,-0.1623849949996688,-0.1623849949996688
2024-12-17,1.9375,1.5724282766765942,1.5724282766765942
2024-12-18,0.75,-0.36648067402040563,-0.36648067402040563
2024-12-23,0.4375,-0.8767198715722476,-0.8767198715722476
2024-12-26,0.4375,-0.8767198715722476,-0.8767198715722476
2024-12-27,0.5625,-0.6726241925515108,-0.6726241925515108
2024-12-30,0.75,-0.36648067402040563,-0.36648067402040563
2024-12-31,0.5,-0.7746720320618793,-0.7746720320618793
2025-01-02,1.5,0.8580934001040152,0.8580934001040152
2025-01-03,0.625,-0.5705763530411424,-0.5705763530411424
2025-01-06,1.375,0.6539977210832785,0.6539977210832785
2025-01-07,0.68896484375,-0.46613676729224973,-0.46613676729224973
2025-01-08,1.125,0.24580636304180484,0.24580636304180484
2025-01-09,0.875,-0.1623849949996688,-0.1623849949996688
2025-01-10,0.875,-0.1623849949996688,-0.1623849949996688
2025-01-13,0.75,-0.36648067402040563,-0.36648067402040563
2025-01-14,0.9375,-0.06033715548930038,-0.06033715548930038
2025-01-15,0.6875,-0.468528513530774,-0.468528513530774
2025-01-16,0.75,-0.36648067402040563,-0.36648067402040563
2025-01-17,0.6875,-0.468528513530774,-0.468528513530774
2025-01-20,0.625,-0.5705763530411424,-0.5705763530411424
2025-01-21,1.4375,0.7560455605936469,0.7560455605936469
2025-01-22,0.625,-0.5705763530411424,-0.5705763530411424
2025-01-23,0.5625,-0.6726241925515108,-0.6726241925515108
2025-01-24,0.75,-0.36648067402040563,-0.36648067402040563
2025-01-27,2.625,2.694954511290647,2.694954511290647
2025-01-28,0.5625,-0.6726241925515108,-0.6726241925515108
2025-01-29,0.4375,-0.8767198715722476,-0.8767198715722476
2025-01-30,0.625,-0.5705763530411424,-0.5705763530411424
2025-01-31,0.9375,-0.06033715548930038,-0.06033715548930038
2025-02-03,1.375,0.6539977210832785,0.6539977210832785
2025-02-04,0.9375,-0.06033715548930038,-0.06033715548930038
2025-02-05,0.9375,-0.06033715548930038,-0.06033715548930038
2025-02-06,0.6875,-0.468528513530774,-0.468528513530774
2025-02-07,0.625,-0.5705763530411424,-0.5705763530411424
2025-02-10,0.0625,-1.4890069086344582,-1.4890069086344582
