Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.058869833329052136,-0.058869833329052136
2024-10-16,1.0,0.03971375165138203,0.03971375165138203
2024-10-17,0.375,-0.9461094796163485,-0.9461094796163485
2024-10-18,0.6874992000000475,-0.45319912583614436,-0.45319912583614436
2024-10-21,1.5625007999999525,0.9269559216460007,0.9269559216460007
2024-10-22,0.6874992000000475,-0.45319912583614436,-0.45319912583614436
2024-10-23,0.625,-0.5517801871092564,-0.5517801871092564
2024-10-24,0.875,-0.15745089460216408,-0.15745089460216408
2024-10-28,1.1874992000000475,0.3354594591780401,0.3354594591780401
2024-10-29,1.0625007999999525,0.1382973366318162,0.1382973366318162
2024-11-04,0.875,-0.15745089460216408,-0.15745089460216408
2024-11-05,0.8124992000000475,-0.25603447958259823,-0.25603447958259823
2024-11-06,2.0,1.617030921679751,1.617030921679751
2024-11-07,1.25,0.4340430441584743,0.4340430441584743
2024-11-11,0.75,-0.35461554085571023,-0.35461554085571023
2024-11-15,1.375,0.6312076904120204,0.6312076904120204
2024-11-18,0.875,-0.15745089460216408,-0.15745089460216408
2024-11-19,2.125,1.814195567933297,1.814195567933297
2024-11-20,0.8124992000000475,-0.25603447958259823,-0.25603447958259823
2024-11-21,1.0625007999999525,0.1382973366318162,0.1382973366318162
2024-11-25,0.875,-0.15745089460216408,-0.15745089460216408
2024-11-26,0.75,-0.35461554085571023,-0.35461554085571023
2024-11-28,0.3124992000000475,-1.0446930645967827,-1.0446930645967827
2024-11-29,0.5,-0.7489448333628025,-0.7489448333628025
2024-12-02,3.75,4.377335969229397,4.377335969229397
2024-12-03,0.625,-0.5517801871092564,-0.5517801871092564
2024-12-04,0.8125,-0.25603321772893717,-0.25603321772893717
2024-12-05,2.9375,3.0957657685813467,3.0957657685813467
2024-12-10,1.0,0.03971375165138203,0.03971375165138203
2024-12-13,0.875,-0.15745089460216408,-0.15745089460216408
2024-12-16,0.875,-0.15745089460216408,-0.15745089460216408
2024-12-17,1.9375,1.5184485985529779,1.5184485985529779
2024-12-18,0.75,-0.35461554085571023,-0.35461554085571023
2024-12-23,0.4375,-0.8475271564895756,-0.8475271564895756
2024-12-26,0.4375,-0.8475271564895756,-0.8475271564895756
2024-12-27,0.5625,-0.6503625102360294,-0.6503625102360294
2024-12-30,0.75,-0.35461554085571023,-0.35461554085571023
2024-12-31,0.5,-0.7489448333628025,-0.7489448333628025
2025-01-02,1.5,0.8283723366655665,0.8283723366655665
2025-01-03,0.625,-0.5517801871092564,-0.5517801871092564
2025-01-06,1.375,0.6312076904120204,0.6312076904120204
2025-01-07,0.68896484375,-0.4508873407841995,-0.4508873407841995
2025-01-08,1.125,0.23687839790492815,0.23687839790492815
2025-01-09,0.875,-0.15745089460216408,-0.15745089460216408
2025-01-16,0.75,-0.35461554085571023,-0.35461554085571023
2025-01-17,0.6875,-0.45319786398248324,-0.45319786398248324
2025-01-20,0.625,-0.5517801871092564,-0.5517801871092564
2025-01-21,1.4375,0.7297900135387935,0.7297900135387935
2025-01-22,0.625,-0.5517801871092564,-0.5517801871092564
2025-01-23,0.5625,-0.6503625102360294,-0.6503625102360294
2025-01-27,2.625,2.6028541529474816,2.6028541529474816
2025-01-28,0.5625,-0.6503625102360294,-0.6503625102360294
2025-01-29,0.4375,-0.8475271564895756,-0.8475271564895756
2025-02-03,1.375,0.6312076904120204,0.6312076904120204
2025-02-04,0.9375,-0.05886857147539103,-0.05886857147539103
2025-02-05,0.9375,-0.05886857147539103,-0.05886857147539103
2025-02-06,0.6875,-0.45319786398248324,-0.45319786398248324
2025-02-07,0.625,-0.5517801871092564,-0.5517801871092564
2025-02-10,0.5,-0.7489448333628025,-0.7489448333628025
2025-02-11,0.375,-0.9461094796163485,-0.9461094796163485
2025-02-14,0.6875,-0.45319786398248324,-0.45319786398248324
2025-02-17,0.1875,-1.2418564489966677,-1.2418564489966677
