Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4597672260181126,-0.4597672260181126
2022-12-21,2.0,-0.3326726308959919,-0.3326726308959919
2022-12-27,2.5,-0.07848344065175059,-0.07848344065175059
2022-12-28,2.0,-0.3326726308959919,-0.3326726308959919
2022-12-29,2.75,0.04861115447037008,0.04861115447037008
2022-12-30,2.5,-0.07848344065175059,-0.07848344065175059
2023-01-03,5.75,1.573746295935818,1.573746295935818
2023-01-04,4.0,0.6840841300809734,0.6840841300809734
2023-01-05,2.5,-0.07848344065175059,-0.07848344065175059
2023-01-10,2.5,-0.07848344065175059,-0.07848344065175059
2023-01-11,3.75,0.5569895349588527,0.5569895349588527
2023-01-17,2.0,-0.3326726308959919,-0.3326726308959919
2023-01-19,2.25,-0.20557803577387124,-0.20557803577387124
2023-01-20,1.75,-0.4597672260181126,-0.4597672260181126
2023-01-23,1.5,-0.5868618211402332,-0.5868618211402332
2023-01-24,1.75,-0.4597672260181126,-0.4597672260181126
2023-01-25,2.75,0.04861115447037008,0.04861115447037008
2023-01-30,2.25,-0.20557803577387124,-0.20557803577387124
2023-01-31,5.0,1.192462510569456,1.192462510569456
2023-02-01,4.5,0.9382733203252147,0.9382733203252147
2023-02-02,2.75,0.04861115447037008,0.04861115447037008
2023-02-06,3.5,0.42989493983673205,0.42989493983673205
2023-02-07,2.0,-0.3326726308959919,-0.3326726308959919
2023-02-08,4.0,0.6840841300809734,0.6840841300809734
2023-02-09,3.25,0.3028003447146114,0.3028003447146114
2023-02-15,2.5,-0.07848344065175059,-0.07848344065175059
2023-02-17,1.5,-0.5868618211402332,-0.5868618211402332
2023-02-21,2.0,-0.3326726308959919,-0.3326726308959919
2023-02-22,2.25,-0.20557803577387124,-0.20557803577387124
2023-02-27,9.25,3.3530706276455073,3.3530706276455073
2023-02-28,10.75,4.115638198378232,4.115638198378232
2023-03-01,9.25,3.3530706276455073,3.3530706276455073
2023-03-02,8.5,2.9717868422791454,2.9717868422791454
2023-03-03,7.75,2.5905030569127834,2.5905030569127834
2023-03-06,9.25,3.3530706276455073,3.3530706276455073
2023-03-07,2.0,-0.3326726308959919,-0.3326726308959919
2023-03-08,2.75,0.04861115447037008,0.04861115447037008
2023-03-09,4.5,0.9382733203252147,0.9382733203252147
2023-03-16,5.0,1.192462510569456,1.192462510569456
2023-03-20,4.75,1.0653679154473354,1.0653679154473354
2023-03-21,2.75,0.04861115447037008,0.04861115447037008
2023-03-22,11.0,4.242732793500352,4.242732793500352
2023-03-23,8.0,2.7175976520349043,2.7175976520349043
2023-03-24,2.5,-0.07848344065175059,-0.07848344065175059
2023-03-27,2.5,-0.07848344065175059,-0.07848344065175059
2023-03-28,4.75,1.0653679154473354,1.0653679154473354
