Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4556250076361065,-0.4556250076361065
2022-12-21,2.0,-0.32662663572548833,-0.32662663572548833
2022-12-27,2.5,-0.06862989190425199,-0.06862989190425199
2022-12-28,2.0,-0.32662663572548833,-0.32662663572548833
2022-12-29,2.75,0.06036848000636618,0.06036848000636618
2022-12-30,2.5,-0.06862989190425199,-0.06862989190425199
2023-01-03,5.75,1.6083489429337843,1.6083489429337843
2023-01-04,4.0,0.705360339559457,0.705360339559457
2023-01-05,2.5,-0.06862989190425199,-0.06862989190425199
2023-01-10,2.5,-0.06862989190425199,-0.06862989190425199
2023-01-11,3.75,0.5763619676488388,0.5763619676488388
2023-01-17,2.0,-0.32662663572548833,-0.32662663572548833
2023-01-19,2.25,-0.19762826381487017,-0.19762826381487017
2023-01-20,1.75,-0.4556250076361065,-0.4556250076361065
2023-01-23,1.5,-0.5846233795467247,-0.5846233795467247
2023-01-24,1.75,-0.4556250076361065,-0.4556250076361065
2023-01-25,2.75,0.06036848000636618,0.06036848000636618
2023-01-30,2.25,-0.19762826381487017,-0.19762826381487017
2023-01-31,5.0,1.2213538272019298,1.2213538272019298
2023-02-01,4.5,0.9633570833806934,0.9633570833806934
2023-02-02,2.75,0.06036848000636618,0.06036848000636618
2023-02-06,3.5,0.4473635957382207,0.4473635957382207
2023-02-07,2.0,-0.32662663572548833,-0.32662663572548833
2023-02-08,4.0,0.705360339559457,0.705360339559457
2023-02-09,3.25,0.3183652238276025,0.3183652238276025
2023-02-15,2.5,-0.06862989190425199,-0.06862989190425199
2023-02-17,1.5,-0.5846233795467247,-0.5846233795467247
2023-02-21,2.0,-0.32662663572548833,-0.32662663572548833
2023-02-22,2.25,-0.19762826381487017,-0.19762826381487017
2023-02-27,9.25,3.4143261496824384,3.4143261496824384
2023-02-28,10.75,4.188316381146148,4.188316381146148
2023-03-01,9.25,3.4143261496824384,3.4143261496824384
2023-03-02,8.5,3.027331033950584,3.027331033950584
