Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46300964792459925,-0.46300964792459925
2022-12-21,2.0,-0.3332553400681672,-0.3332553400681672
2022-12-27,2.5,-0.07374672435530308,-0.07374672435530308
2022-12-28,2.0,-0.3332553400681672,-0.3332553400681672
2022-12-29,2.75,0.05600758350112899,0.05600758350112899
2022-12-30,2.5,-0.07374672435530308,-0.07374672435530308
2023-01-03,5.75,1.6130592777783137,1.6130592777783137
2023-01-04,4.0,0.7047791227832894,0.7047791227832894
2023-01-05,2.5,-0.07374672435530308,-0.07374672435530308
2023-01-10,2.5,-0.07374672435530308,-0.07374672435530308
2023-01-11,3.75,0.5750248149268572,0.5750248149268572
2023-01-17,2.0,-0.3332553400681672,-0.3332553400681672
2023-01-19,2.25,-0.20350103221173513,-0.20350103221173513
2023-01-20,1.75,-0.46300964792459925,-0.46300964792459925
2023-01-23,1.5,-0.5927639557810314,-0.5927639557810314
2023-01-24,1.75,-0.46300964792459925,-0.46300964792459925
2023-01-25,2.75,0.05600758350112899,0.05600758350112899
2023-01-30,2.25,-0.20350103221173513,-0.20350103221173513
2023-01-31,5.0,1.2237963542090176,1.2237963542090176
2023-02-01,4.5,0.9642877384961535,0.9642877384961535
2023-02-02,2.75,0.05600758350112899,0.05600758350112899
2023-02-06,3.5,0.4452705070704252,0.4452705070704252
2023-02-07,2.0,-0.3332553400681672,-0.3332553400681672
2023-02-08,4.0,0.7047791227832894,0.7047791227832894
2023-02-09,3.25,0.3155161992139931,0.3155161992139931
2023-02-15,2.5,-0.07374672435530308,-0.07374672435530308
2023-02-17,1.5,-0.5927639557810314,-0.5927639557810314
2023-02-21,2.0,-0.3332553400681672,-0.3332553400681672
2023-02-22,2.25,-0.20350103221173513,-0.20350103221173513
2023-02-27,9.25,3.4296195877683626,3.4296195877683626
2023-02-28,10.75,4.208145434906955,4.208145434906955
2023-03-01,9.25,3.4296195877683626,3.4296195877683626
2023-03-02,8.5,3.040356664199066,3.040356664199066
2023-03-03,7.75,2.65109374062977,2.65109374062977
2023-03-06,9.25,3.4296195877683626,3.4296195877683626
2023-03-07,2.0,-0.3332553400681672,-0.3332553400681672
2023-03-08,2.75,0.05600758350112899,0.05600758350112899
2023-03-09,4.5,0.9642877384961535,0.9642877384961535
2023-03-16,5.0,1.2237963542090176,1.2237963542090176
2023-03-20,4.75,1.0940420463525855,1.0940420463525855
2023-03-21,2.75,0.05600758350112899,0.05600758350112899
2023-03-22,11.0,4.337899742763387,4.337899742763387
2023-03-23,8.0,2.780848048486202,2.780848048486202
2023-03-24,2.5,-0.07374672435530308,-0.07374672435530308
2023-03-27,2.5,-0.07374672435530308,-0.07374672435530308
2023-03-28,4.75,1.0940420463525855,1.0940420463525855
2023-03-29,2.0,-0.3332553400681672,-0.3332553400681672
2023-04-03,1.75,-0.46300964792459925,-0.46300964792459925
2023-04-04,2.25,-0.20350103221173513,-0.20350103221173513
2023-04-05,3.75,0.5750248149268572,0.5750248149268572
2023-04-06,2.25,-0.20350103221173513,-0.20350103221173513
2023-04-11,1.75,-0.46300964792459925,-0.46300964792459925
2023-04-17,2.25,-0.20350103221173513,-0.20350103221173513
2023-04-18,1.5,-0.5927639557810314,-0.5927639557810314
2023-04-19,2.5,-0.07374672435530308,-0.07374672435530308
2023-04-20,1.0,-0.8522725714938955,-0.8522725714938955
2023-04-21,1.25,-0.7225182636374634,-0.7225182636374634
2023-04-24,3.75,0.5750248149268572,0.5750248149268572
2023-04-25,3.5,0.4452705070704252,0.4452705070704252
2023-04-26,3.75,0.5750248149268572,0.5750248149268572
2023-05-01,4.0,0.7047791227832894,0.7047791227832894
2023-05-02,2.0,-0.3332553400681672,-0.3332553400681672
2023-05-03,11.5,4.597408358476251,4.597408358476251
2023-05-04,5.25,1.3535506620654496,1.3535506620654496
2023-05-09,2.0,-0.3332553400681672,-0.3332553400681672
2023-05-15,1.75,-0.46300964792459925,-0.46300964792459925
2023-05-16,2.75,0.05600758350112899,0.05600758350112899
2023-05-17,1.75,-0.46300964792459925,-0.46300964792459925
2023-05-18,2.25,-0.20350103221173513,-0.20350103221173513
2023-05-19,3.25,0.3155161992139931,0.3155161992139931
2023-05-22,1.5,-0.5927639557810314,-0.5927639557810314
2023-05-23,2.25,-0.20350103221173513,-0.20350103221173513
2023-05-24,4.0,0.7047791227832894,0.7047791227832894
2023-05-30,2.75,0.05600758350112899,0.05600758350112899
2023-05-31,4.25,0.8345334306397214,0.8345334306397214
2023-06-01,1.75,-0.46300964792459925,-0.46300964792459925
2023-06-05,1.75,-0.46300964792459925,-0.46300964792459925
2023-06-06,4.5,0.9642877384961535,0.9642877384961535
2023-06-07,2.75,0.05600758350112899,0.05600758350112899
2023-06-08,2.25,-0.20350103221173513,-0.20350103221173513
2023-06-09,1.75,-0.46300964792459925,-0.46300964792459925
2023-06-15,2.0,-0.3332553400681672,-0.3332553400681672
2023-06-20,2.5,-0.07374672435530308,-0.07374672435530308
2023-06-21,2.0,-0.3332553400681672,-0.3332553400681672
2023-06-22,1.5,-0.5927639557810314,-0.5927639557810314
2023-06-23,1.25,-0.7225182636374634,-0.7225182636374634
2023-06-26,1.5,-0.5927639557810314,-0.5927639557810314
2023-06-27,1.5,-0.5927639557810314,-0.5927639557810314
2023-06-28,1.25,-0.7225182636374634,-0.7225182636374634
2023-07-05,2.25,-0.20350103221173513,-0.20350103221173513
2023-07-06,3.25,0.3155161992139931,0.3155161992139931
