Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4645047660290579,-0.4645047660290579
2022-12-21,2.0,-0.3344319849283268,-0.3344319849283268
2022-12-27,2.5,-0.07428642272686467,-0.07428642272686467
2022-12-28,2.0,-0.3344319849283268,-0.3344319849283268
2022-12-29,2.75,0.055786358373866404,0.055786358373866404
2022-12-30,2.5,-0.07428642272686467,-0.07428642272686467
2023-01-03,5.75,1.6166597315826392,1.6166597315826392
2023-01-04,4.0,0.7061502638775218,0.7061502638775218
2023-01-05,2.5,-0.07428642272686467,-0.07428642272686467
2023-01-10,2.5,-0.07428642272686467,-0.07428642272686467
2023-01-11,3.75,0.5760774827767907,0.5760774827767907
2023-01-17,2.0,-0.3344319849283268,-0.3344319849283268
2023-01-19,2.25,-0.20435920382759573,-0.20435920382759573
2023-01-20,1.75,-0.4645047660290579,-0.4645047660290579
2023-01-23,1.5,-0.5945775471297889,-0.5945775471297889
2023-01-24,1.75,-0.4645047660290579,-0.4645047660290579
2023-01-25,2.75,0.055786358373866404,0.055786358373866404
2023-01-30,2.25,-0.20435920382759573,-0.20435920382759573
2023-01-31,5.0,1.2264413882804461,1.2264413882804461
2023-02-01,4.5,0.9662958260789839,0.9662958260789839
2023-02-02,2.75,0.055786358373866404,0.055786358373866404
2023-02-06,3.5,0.4460047016760596,0.4460047016760596
2023-02-07,2.0,-0.3344319849283268,-0.3344319849283268
2023-02-08,4.0,0.7061502638775218,0.7061502638775218
2023-02-09,3.25,0.31593192057532854,0.31593192057532854
2023-02-15,2.5,-0.07428642272686467,-0.07428642272686467
2023-02-17,1.5,-0.5945775471297889,-0.5945775471297889
2023-02-21,2.0,-0.3344319849283268,-0.3344319849283268
2023-02-22,2.25,-0.20435920382759573,-0.20435920382759573
2023-02-27,9.25,3.4376786669928743,3.4376786669928743
2023-02-28,10.75,4.218115353597261,4.218115353597261
2023-03-01,9.25,3.4376786669928743,3.4376786669928743
