Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4546579810870605,-0.4546579810870605
2022-12-21,2.0,-0.32349749591759686,-0.32349749591759686
2022-12-27,2.5,-0.0611765255786696,-0.0611765255786696
2022-12-28,2.0,-0.32349749591759686,-0.32349749591759686
2022-12-29,2.75,0.06998395959079402,0.06998395959079402
2022-12-30,2.5,-0.0611765255786696,-0.0611765255786696
2023-01-03,5.75,1.6439097816243575,1.6439097816243575
2023-01-04,4.0,0.7257863854381121,0.7257863854381121
2023-01-05,2.5,-0.0611765255786696,-0.0611765255786696
2023-01-10,2.5,-0.0611765255786696,-0.0611765255786696
2023-01-11,3.75,0.5946259002686486,0.5946259002686486
2023-01-17,2.0,-0.32349749591759686,-0.32349749591759686
2023-01-19,2.25,-0.19233701074813322,-0.19233701074813322
2023-01-20,1.75,-0.4546579810870605,-0.4546579810870605
2023-01-23,1.5,-0.5858184662565241,-0.5858184662565241
2023-01-24,1.75,-0.4546579810870605,-0.4546579810870605
2023-01-25,2.75,0.06998395959079402,0.06998395959079402
2023-01-30,2.25,-0.19233701074813322,-0.19233701074813322
2023-01-31,5.0,1.2504283261159668,1.2504283261159668
2023-02-01,4.5,0.9881073557770395,0.9881073557770395
2023-02-02,2.75,0.06998395959079402,0.06998395959079402
2023-02-06,3.5,0.46346541509918493,0.46346541509918493
2023-02-07,2.0,-0.32349749591759686,-0.32349749591759686
2023-02-08,4.0,0.7257863854381121,0.7257863854381121
2023-02-09,3.25,0.33230492992972127,0.33230492992972127
2023-02-15,2.5,-0.0611765255786696,-0.0611765255786696
2023-02-17,1.5,-0.5858184662565241,-0.5858184662565241
2023-02-21,2.0,-0.32349749591759686,-0.32349749591759686
2023-02-22,2.25,-0.19233701074813322,-0.19233701074813322
2023-02-27,9.25,3.4801565739968487,3.4801565739968487
2023-02-28,10.75,4.26711948501363,4.26711948501363
2023-03-01,9.25,3.4801565739968487,3.4801565739968487
2023-03-02,8.5,3.0866751184884578,3.0866751184884578
2023-03-03,7.75,2.693193662980067,2.693193662980067
2023-03-06,9.25,3.4801565739968487,3.4801565739968487
2023-03-07,2.0,-0.32349749591759686,-0.32349749591759686
2023-03-08,2.75,0.06998395959079402,0.06998395959079402
2023-03-09,4.5,0.9881073557770395,0.9881073557770395
2023-03-16,5.0,1.2504283261159668,1.2504283261159668
2023-03-20,4.75,1.1192678409465031,1.1192678409465031
2023-03-21,2.75,0.06998395959079402,0.06998395959079402
2023-03-22,11.0,4.398279970183094,4.398279970183094
2023-03-23,8.0,2.8243541481495305,2.8243541481495305
2023-03-24,2.5,-0.0611765255786696,-0.0611765255786696
2023-03-27,2.5,-0.0611765255786696,-0.0611765255786696
2023-03-28,4.75,1.1192678409465031,1.1192678409465031
2023-03-29,2.0,-0.32349749591759686,-0.32349749591759686
2023-04-03,1.75,-0.4546579810870605,-0.4546579810870605
2023-04-04,2.25,-0.19233701074813322,-0.19233701074813322
