Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4558611846550315,-0.4558611846550315
2022-12-21,2.0,-0.32630092833662316,-0.32630092833662316
2022-12-27,2.5,-0.06718041569980646,-0.06718041569980646
2022-12-28,2.0,-0.32630092833662316,-0.32630092833662316
2022-12-29,2.75,0.0623798406186019,0.0623798406186019
2022-12-30,2.5,-0.06718041569980646,-0.06718041569980646
2023-01-03,5.75,1.617102916439502,1.617102916439502
2023-01-04,4.0,0.7101811222106437,0.7101811222106437
2023-01-05,2.5,-0.06718041569980646,-0.06718041569980646
2023-01-10,2.5,-0.06718041569980646,-0.06718041569980646
2023-01-11,3.75,0.5806208658922353,0.5806208658922353
2023-01-17,2.0,-0.32630092833662316,-0.32630092833662316
2023-01-19,2.25,-0.1967406720182148,-0.1967406720182148
2023-01-20,1.75,-0.4558611846550315,-0.4558611846550315
2023-01-23,1.5,-0.5854214409734398,-0.5854214409734398
2023-01-24,1.75,-0.4558611846550315,-0.4558611846550315
2023-01-25,2.75,0.0623798406186019,0.0623798406186019
2023-01-30,2.25,-0.1967406720182148,-0.1967406720182148
2023-01-31,5.0,1.2284221474842771,1.2284221474842771
2023-02-01,4.5,0.9693016348474603,0.9693016348474603
2023-02-02,2.75,0.0623798406186019,0.0623798406186019
2023-02-06,3.5,0.451060609573827,0.451060609573827
2023-02-07,2.0,-0.32630092833662316,-0.32630092833662316
2023-02-08,4.0,0.7101811222106437,0.7101811222106437
2023-02-09,3.25,0.3215003532554186,0.3215003532554186
2023-02-15,2.5,-0.06718041569980646,-0.06718041569980646
2023-02-17,1.5,-0.5854214409734398,-0.5854214409734398
2023-02-21,2.0,-0.32630092833662316,-0.32630092833662316
2023-02-22,2.25,-0.1967406720182148,-0.1967406720182148
2023-02-27,9.25,3.4309465048972188,3.4309465048972188
2023-02-28,10.75,4.208308042807669,4.208308042807669
2023-03-01,9.25,3.4309465048972188,3.4309465048972188
2023-03-02,8.5,3.042265735941994,3.042265735941994
2023-03-03,7.75,2.653584966986769,2.653584966986769
2023-03-06,9.25,3.4309465048972188,3.4309465048972188
2023-03-07,2.0,-0.32630092833662316,-0.32630092833662316
2023-03-08,2.75,0.0623798406186019,0.0623798406186019
2023-03-09,4.5,0.9693016348474603,0.9693016348474603
2023-03-16,5.0,1.2284221474842771,1.2284221474842771
2023-03-20,4.75,1.0988618911658687,1.0988618911658687
2023-03-21,2.75,0.0623798406186019,0.0623798406186019
2023-03-22,11.0,4.337868299126077,4.337868299126077
2023-03-23,8.0,2.783145223305177,2.783145223305177
2023-03-24,2.5,-0.06718041569980646,-0.06718041569980646
2023-03-27,2.5,-0.06718041569980646,-0.06718041569980646
2023-03-28,4.75,1.0988618911658687,1.0988618911658687
