Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4495814451076646,-0.4495814451076646
2022-12-21,2.0,-0.31499310401038627,-0.31499310401038627
2022-12-27,2.5,-0.04581642181582958,-0.04581642181582958
2022-12-28,2.0,-0.31499310401038627,-0.31499310401038627
2022-12-29,2.75,0.08877191928144876,0.08877191928144876
2022-12-30,2.5,-0.04581642181582958,-0.04581642181582958
2023-01-03,5.75,1.703832012448789,1.703832012448789
2023-01-04,4.0,0.7617136247678404,0.7617136247678404
2023-01-05,2.5,-0.04581642181582958,-0.04581642181582958
2023-01-10,2.5,-0.04581642181582958,-0.04581642181582958
2023-01-11,3.75,0.6271252836705621,0.6271252836705621
2023-01-17,2.0,-0.31499310401038627,-0.31499310401038627
2023-01-19,2.25,-0.18040476291310792,-0.18040476291310792
2023-01-20,1.75,-0.4495814451076646,-0.4495814451076646
2023-01-23,1.5,-0.584169786204943,-0.584169786204943
2023-01-24,1.75,-0.4495814451076646,-0.4495814451076646
2023-01-25,2.75,0.08877191928144876,0.08877191928144876
2023-01-30,2.25,-0.18040476291310792,-0.18040476291310792
2023-01-31,5.0,1.3000669891569538,1.3000669891569538
2023-02-01,4.5,1.0308903069623971,1.0308903069623971
2023-02-02,2.75,0.08877191928144876,0.08877191928144876
2023-02-06,3.5,0.4925369425732838,0.4925369425732838
2023-02-07,2.0,-0.31499310401038627,-0.31499310401038627
2023-02-08,4.0,0.7617136247678404,0.7617136247678404
2023-02-09,3.25,0.35794860147600543,0.35794860147600543
2023-02-15,2.5,-0.04581642181582958,-0.04581642181582958
2023-02-17,1.5,-0.584169786204943,-0.584169786204943
2023-02-21,2.0,-0.31499310401038627,-0.31499310401038627
2023-02-22,2.25,-0.18040476291310792,-0.18040476291310792
2023-02-27,9.25,3.588068787810686,3.588068787810686
2023-02-28,10.75,4.395598834394356,4.395598834394356
2023-03-01,9.25,3.588068787810686,3.588068787810686
2023-03-02,8.5,3.1843037645188508,3.1843037645188508
2023-03-03,7.75,2.7805387412270157,2.7805387412270157
2023-03-06,9.25,3.588068787810686,3.588068787810686
2023-03-07,2.0,-0.31499310401038627,-0.31499310401038627
2023-03-08,2.75,0.08877191928144876,0.08877191928144876
2023-03-09,4.5,1.0308903069623971,1.0308903069623971
2023-03-16,5.0,1.3000669891569538,1.3000669891569538
2023-03-20,4.75,1.1654786480596755,1.1654786480596755
2023-03-21,2.75,0.08877191928144876,0.08877191928144876
2023-03-22,11.0,4.530187175491634,4.530187175491634
2023-03-23,8.0,2.915127082324294,2.915127082324294
2023-03-24,2.5,-0.04581642181582958,-0.04581642181582958
2023-03-27,2.5,-0.04581642181582958,-0.04581642181582958
2023-03-28,4.75,1.1654786480596755,1.1654786480596755
2023-03-29,2.0,-0.31499310401038627,-0.31499310401038627
2023-04-03,1.75,-0.4495814451076646,-0.4495814451076646
2023-04-04,2.25,-0.18040476291310792,-0.18040476291310792
2023-04-05,3.75,0.6271252836705621,0.6271252836705621
2023-04-06,2.25,-0.18040476291310792,-0.18040476291310792
2023-04-11,1.75,-0.4495814451076646,-0.4495814451076646
2023-04-17,2.25,-0.18040476291310792,-0.18040476291310792
2023-04-18,1.5,-0.584169786204943,-0.584169786204943
2023-04-19,2.5,-0.04581642181582958,-0.04581642181582958
2023-04-20,1.0,-0.8533464683994997,-0.8533464683994997
2023-04-21,1.25,-0.7187581273022213,-0.7187581273022213
2023-04-24,3.75,0.6271252836705621,0.6271252836705621
2023-04-25,3.5,0.4925369425732838,0.4925369425732838
2023-04-26,3.75,0.6271252836705621,0.6271252836705621
2023-05-01,4.0,0.7617136247678404,0.7617136247678404
2023-05-02,2.0,-0.31499310401038627,-0.31499310401038627
2023-05-03,11.5,4.799363857686191,4.799363857686191
2023-05-04,5.25,1.4346553302542322,1.4346553302542322
2023-05-09,2.0,-0.31499310401038627,-0.31499310401038627
2023-05-15,1.75,-0.4495814451076646,-0.4495814451076646
2023-05-16,2.75,0.08877191928144876,0.08877191928144876
2023-05-17,1.75,-0.4495814451076646,-0.4495814451076646
2023-05-18,2.25,-0.18040476291310792,-0.18040476291310792
2023-05-19,3.25,0.35794860147600543,0.35794860147600543
2023-05-22,1.5,-0.584169786204943,-0.584169786204943
2023-05-23,2.25,-0.18040476291310792,-0.18040476291310792
2023-05-24,4.0,0.7617136247678404,0.7617136247678404
2023-05-30,2.75,0.08877191928144876,0.08877191928144876
2023-05-31,4.25,0.8963019658651188,0.8963019658651188
2023-06-01,1.75,-0.4495814451076646,-0.4495814451076646
2023-06-05,1.75,-0.4495814451076646,-0.4495814451076646
2023-06-06,4.5,1.0308903069623971,1.0308903069623971
2023-06-07,2.75,0.08877191928144876,0.08877191928144876
2023-06-08,2.25,-0.18040476291310792,-0.18040476291310792
2023-06-09,1.75,-0.4495814451076646,-0.4495814451076646
2023-06-15,2.0,-0.31499310401038627,-0.31499310401038627
2023-06-20,2.5,-0.04581642181582958,-0.04581642181582958
2023-06-21,2.0,-0.31499310401038627,-0.31499310401038627
2023-06-22,1.5,-0.584169786204943,-0.584169786204943
2023-06-23,1.25,-0.7187581273022213,-0.7187581273022213
2023-06-26,1.5,-0.584169786204943,-0.584169786204943
2023-06-27,1.5,-0.584169786204943,-0.584169786204943
2023-06-28,1.25,-0.7187581273022213,-0.7187581273022213
2023-07-05,2.25,-0.18040476291310792,-0.18040476291310792
2023-07-06,3.25,0.35794860147600543,0.35794860147600543
2023-07-11,1.75,-0.4495814451076646,-0.4495814451076646
2023-07-17,2.0,-0.31499310401038627,-0.31499310401038627
2023-07-18,2.0,-0.31499310401038627,-0.31499310401038627
2023-07-19,1.75,-0.4495814451076646,-0.4495814451076646
2023-07-20,2.25,-0.18040476291310792,-0.18040476291310792
2023-07-21,1.25,-0.7187581273022213,-0.7187581273022213
2023-07-24,3.5,0.4925369425732838,0.4925369425732838
2023-07-25,4.75,1.1654786480596755,1.1654786480596755
2023-07-26,4.0,0.7617136247678404,0.7617136247678404
2023-07-31,3.0,0.2233602603787271,0.2233602603787271
2023-08-01,3.5,0.4925369425732838,0.4925369425732838
2023-08-02,2.25,-0.18040476291310792,-0.18040476291310792
2023-08-03,2.25,-0.18040476291310792,-0.18040476291310792
2023-08-07,3.5,0.4925369425732838,0.4925369425732838
2023-08-08,1.5,-0.584169786204943,-0.584169786204943
2023-08-09,2.0,-0.31499310401038627,-0.31499310401038627
2023-08-15,1.75,-0.4495814451076646,-0.4495814451076646
2023-08-16,2.75,0.08877191928144876,0.08877191928144876
2023-08-17,3.5,0.4925369425732838,0.4925369425732838
2023-08-18,2.0,-0.31499310401038627,-0.31499310401038627
2023-08-21,1.5,-0.584169786204943,-0.584169786204943
2023-08-22,1.25,-0.7187581273022213,-0.7187581273022213
2023-08-23,2.0,-0.31499310401038627,-0.31499310401038627
2023-08-24,2.25,-0.18040476291310792,-0.18040476291310792
2023-08-28,1.5,-0.584169786204943,-0.584169786204943
2023-08-29,2.0,-0.31499310401038627,-0.31499310401038627
2023-09-05,8.5,3.1843037645188508,3.1843037645188508
2023-09-06,8.0,2.915127082324294,2.915127082324294
2023-09-08,7.25,2.511362059032459,2.511362059032459
2023-09-12,7.5,2.6459504001297374,2.6459504001297374
2023-09-18,2.0,-0.31499310401038627,-0.31499310401038627
2023-09-19,1.25,-0.7187581273022213,-0.7187581273022213
2023-09-20,8.0,2.915127082324294,2.915127082324294
2023-09-21,2.0,-0.31499310401038627,-0.31499310401038627
2023-09-22,1.75,-0.4495814451076646,-0.4495814451076646
2023-09-25,2.0,-0.31499310401038627,-0.31499310401038627
2023-09-26,2.75,0.08877191928144876,0.08877191928144876
2023-09-27,2.75,0.08877191928144876,0.08877191928144876
2023-10-02,1.75,-0.4495814451076646,-0.4495814451076646
2023-10-03,2.25,-0.18040476291310792,-0.18040476291310792
2023-10-04,2.0,-0.31499310401038627,-0.31499310401038627
2023-10-05,2.0,-0.31499310401038627,-0.31499310401038627
2023-10-09,2.0,-0.31499310401038627,-0.31499310401038627
2023-10-16,1.25,-0.7187581273022213,-0.7187581273022213
2023-10-17,2.25,-0.18040476291310792,-0.18040476291310792
2023-10-18,1.75,-0.4495814451076646,-0.4495814451076646
2023-10-19,2.0,-0.31499310401038627,-0.31499310401038627
