Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4507901255154352,-0.4507901255154352
2022-12-21,2.0,-0.3143471119748369,-0.3143471119748369
2022-12-27,2.5,-0.041461084893640275,-0.041461084893640275
2022-12-28,2.0,-0.3143471119748369,-0.3143471119748369
2022-12-29,2.75,0.09498192864695802,0.09498192864695802
2022-12-30,2.5,-0.041461084893640275,-0.041461084893640275
2023-01-03,5.75,1.7322980911341377,1.7322980911341377
2023-01-04,4.0,0.7771969963499495,0.7771969963499495
2023-01-05,2.5,-0.041461084893640275,-0.041461084893640275
2023-01-10,2.5,-0.041461084893640275,-0.041461084893640275
2023-01-11,3.75,0.6407539828093513,0.6407539828093513
2023-01-17,2.0,-0.3143471119748369,-0.3143471119748369
2023-01-19,2.25,-0.17790409843423857,-0.17790409843423857
2023-01-20,1.75,-0.4507901255154352,-0.4507901255154352
2023-01-23,1.5,-0.5872331390560335,-0.5872331390560335
2023-01-24,1.75,-0.4507901255154352,-0.4507901255154352
2023-01-25,2.75,0.09498192864695802,0.09498192864695802
2023-01-30,2.25,-0.17790409843423857,-0.17790409843423857
2023-01-31,5.0,1.3229690505123426,1.3229690505123426
2023-02-01,4.5,1.050083023431146,1.050083023431146
2023-02-02,2.75,0.09498192864695802,0.09498192864695802
2023-02-06,3.5,0.504310969268753,0.504310969268753
2023-02-07,2.0,-0.3143471119748369,-0.3143471119748369
2023-02-08,4.0,0.7771969963499495,0.7771969963499495
2023-02-09,3.25,0.3678679557281546,0.3678679557281546
2023-02-15,2.5,-0.041461084893640275,-0.041461084893640275
2023-02-17,1.5,-0.5872331390560335,-0.5872331390560335
2023-02-21,2.0,-0.3143471119748369,-0.3143471119748369
2023-02-22,2.25,-0.17790409843423857,-0.17790409843423857
2023-02-27,9.25,3.642500280702514,3.642500280702514
2023-02-28,10.75,4.4611583619461035,4.4611583619461035
2023-03-01,9.25,3.642500280702514,3.642500280702514
2023-03-02,8.5,3.233171240080719,3.233171240080719
2023-03-03,7.75,2.823842199458924,2.823842199458924
2023-03-06,9.25,3.642500280702514,3.642500280702514
2023-03-07,2.0,-0.3143471119748369,-0.3143471119748369
2023-03-08,2.75,0.09498192864695802,0.09498192864695802
2023-03-09,4.5,1.050083023431146,1.050083023431146
2023-03-16,5.0,1.3229690505123426,1.3229690505123426
2023-03-20,4.75,1.1865260369717443,1.1865260369717443
2023-03-21,2.75,0.09498192864695802,0.09498192864695802
2023-03-22,11.0,4.597601375486702,4.597601375486702
2023-03-23,8.0,2.9602852129995223,2.9602852129995223
2023-03-24,2.5,-0.041461084893640275,-0.041461084893640275
2023-03-27,2.5,-0.041461084893640275,-0.041461084893640275
2023-03-28,4.75,1.1865260369717443,1.1865260369717443
2023-03-29,2.0,-0.3143471119748369,-0.3143471119748369
2023-04-03,1.75,-0.4507901255154352,-0.4507901255154352
2023-04-04,2.25,-0.17790409843423857,-0.17790409843423857
2023-04-05,3.75,0.6407539828093513,0.6407539828093513
2023-04-06,2.25,-0.17790409843423857,-0.17790409843423857
2023-04-11,1.75,-0.4507901255154352,-0.4507901255154352
2023-04-17,2.25,-0.17790409843423857,-0.17790409843423857
2023-04-18,1.5,-0.5872331390560335,-0.5872331390560335
2023-04-19,2.5,-0.041461084893640275,-0.041461084893640275
2023-04-20,1.0,-0.86011916613723,-0.86011916613723
2023-04-21,1.25,-0.7236761525966318,-0.7236761525966318
2023-04-24,3.75,0.6407539828093513,0.6407539828093513
2023-04-25,3.5,0.504310969268753,0.504310969268753
2023-04-26,3.75,0.6407539828093513,0.6407539828093513
2023-05-01,4.0,0.7771969963499495,0.7771969963499495
2023-05-02,2.0,-0.3143471119748369,-0.3143471119748369
2023-05-03,11.5,4.870487402567899,4.870487402567899
2023-05-04,5.25,1.459412064052941,1.459412064052941
2023-05-09,2.0,-0.3143471119748369,-0.3143471119748369
2023-05-15,1.75,-0.4507901255154352,-0.4507901255154352
2023-05-16,2.75,0.09498192864695802,0.09498192864695802
2023-05-17,1.75,-0.4507901255154352,-0.4507901255154352
2023-05-18,2.25,-0.17790409843423857,-0.17790409843423857
2023-05-19,3.25,0.3678679557281546,0.3678679557281546
2023-05-22,1.5,-0.5872331390560335,-0.5872331390560335
2023-05-23,2.25,-0.17790409843423857,-0.17790409843423857
2023-05-24,4.0,0.7771969963499495,0.7771969963499495
2023-05-30,2.75,0.09498192864695802,0.09498192864695802
2023-05-31,4.25,0.9136400098905478,0.9136400098905478
2023-06-01,1.75,-0.4507901255154352,-0.4507901255154352
2023-06-05,1.75,-0.4507901255154352,-0.4507901255154352
2023-06-06,4.5,1.050083023431146,1.050083023431146
2023-06-07,2.75,0.09498192864695802,0.09498192864695802
2023-06-08,2.25,-0.17790409843423857,-0.17790409843423857
2023-06-09,1.75,-0.4507901255154352,-0.4507901255154352
2023-06-15,2.0,-0.3143471119748369,-0.3143471119748369
2023-06-20,2.5,-0.041461084893640275,-0.041461084893640275
2023-06-21,2.0,-0.3143471119748369,-0.3143471119748369
