Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45867915782753926,-0.45867915782753926
2022-12-21,2.0,-0.32900411699601684,-0.32900411699601684
2022-12-27,2.5,-0.06965403533297196,-0.06965403533297196
2022-12-28,2.0,-0.32900411699601684,-0.32900411699601684
2022-12-29,2.75,0.06002100549855048,0.06002100549855048
2022-12-30,2.5,-0.06965403533297196,-0.06965403533297196
2023-01-03,5.75,1.6161214954768197,1.6161214954768197
2023-01-04,4.0,0.7083962096561627,0.7083962096561627
2023-01-05,2.5,-0.06965403533297196,-0.06965403533297196
2023-01-10,2.5,-0.06965403533297196,-0.06965403533297196
2023-01-11,3.75,0.5787211688246402,0.5787211688246402
2023-01-17,2.0,-0.32900411699601684,-0.32900411699601684
2023-01-19,2.25,-0.1993290761644944,-0.1993290761644944
2023-01-20,1.75,-0.45867915782753926,-0.45867915782753926
2023-01-23,1.5,-0.5883541986590617,-0.5883541986590617
2023-01-24,1.75,-0.45867915782753926,-0.45867915782753926
2023-01-25,2.75,0.06002100549855048,0.06002100549855048
2023-01-30,2.25,-0.1993290761644944,-0.1993290761644944
2023-01-31,5.0,1.2270963729822524,1.2270963729822524
2023-02-01,4.5,0.9677462913192075,0.9677462913192075
2023-02-02,2.75,0.06002100549855048,0.06002100549855048
2023-02-06,3.5,0.4490461279931178,0.4490461279931178
2023-02-07,2.0,-0.32900411699601684,-0.32900411699601684
2023-02-08,4.0,0.7083962096561627,0.7083962096561627
2023-02-09,3.25,0.31937108716159535,0.31937108716159535
2023-02-15,2.5,-0.06965403533297196,-0.06965403533297196
2023-02-17,1.5,-0.5883541986590617,-0.5883541986590617
2023-02-21,2.0,-0.32900411699601684,-0.32900411699601684
2023-02-22,2.25,-0.1993290761644944,-0.1993290761644944
2023-02-27,9.25,3.431572067118134,3.431572067118134
2023-02-28,10.75,4.209622312107269,4.209622312107269
2023-03-01,9.25,3.431572067118134,3.431572067118134
2023-03-02,8.5,3.0425469446235667,3.0425469446235667
2023-03-03,7.75,2.653521822128999,2.653521822128999
2023-03-06,9.25,3.431572067118134,3.431572067118134
2023-03-07,2.0,-0.32900411699601684,-0.32900411699601684
2023-03-08,2.75,0.06002100549855048,0.06002100549855048
