Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4615409510300491,-0.4615409510300491
2022-12-21,2.0,-0.33472181049154,-0.33472181049154
2022-12-27,2.5,-0.0810835294145218,-0.0810835294145218
2022-12-28,2.0,-0.33472181049154,-0.33472181049154
2022-12-29,2.75,0.0457356111239873,0.0457356111239873
2022-12-30,2.5,-0.0810835294145218,-0.0810835294145218
2023-01-03,5.75,1.5675652975860965,1.5675652975860965
2023-01-04,4.0,0.6798313138165328,0.6798313138165328
2023-01-05,2.5,-0.0810835294145218,-0.0810835294145218
2023-01-10,2.5,-0.0810835294145218,-0.0810835294145218
2023-01-11,3.75,0.5530121732780237,0.5530121732780237
2023-01-17,2.0,-0.33472181049154,-0.33472181049154
2023-01-19,2.25,-0.2079026699530309,-0.2079026699530309
2023-01-20,1.75,-0.4615409510300491,-0.4615409510300491
2023-01-23,1.5,-0.5883600915685582,-0.5883600915685582
2023-01-24,1.75,-0.4615409510300491,-0.4615409510300491
2023-01-25,2.75,0.0457356111239873,0.0457356111239873
2023-01-30,2.25,-0.2079026699530309,-0.2079026699530309
2023-01-31,5.0,1.187107875970569,1.187107875970569
2023-02-01,4.5,0.933469594893551,0.933469594893551
2023-02-02,2.75,0.0457356111239873,0.0457356111239873
2023-02-06,3.5,0.4261930327395146,0.4261930327395146
2023-02-07,2.0,-0.33472181049154,-0.33472181049154
2023-02-08,4.0,0.6798313138165328,0.6798313138165328
2023-02-09,3.25,0.2993738922010055,0.2993738922010055
2023-02-15,2.5,-0.0810835294145218,-0.0810835294145218
2023-02-17,1.5,-0.5883600915685582,-0.5883600915685582
2023-02-21,2.0,-0.33472181049154,-0.33472181049154
2023-02-22,2.25,-0.2079026699530309,-0.2079026699530309
2023-02-27,9.25,3.3430332651252237,3.3430332651252237
2023-02-28,10.75,4.1039481083562785,4.1039481083562785
2023-03-01,9.25,3.3430332651252237,3.3430332651252237
2023-03-02,8.5,2.9625758435096965,2.9625758435096965
2023-03-03,7.75,2.5821184218941693,2.5821184218941693
2023-03-06,9.25,3.3430332651252237,3.3430332651252237
2023-03-07,2.0,-0.33472181049154,-0.33472181049154
2023-03-08,2.75,0.0457356111239873,0.0457356111239873
2023-03-09,4.5,0.933469594893551,0.933469594893551
2023-03-16,5.0,1.187107875970569,1.187107875970569
2023-03-20,4.75,1.06028873543206,1.06028873543206
2023-03-21,2.75,0.0457356111239873,0.0457356111239873
2023-03-22,11.0,4.230767248894788,4.230767248894788
2023-03-23,8.0,2.7089375624326784,2.7089375624326784
2023-03-24,2.5,-0.0810835294145218,-0.0810835294145218
2023-03-27,2.5,-0.0810835294145218,-0.0810835294145218
2023-03-28,4.75,1.06028873543206,1.06028873543206
2023-03-29,2.0,-0.33472181049154,-0.33472181049154
2023-04-03,1.75,-0.4615409510300491,-0.4615409510300491
2023-04-04,2.25,-0.2079026699530309,-0.2079026699530309
2023-04-05,3.75,0.5530121732780237,0.5530121732780237
2023-04-06,2.25,-0.2079026699530309,-0.2079026699530309
2023-04-11,1.75,-0.4615409510300491,-0.4615409510300491
2023-04-17,2.25,-0.2079026699530309,-0.2079026699530309
2023-04-18,1.5,-0.5883600915685582,-0.5883600915685582
2023-04-19,2.5,-0.0810835294145218,-0.0810835294145218
2023-04-20,1.0,-0.8419983726455764,-0.8419983726455764
2023-04-21,1.25,-0.7151792321070672,-0.7151792321070672
2023-04-24,3.75,0.5530121732780237,0.5530121732780237
2023-04-25,3.5,0.4261930327395146,0.4261930327395146
2023-04-26,3.75,0.5530121732780237,0.5530121732780237
2023-05-01,4.0,0.6798313138165328,0.6798313138165328
2023-05-02,2.0,-0.33472181049154,-0.33472181049154
2023-05-03,11.5,4.484405529971806,4.484405529971806
2023-05-04,5.25,1.3139270165090782,1.3139270165090782
2023-05-09,2.0,-0.33472181049154,-0.33472181049154
2023-05-15,1.75,-0.4615409510300491,-0.4615409510300491
2023-05-16,2.75,0.0457356111239873,0.0457356111239873
2023-05-17,1.75,-0.4615409510300491,-0.4615409510300491
2023-05-18,2.25,-0.2079026699530309,-0.2079026699530309
2023-05-19,3.25,0.2993738922010055,0.2993738922010055
2023-05-22,1.5,-0.5883600915685582,-0.5883600915685582
2023-05-23,2.25,-0.2079026699530309,-0.2079026699530309
2023-05-24,4.0,0.6798313138165328,0.6798313138165328
2023-05-30,2.75,0.0457356111239873,0.0457356111239873
2023-05-31,4.25,0.8066504543550419,0.8066504543550419
2023-06-01,1.75,-0.4615409510300491,-0.4615409510300491
2023-06-05,1.75,-0.4615409510300491,-0.4615409510300491
2023-06-06,4.5,0.933469594893551,0.933469594893551
2023-06-07,2.75,0.0457356111239873,0.0457356111239873
2023-06-08,2.25,-0.2079026699530309,-0.2079026699530309
2023-06-09,1.75,-0.4615409510300491,-0.4615409510300491
2023-06-15,2.0,-0.33472181049154,-0.33472181049154
2023-06-20,2.5,-0.0810835294145218,-0.0810835294145218
2023-06-21,2.0,-0.33472181049154,-0.33472181049154
2023-06-22,1.5,-0.5883600915685582,-0.5883600915685582
2023-06-23,1.25,-0.7151792321070672,-0.7151792321070672
2023-06-26,1.5,-0.5883600915685582,-0.5883600915685582
2023-06-27,1.5,-0.5883600915685582,-0.5883600915685582
2023-06-28,1.25,-0.7151792321070672,-0.7151792321070672
2023-07-05,2.25,-0.2079026699530309,-0.2079026699530309
2023-07-06,3.25,0.2993738922010055,0.2993738922010055
2023-07-11,1.75,-0.4615409510300491,-0.4615409510300491
2023-07-17,2.0,-0.33472181049154,-0.33472181049154
2023-07-18,2.0,-0.33472181049154,-0.33472181049154
2023-07-19,1.75,-0.4615409510300491,-0.4615409510300491
2023-07-20,2.25,-0.2079026699530309,-0.2079026699530309
2023-07-21,1.25,-0.7151792321070672,-0.7151792321070672
2023-07-24,3.5,0.4261930327395146,0.4261930327395146
2023-07-25,4.75,1.06028873543206,1.06028873543206
2023-07-26,4.0,0.6798313138165328,0.6798313138165328
2023-07-31,3.0,0.1725547516624964,0.1725547516624964
2023-08-01,3.5,0.4261930327395146,0.4261930327395146
2023-08-02,2.25,-0.2079026699530309,-0.2079026699530309
2023-08-03,2.25,-0.2079026699530309,-0.2079026699530309
2023-08-07,3.5,0.4261930327395146,0.4261930327395146
2023-08-08,1.5,-0.5883600915685582,-0.5883600915685582
2023-08-09,2.0,-0.33472181049154,-0.33472181049154
2023-08-15,1.75,-0.4615409510300491,-0.4615409510300491
2023-08-16,2.75,0.0457356111239873,0.0457356111239873
2023-08-17,3.5,0.4261930327395146,0.4261930327395146
2023-08-18,2.0,-0.33472181049154,-0.33472181049154
2023-08-21,1.5,-0.5883600915685582,-0.5883600915685582
2023-08-22,1.25,-0.7151792321070672,-0.7151792321070672
2023-08-23,2.0,-0.33472181049154,-0.33472181049154
