Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44944421929905537,-0.44944421929905537
2022-12-21,2.0,-0.31011068768594774,-0.31011068768594774
2022-12-27,2.5,-0.031443624459732554,-0.031443624459732554
2022-12-28,2.0,-0.31011068768594774,-0.31011068768594774
2022-12-29,2.75,0.10788990715337506,0.10788990715337506
2022-12-30,2.5,-0.031443624459732554,-0.031443624459732554
2023-01-03,5.75,1.7798922865106663,1.7798922865106663
2023-01-04,4.0,0.8045575652189131,0.8045575652189131
2023-01-05,2.5,-0.031443624459732554,-0.031443624459732554
2023-01-10,2.5,-0.031443624459732554,-0.031443624459732554
2023-01-11,3.75,0.6652240336058055,0.6652240336058055
2023-01-17,2.0,-0.31011068768594774,-0.31011068768594774
2023-01-19,2.25,-0.17077715607284016,-0.17077715607284016
2023-01-20,1.75,-0.44944421929905537,-0.44944421929905537
2023-01-23,1.5,-0.588777750912163,-0.588777750912163
2023-01-24,1.75,-0.44944421929905537,-0.44944421929905537
2023-01-25,2.75,0.10788990715337506,0.10788990715337506
2023-01-30,2.25,-0.17077715607284016,-0.17077715607284016
2023-01-31,5.0,1.3618916916713435,1.3618916916713435
2023-02-01,4.5,1.0832246284451283,1.0832246284451283
2023-02-02,2.75,0.10788990715337506,0.10788990715337506
2023-02-06,3.5,0.5258905019926978,0.5258905019926978
2023-02-07,2.0,-0.31011068768594774,-0.31011068768594774
2023-02-08,4.0,0.8045575652189131,0.8045575652189131
2023-02-09,3.25,0.38655697037959025,0.38655697037959025
2023-02-15,2.5,-0.031443624459732554,-0.031443624459732554
2023-02-17,1.5,-0.588777750912163,-0.588777750912163
2023-02-21,2.0,-0.31011068768594774,-0.31011068768594774
2023-02-22,2.25,-0.17077715607284016,-0.17077715607284016
2023-02-27,9.25,3.730561729094173,3.730561729094173
2023-02-28,10.75,4.566562918772819,4.566562918772819
2023-03-01,9.25,3.730561729094173,3.730561729094173
