Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45403546338975104,-0.45403546338975104
2022-12-21,2.0,-0.32092310858759987,-0.32092310858759987
2022-12-27,2.5,-0.054698398983297654,-0.054698398983297654
2022-12-28,2.0,-0.32092310858759987,-0.32092310858759987
2022-12-29,2.75,0.07841395581885346,0.07841395581885346
2022-12-30,2.5,-0.054698398983297654,-0.054698398983297654
2023-01-03,5.75,1.6757622134446668,1.6757622134446668
2023-01-04,4.0,0.743975729829609,0.743975729829609
2023-01-05,2.5,-0.054698398983297654,-0.054698398983297654
2023-01-10,2.5,-0.054698398983297654,-0.054698398983297654
2023-01-11,3.75,0.6108633750274579,0.6108633750274579
2023-01-17,2.0,-0.32092310858759987,-0.32092310858759987
2023-01-19,2.25,-0.18781075378544876,-0.18781075378544876
2023-01-20,1.75,-0.45403546338975104,-0.45403546338975104
2023-01-23,1.5,-0.5871478181919021,-0.5871478181919021
2023-01-24,1.75,-0.45403546338975104,-0.45403546338975104
2023-01-25,2.75,0.07841395581885346,0.07841395581885346
2023-01-30,2.25,-0.18781075378544876,-0.18781075378544876
2023-01-31,5.0,1.2764251490382135,1.2764251490382135
2023-02-01,4.5,1.0102004394339112,1.0102004394339112
2023-02-02,2.75,0.07841395581885346,0.07841395581885346
2023-02-06,3.5,0.4777510202253068,0.4777510202253068
2023-02-07,2.0,-0.32092310858759987,-0.32092310858759987
2023-02-08,4.0,0.743975729829609,0.743975729829609
2023-02-09,3.25,0.3446386654231557,0.3446386654231557
2023-02-15,2.5,-0.054698398983297654,-0.054698398983297654
2023-02-17,1.5,-0.5871478181919021,-0.5871478181919021
2023-02-21,2.0,-0.32092310858759987,-0.32092310858759987
2023-02-22,2.25,-0.18781075378544876,-0.18781075378544876
2023-02-27,9.25,3.539335180674782,3.539335180674782
2023-02-28,10.75,4.338009309487689,4.338009309487689
2023-03-01,9.25,3.539335180674782,3.539335180674782
2023-03-02,8.5,3.139998116268329,3.139998116268329
2023-03-03,7.75,2.7406610518618755,2.7406610518618755
2023-03-06,9.25,3.539335180674782,3.539335180674782
2023-03-07,2.0,-0.32092310858759987,-0.32092310858759987
2023-03-08,2.75,0.07841395581885346,0.07841395581885346
2023-03-09,4.5,1.0102004394339112,1.0102004394339112
2023-03-16,5.0,1.2764251490382135,1.2764251490382135
2023-03-20,4.75,1.1433127942360624,1.1433127942360624
2023-03-21,2.75,0.07841395581885346,0.07841395581885346
2023-03-22,11.0,4.47112166428984,4.47112166428984
2023-03-23,8.0,2.873773406664027,2.873773406664027
2023-03-24,2.5,-0.054698398983297654,-0.054698398983297654
2023-03-27,2.5,-0.054698398983297654,-0.054698398983297654
2023-03-28,4.75,1.1433127942360624,1.1433127942360624
2023-03-29,2.0,-0.32092310858759987,-0.32092310858759987
2023-04-03,1.75,-0.45403546338975104,-0.45403546338975104
2023-04-04,2.25,-0.18781075378544876,-0.18781075378544876
2023-04-05,3.75,0.6108633750274579,0.6108633750274579
2023-04-06,2.25,-0.18781075378544876,-0.18781075378544876
2023-04-11,1.75,-0.45403546338975104,-0.45403546338975104
2023-04-17,2.25,-0.18781075378544876,-0.18781075378544876
2023-04-18,1.5,-0.5871478181919021,-0.5871478181919021
2023-04-19,2.5,-0.054698398983297654,-0.054698398983297654
2023-04-20,1.0,-0.8533725277962043,-0.8533725277962043
2023-04-21,1.25,-0.7202601729940532,-0.7202601729940532
2023-04-24,3.75,0.6108633750274579,0.6108633750274579
2023-04-25,3.5,0.4777510202253068,0.4777510202253068
2023-04-26,3.75,0.6108633750274579,0.6108633750274579
2023-05-01,4.0,0.743975729829609,0.743975729829609
2023-05-02,2.0,-0.32092310858759987,-0.32092310858759987
2023-05-03,11.5,4.737346373894143,4.737346373894143
2023-05-04,5.25,1.4095375038403646,1.4095375038403646
2023-05-09,2.0,-0.32092310858759987,-0.32092310858759987
2023-05-15,1.75,-0.45403546338975104,-0.45403546338975104
2023-05-16,2.75,0.07841395581885346,0.07841395581885346
2023-05-17,1.75,-0.45403546338975104,-0.45403546338975104
2023-05-18,2.25,-0.18781075378544876,-0.18781075378544876
2023-05-19,3.25,0.3446386654231557,0.3446386654231557
2023-05-22,1.5,-0.5871478181919021,-0.5871478181919021
2023-05-23,2.25,-0.18781075378544876,-0.18781075378544876
2023-05-24,4.0,0.743975729829609,0.743975729829609
2023-05-30,2.75,0.07841395581885346,0.07841395581885346
2023-05-31,4.25,0.8770880846317601,0.8770880846317601
2023-06-01,1.75,-0.45403546338975104,-0.45403546338975104
2023-06-05,1.75,-0.45403546338975104,-0.45403546338975104
2023-06-06,4.5,1.0102004394339112,1.0102004394339112
2023-06-07,2.75,0.07841395581885346,0.07841395581885346
2023-06-08,2.25,-0.18781075378544876,-0.18781075378544876
2023-06-09,1.75,-0.45403546338975104,-0.45403546338975104
2023-06-15,2.0,-0.32092310858759987,-0.32092310858759987
2023-06-20,2.5,-0.054698398983297654,-0.054698398983297654
2023-06-21,2.0,-0.32092310858759987,-0.32092310858759987
2023-06-22,1.5,-0.5871478181919021,-0.5871478181919021
2023-06-23,1.25,-0.7202601729940532,-0.7202601729940532
2023-06-26,1.5,-0.5871478181919021,-0.5871478181919021
2023-06-27,1.5,-0.5871478181919021,-0.5871478181919021
2023-06-28,1.25,-0.7202601729940532,-0.7202601729940532
2023-07-05,2.25,-0.18781075378544876,-0.18781075378544876
2023-07-06,3.25,0.3446386654231557,0.3446386654231557
2023-07-11,1.75,-0.45403546338975104,-0.45403546338975104
2023-07-17,2.0,-0.32092310858759987,-0.32092310858759987
2023-07-18,2.0,-0.32092310858759987,-0.32092310858759987
2023-07-19,1.75,-0.45403546338975104,-0.45403546338975104
2023-07-20,2.25,-0.18781075378544876,-0.18781075378544876
2023-07-21,1.25,-0.7202601729940532,-0.7202601729940532
2023-07-24,3.5,0.4777510202253068,0.4777510202253068
2023-07-25,4.75,1.1433127942360624,1.1433127942360624
2023-07-26,4.0,0.743975729829609,0.743975729829609
2023-07-31,3.0,0.21152631062100458,0.21152631062100458
2023-08-01,3.5,0.4777510202253068,0.4777510202253068
2023-08-02,2.25,-0.18781075378544876,-0.18781075378544876
2023-08-03,2.25,-0.18781075378544876,-0.18781075378544876
2023-08-07,3.5,0.4777510202253068,0.4777510202253068
2023-08-08,1.5,-0.5871478181919021,-0.5871478181919021
2023-08-09,2.0,-0.32092310858759987,-0.32092310858759987
2023-08-15,1.75,-0.45403546338975104,-0.45403546338975104
2023-08-16,2.75,0.07841395581885346,0.07841395581885346
2023-08-17,3.5,0.4777510202253068,0.4777510202253068
2023-08-18,2.0,-0.32092310858759987,-0.32092310858759987
2023-08-21,1.5,-0.5871478181919021,-0.5871478181919021
2023-08-22,1.25,-0.7202601729940532,-0.7202601729940532
2023-08-23,2.0,-0.32092310858759987,-0.32092310858759987
2023-08-24,2.25,-0.18781075378544876,-0.18781075378544876
2023-08-28,1.5,-0.5871478181919021,-0.5871478181919021
2023-08-29,2.0,-0.32092310858759987,-0.32092310858759987
2023-09-05,8.5,3.139998116268329,3.139998116268329
2023-09-06,8.0,2.873773406664027,2.873773406664027
2023-09-08,7.25,2.4744363422575733,2.4744363422575733
2023-09-12,7.5,2.6075486970597246,2.6075486970597246
2023-09-18,2.0,-0.32092310858759987,-0.32092310858759987
2023-09-19,1.25,-0.7202601729940532,-0.7202601729940532
2023-09-20,8.0,2.873773406664027,2.873773406664027
2023-09-21,2.0,-0.32092310858759987,-0.32092310858759987
2023-09-22,1.75,-0.45403546338975104,-0.45403546338975104
2023-09-25,2.0,-0.32092310858759987,-0.32092310858759987
2023-09-26,2.75,0.07841395581885346,0.07841395581885346
2023-09-27,2.75,0.07841395581885346,0.07841395581885346
2023-10-02,1.75,-0.45403546338975104,-0.45403546338975104
2023-10-03,2.25,-0.18781075378544876,-0.18781075378544876
2023-10-04,2.0,-0.32092310858759987,-0.32092310858759987
2023-10-05,2.0,-0.32092310858759987,-0.32092310858759987
2023-10-09,2.0,-0.32092310858759987,-0.32092310858759987
