Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4580285794194697,-0.4580285794194697
2022-12-21,2.0,-0.32601673782102636,-0.32601673782102636
2022-12-27,2.5,-0.06199305462413978,-0.06199305462413978
2022-12-28,2.0,-0.32601673782102636,-0.32601673782102636
2022-12-29,2.75,0.07001878697430351,0.07001878697430351
2022-12-30,2.5,-0.06199305462413978,-0.06199305462413978
2023-01-03,5.75,1.6541608861556232,1.6541608861556232
2023-01-04,4.0,0.73007799496652,0.73007799496652
2023-01-05,2.5,-0.06199305462413978,-0.06199305462413978
2023-01-10,2.5,-0.06199305462413978,-0.06199305462413978
2023-01-11,3.75,0.5980661533680767,0.5980661533680767
2023-01-17,2.0,-0.32601673782102636,-0.32601673782102636
2023-01-19,2.25,-0.19400489622258307,-0.19400489622258307
2023-01-20,1.75,-0.4580285794194697,-0.4580285794194697
2023-01-23,1.5,-0.590040421017913,-0.590040421017913
2023-01-24,1.75,-0.4580285794194697,-0.4580285794194697
2023-01-25,2.75,0.07001878697430351,0.07001878697430351
2023-01-30,2.25,-0.19400489622258307,-0.19400489622258307
2023-01-31,5.0,1.2581253613602932,1.2581253613602932
2023-02-01,4.5,0.9941016781634067,0.9941016781634067
2023-02-02,2.75,0.07001878697430351,0.07001878697430351
2023-02-06,3.5,0.4660543117696334,0.4660543117696334
2023-02-07,2.0,-0.32601673782102636,-0.32601673782102636
2023-02-08,4.0,0.73007799496652,0.73007799496652
2023-02-09,3.25,0.3340424701711901,0.3340424701711901
2023-02-15,2.5,-0.06199305462413978,-0.06199305462413978
2023-02-17,1.5,-0.590040421017913,-0.590040421017913
2023-02-21,2.0,-0.32601673782102636,-0.32601673782102636
2023-02-22,2.25,-0.19400489622258307,-0.19400489622258307
2023-02-27,9.25,3.5023266685338292,3.5023266685338292
2023-02-28,10.75,4.294397718124489,4.294397718124489
2023-03-01,9.25,3.5023266685338292,3.5023266685338292
2023-03-02,8.5,3.106291143738499,3.106291143738499
2023-03-03,7.75,2.7102556189431692,2.7102556189431692
2023-03-06,9.25,3.5023266685338292,3.5023266685338292
2023-03-07,2.0,-0.32601673782102636,-0.32601673782102636
2023-03-08,2.75,0.07001878697430351,0.07001878697430351
2023-03-09,4.5,0.9941016781634067,0.9941016781634067
2023-03-16,5.0,1.2581253613602932,1.2581253613602932
2023-03-20,4.75,1.12611351976185,1.12611351976185
2023-03-21,2.75,0.07001878697430351,0.07001878697430351
2023-03-22,11.0,4.4264095597229325,4.4264095597229325
2023-03-23,8.0,2.8422674605416125,2.8422674605416125
2023-03-24,2.5,-0.06199305462413978,-0.06199305462413978
2023-03-27,2.5,-0.06199305462413978,-0.06199305462413978
2023-03-28,4.75,1.12611351976185,1.12611351976185
2023-03-29,2.0,-0.32601673782102636,-0.32601673782102636
2023-04-03,1.75,-0.4580285794194697,-0.4580285794194697
2023-04-04,2.25,-0.19400489622258307,-0.19400489622258307
2023-04-05,3.75,0.5980661533680767,0.5980661533680767
2023-04-06,2.25,-0.19400489622258307,-0.19400489622258307
2023-04-11,1.75,-0.4580285794194697,-0.4580285794194697
2023-04-17,2.25,-0.19400489622258307,-0.19400489622258307
2023-04-18,1.5,-0.590040421017913,-0.590040421017913
2023-04-19,2.5,-0.06199305462413978,-0.06199305462413978
2023-04-20,1.0,-0.8540641042147996,-0.8540641042147996
2023-04-21,1.25,-0.7220522626163562,-0.7220522626163562
2023-04-24,3.75,0.5980661533680767,0.5980661533680767
2023-04-25,3.5,0.4660543117696334,0.4660543117696334
2023-04-26,3.75,0.5980661533680767,0.5980661533680767
2023-05-01,4.0,0.73007799496652,0.73007799496652
2023-05-02,2.0,-0.32601673782102636,-0.32601673782102636
2023-05-03,11.5,4.690433242919819,4.690433242919819
2023-05-04,5.25,1.3901372029587364,1.3901372029587364
2023-05-09,2.0,-0.32601673782102636,-0.32601673782102636
2023-05-15,1.75,-0.4580285794194697,-0.4580285794194697
2023-05-16,2.75,0.07001878697430351,0.07001878697430351
2023-05-17,1.75,-0.4580285794194697,-0.4580285794194697
2023-05-18,2.25,-0.19400489622258307,-0.19400489622258307
2023-05-19,3.25,0.3340424701711901,0.3340424701711901
2023-05-22,1.5,-0.590040421017913,-0.590040421017913
2023-05-23,2.25,-0.19400489622258307,-0.19400489622258307
2023-05-24,4.0,0.73007799496652,0.73007799496652
2023-05-30,2.75,0.07001878697430351,0.07001878697430351
2023-05-31,4.25,0.8620898365649633,0.8620898365649633
2023-06-01,1.75,-0.4580285794194697,-0.4580285794194697
2023-06-05,1.75,-0.4580285794194697,-0.4580285794194697
2023-06-06,4.5,0.9941016781634067,0.9941016781634067
2023-06-07,2.75,0.07001878697430351,0.07001878697430351
2023-06-08,2.25,-0.19400489622258307,-0.19400489622258307
2023-06-09,1.75,-0.4580285794194697,-0.4580285794194697
2023-06-15,2.0,-0.32601673782102636,-0.32601673782102636
2023-06-20,2.5,-0.06199305462413978,-0.06199305462413978
2023-06-21,2.0,-0.32601673782102636,-0.32601673782102636
2023-06-22,1.5,-0.590040421017913,-0.590040421017913
2023-06-23,1.25,-0.7220522626163562,-0.7220522626163562
2023-06-26,1.5,-0.590040421017913,-0.590040421017913
2023-06-27,1.5,-0.590040421017913,-0.590040421017913
2023-06-28,1.25,-0.7220522626163562,-0.7220522626163562
2023-07-05,2.25,-0.19400489622258307,-0.19400489622258307
2023-07-06,3.25,0.3340424701711901,0.3340424701711901
2023-07-11,1.75,-0.4580285794194697,-0.4580285794194697
2023-07-17,2.0,-0.32601673782102636,-0.32601673782102636
2023-07-18,2.0,-0.32601673782102636,-0.32601673782102636
2023-07-19,1.75,-0.4580285794194697,-0.4580285794194697
2023-07-20,2.25,-0.19400489622258307,-0.19400489622258307
2023-07-21,1.25,-0.7220522626163562,-0.7220522626163562
2023-07-24,3.5,0.4660543117696334,0.4660543117696334
2023-07-25,4.75,1.12611351976185,1.12611351976185
2023-07-26,4.0,0.73007799496652,0.73007799496652
2023-07-31,3.0,0.2020306285727468,0.2020306285727468
2023-08-01,3.5,0.4660543117696334,0.4660543117696334
2023-08-02,2.25,-0.19400489622258307,-0.19400489622258307
2023-08-03,2.25,-0.19400489622258307,-0.19400489622258307
2023-08-07,3.5,0.4660543117696334,0.4660543117696334
2023-08-08,1.5,-0.590040421017913,-0.590040421017913
2023-08-09,2.0,-0.32601673782102636,-0.32601673782102636
2023-08-15,1.75,-0.4580285794194697,-0.4580285794194697
2023-08-16,2.75,0.07001878697430351,0.07001878697430351
2023-08-17,3.5,0.4660543117696334,0.4660543117696334
2023-08-18,2.0,-0.32601673782102636,-0.32601673782102636
2023-08-21,1.5,-0.590040421017913,-0.590040421017913
2023-08-22,1.25,-0.7220522626163562,-0.7220522626163562
2023-08-23,2.0,-0.32601673782102636,-0.32601673782102636
2023-08-24,2.25,-0.19400489622258307,-0.19400489622258307
2023-08-28,1.5,-0.590040421017913,-0.590040421017913
2023-08-29,2.0,-0.32601673782102636,-0.32601673782102636
2023-09-05,8.5,3.106291143738499,3.106291143738499
2023-09-06,8.0,2.8422674605416125,2.8422674605416125
2023-09-08,7.25,2.4462319357462827,2.4462319357462827
2023-09-12,7.5,2.578243777344726,2.578243777344726
2023-09-18,2.0,-0.32601673782102636,-0.32601673782102636
2023-09-19,1.25,-0.7220522626163562,-0.7220522626163562
2023-09-20,8.0,2.8422674605416125,2.8422674605416125
2023-09-21,2.0,-0.32601673782102636,-0.32601673782102636
2023-09-22,1.75,-0.4580285794194697,-0.4580285794194697
2023-09-25,2.0,-0.32601673782102636,-0.32601673782102636
2023-09-26,2.75,0.07001878697430351,0.07001878697430351
2023-09-27,2.75,0.07001878697430351,0.07001878697430351
2023-10-02,1.75,-0.4580285794194697,-0.4580285794194697
2023-10-03,2.25,-0.19400489622258307,-0.19400489622258307
2023-10-04,2.0,-0.32601673782102636,-0.32601673782102636
2023-10-05,2.0,-0.32601673782102636,-0.32601673782102636
2023-10-09,2.0,-0.32601673782102636,-0.32601673782102636
2023-10-16,1.25,-0.7220522626163562,-0.7220522626163562
2023-10-17,2.25,-0.19400489622258307,-0.19400489622258307
2023-10-18,1.75,-0.4580285794194697,-0.4580285794194697
2023-10-19,2.0,-0.32601673782102636,-0.32601673782102636
2023-10-20,2.25,-0.19400489622258307,-0.19400489622258307
2023-10-23,2.5,-0.06199305462413978,-0.06199305462413978
2023-10-24,2.75,0.07001878697430351,0.07001878697430351
2023-10-25,3.0,0.2020306285727468,0.2020306285727468
2023-10-30,4.0,0.73007799496652,0.73007799496652
2023-10-31,5.5,1.52214904455718,1.52214904455718
2023-11-01,5.75,1.6541608861556232,1.6541608861556232
2023-11-02,1.75,-0.4580285794194697,-0.4580285794194697
2023-11-06,2.5,-0.06199305462413978,-0.06199305462413978
2023-11-07,2.0,-0.32601673782102636,-0.32601673782102636
2023-11-08,2.75,0.07001878697430351,0.07001878697430351
2023-11-09,2.75,0.07001878697430351,0.07001878697430351
2023-11-16,2.75,0.07001878697430351,0.07001878697430351
2023-11-17,1.5,-0.590040421017913,-0.590040421017913
2023-11-20,1.25,-0.7220522626163562,-0.7220522626163562
2023-11-21,2.25,-0.19400489622258307,-0.19400489622258307
2023-11-27,1.25,-0.7220522626163562,-0.7220522626163562
2023-11-28,2.0,-0.32601673782102636,-0.32601673782102636
2023-12-01,4.0,0.73007799496652,0.73007799496652
2023-12-04,4.25,0.8620898365649633,0.8620898365649633
2023-12-05,2.0,-0.32601673782102636,-0.32601673782102636
2023-12-06,3.0,0.2020306285727468,0.2020306285727468
2023-12-07,3.0,0.2020306285727468,0.2020306285727468
2023-12-14,3.25,0.3340424701711901,0.3340424701711901
2023-12-15,2.25,-0.19400489622258307,-0.19400489622258307
2023-12-18,3.0,0.2020306285727468,0.2020306285727468
2023-12-19,1.25,-0.7220522626163562,-0.7220522626163562
2023-12-20,3.5,0.4660543117696334,0.4660543117696334
2023-12-26,2.0,-0.32601673782102636,-0.32601673782102636
2023-12-27,1.5,-0.590040421017913,-0.590040421017913
2023-12-28,1.5,-0.590040421017913,-0.590040421017913
2023-12-29,1.75,-0.4580285794194697,-0.4580285794194697
2024-01-02,2.0,-0.32601673782102636,-0.32601673782102636
2024-01-03,2.25,-0.19400489622258307,-0.19400489622258307
2024-01-04,1.25,-0.7220522626163562,-0.7220522626163562
2024-01-09,1.25,-0.7220522626163562,-0.7220522626163562
2024-01-10,1.75,-0.4580285794194697,-0.4580285794194697
