Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44452635897133513,-0.44452635897133513
2022-12-21,2.0,-0.30277590442528435,-0.30277590442528435
2022-12-27,2.5,-0.01927499533318283,-0.01927499533318283
2022-12-28,2.0,-0.30277590442528435,-0.30277590442528435
2022-12-29,2.75,0.12247545921286794,0.12247545921286794
2022-12-30,2.5,-0.01927499533318283,-0.01927499533318283
2023-01-03,5.75,1.823480913765477,1.823480913765477
2023-01-04,4.0,0.8312277319431218,0.8312277319431218
2023-01-05,2.5,-0.01927499533318283,-0.01927499533318283
2023-01-10,2.5,-0.01927499533318283,-0.01927499533318283
2023-01-11,3.75,0.689477277397071,0.689477277397071
2023-01-17,2.0,-0.30277590442528435,-0.30277590442528435
2023-01-19,2.25,-0.1610254498792336,-0.1610254498792336
2023-01-20,1.75,-0.44452635897133513,-0.44452635897133513
2023-01-23,1.5,-0.5862768135173859,-0.5862768135173859
2023-01-24,1.75,-0.44452635897133513,-0.44452635897133513
2023-01-25,2.75,0.12247545921286794,0.12247545921286794
2023-01-30,2.25,-0.1610254498792336,-0.1610254498792336
2023-01-31,5.0,1.3982295501273247,1.3982295501273247
2023-02-01,4.5,1.1147286410352233,1.1147286410352233
2023-02-02,2.75,0.12247545921286794,0.12247545921286794
2023-02-06,3.5,0.5477268228510203,0.5477268228510203
2023-02-07,2.0,-0.30277590442528435,-0.30277590442528435
2023-02-08,4.0,0.8312277319431218,0.8312277319431218
2023-02-09,3.25,0.40597636830496947,0.40597636830496947
2023-02-15,2.5,-0.01927499533318283,-0.01927499533318283
2023-02-17,1.5,-0.5862768135173859,-0.5862768135173859
2023-02-21,2.0,-0.30277590442528435,-0.30277590442528435
2023-02-22,2.25,-0.1610254498792336,-0.1610254498792336
2023-02-27,9.25,3.807987277410188,3.807987277410188
2023-02-28,10.75,4.6584900046864925,4.6584900046864925
2023-03-01,9.25,3.807987277410188,3.807987277410188
2023-03-02,8.5,3.3827359137720356,3.3827359137720356
2023-03-03,7.75,2.9574845501338833,2.9574845501338833
2023-03-06,9.25,3.807987277410188,3.807987277410188
2023-03-07,2.0,-0.30277590442528435,-0.30277590442528435
2023-03-08,2.75,0.12247545921286794,0.12247545921286794
2023-03-09,4.5,1.1147286410352233,1.1147286410352233
2023-03-16,5.0,1.3982295501273247,1.3982295501273247
2023-03-20,4.75,1.2564790955812741,1.2564790955812741
2023-03-21,2.75,0.12247545921286794,0.12247545921286794
2023-03-22,11.0,4.800240459232543,4.800240459232543
2023-03-23,8.0,3.0992350046799344,3.0992350046799344
2023-03-24,2.5,-0.01927499533318283,-0.01927499533318283
2023-03-27,2.5,-0.01927499533318283,-0.01927499533318283
2023-03-28,4.75,1.2564790955812741,1.2564790955812741
2023-03-29,2.0,-0.30277590442528435,-0.30277590442528435
2023-04-03,1.75,-0.44452635897133513,-0.44452635897133513
2023-04-04,2.25,-0.1610254498792336,-0.1610254498792336
2023-04-05,3.75,0.689477277397071,0.689477277397071
2023-04-06,2.25,-0.1610254498792336,-0.1610254498792336
2023-04-11,1.75,-0.44452635897133513,-0.44452635897133513
2023-04-17,2.25,-0.1610254498792336,-0.1610254498792336
2023-04-18,1.5,-0.5862768135173859,-0.5862768135173859
2023-04-19,2.5,-0.01927499533318283,-0.01927499533318283
2023-04-20,1.0,-0.8697777226094874,-0.8697777226094874
2023-04-21,1.25,-0.7280272680634367,-0.7280272680634367
2023-04-24,3.75,0.689477277397071,0.689477277397071
2023-04-25,3.5,0.5477268228510203,0.5477268228510203
2023-04-26,3.75,0.689477277397071,0.689477277397071
2023-05-01,4.0,0.8312277319431218,0.8312277319431218
2023-05-02,2.0,-0.30277590442528435,-0.30277590442528435
2023-05-03,11.5,5.083741368324645,5.083741368324645
2023-05-04,5.25,1.5399800046733756,1.5399800046733756
2023-05-09,2.0,-0.30277590442528435,-0.30277590442528435
2023-05-15,1.75,-0.44452635897133513,-0.44452635897133513
2023-05-16,2.75,0.12247545921286794,0.12247545921286794
2023-05-17,1.75,-0.44452635897133513,-0.44452635897133513
2023-05-18,2.25,-0.1610254498792336,-0.1610254498792336
2023-05-19,3.25,0.40597636830496947,0.40597636830496947
2023-05-22,1.5,-0.5862768135173859,-0.5862768135173859
2023-05-23,2.25,-0.1610254498792336,-0.1610254498792336
2023-05-24,4.0,0.8312277319431218,0.8312277319431218
2023-05-30,2.75,0.12247545921286794,0.12247545921286794
2023-05-31,4.25,0.9729781864891726,0.9729781864891726
2023-06-01,1.75,-0.44452635897133513,-0.44452635897133513
2023-06-05,1.75,-0.44452635897133513,-0.44452635897133513
2023-06-06,4.5,1.1147286410352233,1.1147286410352233
2023-06-07,2.75,0.12247545921286794,0.12247545921286794
2023-06-08,2.25,-0.1610254498792336,-0.1610254498792336
2023-06-09,1.75,-0.44452635897133513,-0.44452635897133513
2023-06-15,2.0,-0.30277590442528435,-0.30277590442528435
2023-06-20,2.5,-0.01927499533318283,-0.01927499533318283
2023-06-21,2.0,-0.30277590442528435,-0.30277590442528435
2023-06-22,1.5,-0.5862768135173859,-0.5862768135173859
2023-06-23,1.25,-0.7280272680634367,-0.7280272680634367
2023-06-26,1.5,-0.5862768135173859,-0.5862768135173859
2023-06-27,1.5,-0.5862768135173859,-0.5862768135173859
2023-06-28,1.25,-0.7280272680634367,-0.7280272680634367
2023-07-05,2.25,-0.1610254498792336,-0.1610254498792336
2023-07-06,3.25,0.40597636830496947,0.40597636830496947
2023-07-11,1.75,-0.44452635897133513,-0.44452635897133513
2023-07-17,2.0,-0.30277590442528435,-0.30277590442528435
2023-07-18,2.0,-0.30277590442528435,-0.30277590442528435
2023-07-19,1.75,-0.44452635897133513,-0.44452635897133513
2023-07-20,2.25,-0.1610254498792336,-0.1610254498792336
