Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4545594882272644,-0.4545594882272644
2022-12-21,2.0,-0.32025388683713374,-0.32025388683713374
2022-12-27,2.5,-0.05164268405687245,-0.05164268405687245
2022-12-28,2.0,-0.32025388683713374,-0.32025388683713374
2022-12-29,2.75,0.08266291733325819,0.08266291733325819
2022-12-30,2.5,-0.05164268405687245,-0.05164268405687245
2023-01-03,5.75,1.6943301340148258,1.6943301340148258
2023-01-04,4.0,0.7541909242839113,0.7541909242839113
2023-01-05,2.5,-0.05164268405687245,-0.05164268405687245
2023-01-10,2.5,-0.05164268405687245,-0.05164268405687245
2023-01-11,3.75,0.6198853228937807,0.6198853228937807
2023-01-17,2.0,-0.32025388683713374,-0.32025388683713374
2023-01-19,2.25,-0.1859482854470031,-0.1859482854470031
2023-01-20,1.75,-0.4545594882272644,-0.4545594882272644
2023-01-23,1.5,-0.588865089617395,-0.588865089617395
2023-01-24,1.75,-0.4545594882272644,-0.4545594882272644
2023-01-25,2.75,0.08266291733325819,0.08266291733325819
2023-01-30,2.25,-0.1859482854470031,-0.1859482854470031
2023-01-31,5.0,1.291413329844434,1.291413329844434
2023-02-01,4.5,1.0228021270641727,1.0228021270641727
2023-02-02,2.75,0.08266291733325819,0.08266291733325819
2023-02-06,3.5,0.4855797215036501,0.4855797215036501
2023-02-07,2.0,-0.32025388683713374,-0.32025388683713374
2023-02-08,4.0,0.7541909242839113,0.7541909242839113
2023-02-09,3.25,0.35127412011351944,0.35127412011351944
2023-02-15,2.5,-0.05164268405687245,-0.05164268405687245
2023-02-17,1.5,-0.588865089617395,-0.588865089617395
2023-02-21,2.0,-0.32025388683713374,-0.32025388683713374
2023-02-22,2.25,-0.1859482854470031,-0.1859482854470031
2023-02-27,9.25,3.5746085534766547,3.5746085534766547
2023-02-28,10.75,4.380442161817439,4.380442161817439
2023-03-01,9.25,3.5746085534766547,3.5746085534766547
2023-03-02,8.5,3.171691749306263,3.171691749306263
2023-03-03,7.75,2.768774945135871,2.768774945135871
2023-03-06,9.25,3.5746085534766547,3.5746085534766547
2023-03-07,2.0,-0.32025388683713374,-0.32025388683713374
2023-03-08,2.75,0.08266291733325819,0.08266291733325819
2023-03-09,4.5,1.0228021270641727,1.0228021270641727
2023-03-16,5.0,1.291413329844434,1.291413329844434
2023-03-20,4.75,1.1571077284543032,1.1571077284543032
2023-03-21,2.75,0.08266291733325819,0.08266291733325819
2023-03-22,11.0,4.51474776320757,4.51474776320757
2023-03-23,8.0,2.9030805465260014,2.9030805465260014
2023-03-24,2.5,-0.05164268405687245,-0.05164268405687245
2023-03-27,2.5,-0.05164268405687245,-0.05164268405687245
2023-03-28,4.75,1.1571077284543032,1.1571077284543032
2023-03-29,2.0,-0.32025388683713374,-0.32025388683713374
2023-04-03,1.75,-0.4545594882272644,-0.4545594882272644
2023-04-04,2.25,-0.1859482854470031,-0.1859482854470031
2023-04-05,3.75,0.6198853228937807,0.6198853228937807
2023-04-06,2.25,-0.1859482854470031,-0.1859482854470031
2023-04-11,1.75,-0.4545594882272644,-0.4545594882272644
2023-04-17,2.25,-0.1859482854470031,-0.1859482854470031
2023-04-18,1.5,-0.588865089617395,-0.588865089617395
2023-04-19,2.5,-0.05164268405687245,-0.05164268405687245
2023-04-20,1.0,-0.8574762923976562,-0.8574762923976562
2023-04-21,1.25,-0.7231706910075256,-0.7231706910075256
2023-04-24,3.75,0.6198853228937807,0.6198853228937807
2023-04-25,3.5,0.4855797215036501,0.4855797215036501
2023-04-26,3.75,0.6198853228937807,0.6198853228937807
2023-05-01,4.0,0.7541909242839113,0.7541909242839113
2023-05-02,2.0,-0.32025388683713374,-0.32025388683713374
2023-05-03,11.5,4.783358965987831,4.783358965987831
2023-05-04,5.25,1.4257189312345646,1.4257189312345646
