Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46037959164725034,-0.46037959164725034
2022-12-21,2.0,-0.3322018424545835,-0.3322018424545835
2022-12-27,2.5,-0.07584634406924991,-0.07584634406924991
2022-12-28,2.0,-0.3322018424545835,-0.3322018424545835
2022-12-29,2.75,0.0523314051234169,0.0523314051234169
2022-12-30,2.5,-0.07584634406924991,-0.07584634406924991
2023-01-03,5.75,1.5904643954354185,1.5904643954354185
2023-01-04,4.0,0.693220151086751,0.693220151086751
2023-01-05,2.5,-0.07584634406924991,-0.07584634406924991
2023-01-10,2.5,-0.07584634406924991,-0.07584634406924991
2023-01-11,3.75,0.5650424018940842,0.5650424018940842
2023-01-17,2.0,-0.3322018424545835,-0.3322018424545835
2023-01-19,2.25,-0.2040240932619167,-0.2040240932619167
2023-01-20,1.75,-0.46037959164725034,-0.46037959164725034
2023-01-23,1.5,-0.5885573408399172,-0.5885573408399172
2023-01-24,1.75,-0.46037959164725034,-0.46037959164725034
2023-01-25,2.75,0.0523314051234169,0.0523314051234169
2023-01-30,2.25,-0.2040240932619167,-0.2040240932619167
2023-01-31,5.0,1.2059311478574182,1.2059311478574182
2023-02-01,4.5,0.9495756494720845,0.9495756494720845
2023-02-02,2.75,0.0523314051234169,0.0523314051234169
2023-02-06,3.5,0.43686465270141733,0.43686465270141733
2023-02-07,2.0,-0.3322018424545835,-0.3322018424545835
2023-02-08,4.0,0.693220151086751,0.693220151086751
2023-02-09,3.25,0.3086869035087505,0.3086869035087505
2023-02-15,2.5,-0.07584634406924991,-0.07584634406924991
2023-02-17,1.5,-0.5885573408399172,-0.5885573408399172
2023-02-21,2.0,-0.3322018424545835,-0.3322018424545835
2023-02-22,2.25,-0.2040240932619167,-0.2040240932619167
2023-02-27,9.25,3.3849528841327534,3.3849528841327534
2023-02-28,10.75,4.154019379288754,4.154019379288754
2023-03-01,9.25,3.3849528841327534,3.3849528841327534
2023-03-02,8.5,3.0004196365547533,3.0004196365547533
2023-03-03,7.75,2.6158863889767527,2.6158863889767527
2023-03-06,9.25,3.3849528841327534,3.3849528841327534
2023-03-07,2.0,-0.3322018424545835,-0.3322018424545835
2023-03-08,2.75,0.0523314051234169,0.0523314051234169
2023-03-09,4.5,0.9495756494720845,0.9495756494720845
2023-03-16,5.0,1.2059311478574182,1.2059311478574182
2023-03-20,4.75,1.0777533986647514,1.0777533986647514
2023-03-21,2.75,0.0523314051234169,0.0523314051234169
2023-03-22,11.0,4.282197128481421,4.282197128481421
2023-03-23,8.0,2.7440641381694197,2.7440641381694197
2023-03-24,2.5,-0.07584634406924991,-0.07584634406924991
2023-03-27,2.5,-0.07584634406924991,-0.07584634406924991
2023-03-28,4.75,1.0777533986647514,1.0777533986647514
2023-03-29,2.0,-0.3322018424545835,-0.3322018424545835
2023-04-03,1.75,-0.46037959164725034,-0.46037959164725034
2023-04-04,2.25,-0.2040240932619167,-0.2040240932619167
2023-04-05,3.75,0.5650424018940842,0.5650424018940842
2023-04-06,2.25,-0.2040240932619167,-0.2040240932619167
2023-04-11,1.75,-0.46037959164725034,-0.46037959164725034
2023-04-17,2.25,-0.2040240932619167,-0.2040240932619167
2023-04-18,1.5,-0.5885573408399172,-0.5885573408399172
2023-04-19,2.5,-0.07584634406924991,-0.07584634406924991
2023-04-20,1.0,-0.8449128392252507,-0.8449128392252507
2023-04-21,1.25,-0.716735090032584,-0.716735090032584
2023-04-24,3.75,0.5650424018940842,0.5650424018940842
2023-04-25,3.5,0.43686465270141733,0.43686465270141733
2023-04-26,3.75,0.5650424018940842,0.5650424018940842
2023-05-01,4.0,0.693220151086751,0.693220151086751
2023-05-02,2.0,-0.3322018424545835,-0.3322018424545835
2023-05-03,11.5,4.538552626866755,4.538552626866755
2023-05-04,5.25,1.334108897050085,1.334108897050085
2023-05-09,2.0,-0.3322018424545835,-0.3322018424545835
2023-05-15,1.75,-0.46037959164725034,-0.46037959164725034
2023-05-16,2.75,0.0523314051234169,0.0523314051234169
2023-05-17,1.75,-0.46037959164725034,-0.46037959164725034
2023-05-18,2.25,-0.2040240932619167,-0.2040240932619167
2023-05-19,3.25,0.3086869035087505,0.3086869035087505
2023-05-22,1.5,-0.5885573408399172,-0.5885573408399172
2023-05-23,2.25,-0.2040240932619167,-0.2040240932619167
2023-05-24,4.0,0.693220151086751,0.693220151086751
2023-05-30,2.75,0.0523314051234169,0.0523314051234169
2023-05-31,4.25,0.8213979002794177,0.8213979002794177
2023-06-01,1.75,-0.46037959164725034,-0.46037959164725034
2023-06-05,1.75,-0.46037959164725034,-0.46037959164725034
2023-06-06,4.5,0.9495756494720845,0.9495756494720845
2023-06-07,2.75,0.0523314051234169,0.0523314051234169
2023-06-08,2.25,-0.2040240932619167,-0.2040240932619167
2023-06-09,1.75,-0.46037959164725034,-0.46037959164725034
2023-06-15,2.0,-0.3322018424545835,-0.3322018424545835
2023-06-20,2.5,-0.07584634406924991,-0.07584634406924991
2023-06-21,2.0,-0.3322018424545835,-0.3322018424545835
2023-06-22,1.5,-0.5885573408399172,-0.5885573408399172
2023-06-23,1.25,-0.716735090032584,-0.716735090032584
2023-06-26,1.5,-0.5885573408399172,-0.5885573408399172
2023-06-27,1.5,-0.5885573408399172,-0.5885573408399172
2023-06-28,1.25,-0.716735090032584,-0.716735090032584
2023-07-05,2.25,-0.2040240932619167,-0.2040240932619167
2023-07-06,3.25,0.3086869035087505,0.3086869035087505
2023-07-11,1.75,-0.46037959164725034,-0.46037959164725034
2023-07-17,2.0,-0.3322018424545835,-0.3322018424545835
2023-07-18,2.0,-0.3322018424545835,-0.3322018424545835
2023-07-19,1.75,-0.46037959164725034,-0.46037959164725034
2023-07-20,2.25,-0.2040240932619167,-0.2040240932619167
2023-07-21,1.25,-0.716735090032584,-0.716735090032584
2023-07-24,3.5,0.43686465270141733,0.43686465270141733
2023-07-25,4.75,1.0777533986647514,1.0777533986647514
2023-07-26,4.0,0.693220151086751,0.693220151086751
2023-07-31,3.0,0.1805091543160837,0.1805091543160837
2023-08-01,3.5,0.43686465270141733,0.43686465270141733
2023-08-02,2.25,-0.2040240932619167,-0.2040240932619167
2023-08-03,2.25,-0.2040240932619167,-0.2040240932619167
2023-08-07,3.5,0.43686465270141733,0.43686465270141733
2023-08-08,1.5,-0.5885573408399172,-0.5885573408399172
