Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4585235834934999,-0.4585235834934999
2022-12-21,2.0,-0.32688990202629037,-0.32688990202629037
2022-12-27,2.5,-0.06362253909187131,-0.06362253909187131
2022-12-28,2.0,-0.32688990202629037,-0.32688990202629037
2022-12-29,2.75,0.06801114237533823,0.06801114237533823
2022-12-30,2.5,-0.06362253909187131,-0.06362253909187131
2023-01-03,5.75,1.6476153199818526,1.6476153199818526
2023-01-04,4.0,0.726179549711386,0.726179549711386
2023-01-05,2.5,-0.06362253909187131,-0.06362253909187131
2023-01-10,2.5,-0.06362253909187131,-0.06362253909187131
2023-01-11,3.75,0.5945458682441764,0.5945458682441764
2023-01-17,2.0,-0.32688990202629037,-0.32688990202629037
2023-01-19,2.25,-0.19525622055908085,-0.19525622055908085
2023-01-20,1.75,-0.4585235834934999,-0.4585235834934999
2023-01-23,1.5,-0.5901572649607095,-0.5901572649607095
2023-01-24,1.75,-0.4585235834934999,-0.4585235834934999
2023-01-25,2.75,0.06801114237533823,0.06801114237533823
2023-01-30,2.25,-0.19525622055908085,-0.19525622055908085
2023-01-31,5.0,1.252714275580224,1.252714275580224
2023-02-01,4.5,0.989446912645805,0.989446912645805
2023-02-02,2.75,0.06801114237533823,0.06801114237533823
2023-02-06,3.5,0.4629121867769669,0.4629121867769669
2023-02-07,2.0,-0.32688990202629037,-0.32688990202629037
2023-02-08,4.0,0.726179549711386,0.726179549711386
2023-02-09,3.25,0.33127850530975733,0.33127850530975733
2023-02-15,2.5,-0.06362253909187131,-0.06362253909187131
2023-02-17,1.5,-0.5901572649607095,-0.5901572649607095
2023-02-21,2.0,-0.32688990202629037,-0.32688990202629037
2023-02-22,2.25,-0.19525622055908085,-0.19525622055908085
2023-02-27,9.25,3.490486860522786,3.490486860522786
2023-02-28,10.75,4.280288949326043,4.280288949326043
2023-03-01,9.25,3.490486860522786,3.490486860522786
2023-03-02,8.5,3.0955858161211576,3.0955858161211576
2023-03-03,7.75,2.700684771719529,2.700684771719529
2023-03-06,9.25,3.490486860522786,3.490486860522786
2023-03-07,2.0,-0.32688990202629037,-0.32688990202629037
2023-03-08,2.75,0.06801114237533823,0.06801114237533823
2023-03-09,4.5,0.989446912645805,0.989446912645805
2023-03-16,5.0,1.252714275580224,1.252714275580224
2023-03-20,4.75,1.1210805941130146,1.1210805941130146
2023-03-21,2.75,0.06801114237533823,0.06801114237533823
2023-03-22,11.0,4.411922630793253,4.411922630793253
2023-03-23,8.0,2.8323184531867382,2.8323184531867382
2023-03-24,2.5,-0.06362253909187131,-0.06362253909187131
2023-03-27,2.5,-0.06362253909187131,-0.06362253909187131
2023-03-28,4.75,1.1210805941130146,1.1210805941130146
2023-03-29,2.0,-0.32688990202629037,-0.32688990202629037
2023-04-03,1.75,-0.4585235834934999,-0.4585235834934999
2023-04-04,2.25,-0.19525622055908085,-0.19525622055908085
