Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4580754134952105,-0.4580754134952105
2022-12-21,2.0,-0.3265932313915908,-0.3265932313915908
2022-12-27,2.5,-0.06362886718435136,-0.06362886718435136
2022-12-28,2.0,-0.3265932313915908,-0.3265932313915908
2022-12-29,2.75,0.06785331491926837,0.06785331491926837
2022-12-30,2.5,-0.06362886718435136,-0.06362886718435136
2023-01-03,5.75,1.645639500162705,1.645639500162705
2023-01-04,4.0,0.725264225437367,0.725264225437367
2023-01-05,2.5,-0.06362886718435136,-0.06362886718435136
2023-01-10,2.5,-0.06362886718435136,-0.06362886718435136
2023-01-11,3.75,0.5937820433337473,0.5937820433337473
2023-01-17,2.0,-0.3265932313915908,-0.3265932313915908
2023-01-19,2.25,-0.1951110492879711,-0.1951110492879711
2023-01-20,1.75,-0.4580754134952105,-0.4580754134952105
2023-01-23,1.5,-0.5895575955988303,-0.5895575955988303
2023-01-24,1.75,-0.4580754134952105,-0.4580754134952105
2023-01-25,2.75,0.06785331491926837,0.06785331491926837
2023-01-30,2.25,-0.1951110492879711,-0.1951110492879711
2023-01-31,5.0,1.2511929538518458,1.2511929538518458
2023-02-01,4.5,0.9882285896446065,0.9882285896446065
2023-02-02,2.75,0.06785331491926837,0.06785331491926837
2023-02-06,3.5,0.46229986123012756,0.46229986123012756
2023-02-07,2.0,-0.3265932313915908,-0.3265932313915908
2023-02-08,4.0,0.725264225437367,0.725264225437367
2023-02-09,3.25,0.33081767912650784,0.33081767912650784
2023-02-15,2.5,-0.06362886718435136,-0.06362886718435136
2023-02-17,1.5,-0.5895575955988303,-0.5895575955988303
2023-02-21,2.0,-0.3265932313915908,-0.3265932313915908
2023-02-22,2.25,-0.1951110492879711,-0.1951110492879711
2023-02-27,9.25,3.4863900496133815,3.4863900496133815
2023-02-28,10.75,4.2752831422351,4.2752831422351
2023-03-01,9.25,3.4863900496133815,3.4863900496133815
2023-03-02,8.5,3.091943503302522,3.091943503302522
2023-03-03,7.75,2.697496956991663,2.697496956991663
2023-03-06,9.25,3.4863900496133815,3.4863900496133815
2023-03-07,2.0,-0.3265932313915908,-0.3265932313915908
2023-03-08,2.75,0.06785331491926837,0.06785331491926837
2023-03-09,4.5,0.9882285896446065,0.9882285896446065
2023-03-16,5.0,1.2511929538518458,1.2511929538518458
2023-03-20,4.75,1.1197107717482262,1.1197107717482262
2023-03-21,2.75,0.06785331491926837,0.06785331491926837
2023-03-22,11.0,4.4067653243387195,4.4067653243387195
2023-03-23,8.0,2.8289791390952828,2.8289791390952828
2023-03-24,2.5,-0.06362886718435136,-0.06362886718435136
