Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4544303696518,-0.4544303696518
2022-12-21,2.0,-0.31886684288444284,-0.31886684288444284
2022-12-27,2.5,-0.04773978934972839,-0.04773978934972839
2022-12-28,2.0,-0.31886684288444284,-0.31886684288444284
2022-12-29,2.75,0.08782373741762882,0.08782373741762882
2022-12-30,2.5,-0.04773978934972839,-0.04773978934972839
2023-01-03,5.75,1.7145860586259154,1.7145860586259154
2023-01-04,4.0,0.7656413712544149,0.7656413712544149
2023-01-05,2.5,-0.04773978934972839,-0.04773978934972839
2023-01-10,2.5,-0.04773978934972839,-0.04773978934972839
2023-01-11,3.75,0.6300778444870576,0.6300778444870576
2023-01-17,2.0,-0.31886684288444284,-0.31886684288444284
2023-01-19,2.25,-0.1833033161170856,-0.1833033161170856
2023-01-20,1.75,-0.4544303696518,-0.4544303696518
2023-01-23,1.5,-0.5899938964191572,-0.5899938964191572
2023-01-24,1.75,-0.4544303696518,-0.4544303696518
2023-01-25,2.75,0.08782373741762882,0.08782373741762882
2023-01-30,2.25,-0.1833033161170856,-0.1833033161170856
2023-01-31,5.0,1.3078954783238437,1.3078954783238437
2023-02-01,4.5,1.0367684247891293,1.0367684247891293
2023-02-02,2.75,0.08782373741762882,0.08782373741762882
2023-02-06,3.5,0.49451431771970045,0.49451431771970045
2023-02-07,2.0,-0.31886684288444284,-0.31886684288444284
2023-02-08,4.0,0.7656413712544149,0.7656413712544149
2023-02-09,3.25,0.3589507909523432,0.3589507909523432
2023-02-15,2.5,-0.04773978934972839,-0.04773978934972839
2023-02-17,1.5,-0.5899938964191572,-0.5899938964191572
2023-02-21,2.0,-0.31886684288444284,-0.31886684288444284
2023-02-22,2.25,-0.1833033161170856,-0.1833033161170856
2023-02-27,9.25,3.612475433368916,3.612475433368916
2023-02-28,10.75,4.42585659397306,4.42585659397306
2023-03-01,9.25,3.612475433368916,3.612475433368916
2023-03-02,8.5,3.2057848530668447,3.2057848530668447
2023-03-03,7.75,2.799094272764773,2.799094272764773
2023-03-06,9.25,3.612475433368916,3.612475433368916
2023-03-07,2.0,-0.31886684288444284,-0.31886684288444284
2023-03-08,2.75,0.08782373741762882,0.08782373741762882
2023-03-09,4.5,1.0367684247891293,1.0367684247891293
2023-03-16,5.0,1.3078954783238437,1.3078954783238437
2023-03-20,4.75,1.1723319515564865,1.1723319515564865
2023-03-21,2.75,0.08782373741762882,0.08782373741762882
2023-03-22,11.0,4.561420120740417,4.561420120740417
2023-03-23,8.0,2.9346577995321304,2.9346577995321304
2023-03-24,2.5,-0.04773978934972839,-0.04773978934972839
2023-03-27,2.5,-0.04773978934972839,-0.04773978934972839
2023-03-28,4.75,1.1723319515564865,1.1723319515564865
2023-03-29,2.0,-0.31886684288444284,-0.31886684288444284
2023-04-03,1.75,-0.4544303696518,-0.4544303696518
2023-04-04,2.25,-0.1833033161170856,-0.1833033161170856
2023-04-05,3.75,0.6300778444870576,0.6300778444870576
2023-04-06,2.25,-0.1833033161170856,-0.1833033161170856
2023-04-11,1.75,-0.4544303696518,-0.4544303696518
2023-04-17,2.25,-0.1833033161170856,-0.1833033161170856
2023-04-18,1.5,-0.5899938964191572,-0.5899938964191572
2023-04-19,2.5,-0.04773978934972839,-0.04773978934972839
2023-04-20,1.0,-0.8611209499538717,-0.8611209499538717
2023-04-21,1.25,-0.7255574231865144,-0.7255574231865144
2023-04-24,3.75,0.6300778444870576,0.6300778444870576
2023-04-25,3.5,0.49451431771970045,0.49451431771970045
2023-04-26,3.75,0.6300778444870576,0.6300778444870576
2023-05-01,4.0,0.7656413712544149,0.7656413712544149
2023-05-02,2.0,-0.31886684288444284,-0.31886684288444284
2023-05-03,11.5,4.832547174275131,4.832547174275131
2023-05-04,5.25,1.4434590050912008,1.4434590050912008
2023-05-09,2.0,-0.31886684288444284,-0.31886684288444284
2023-05-15,1.75,-0.4544303696518,-0.4544303696518
2023-05-16,2.75,0.08782373741762882,0.08782373741762882
2023-05-17,1.75,-0.4544303696518,-0.4544303696518
2023-05-18,2.25,-0.1833033161170856,-0.1833033161170856
2023-05-19,3.25,0.3589507909523432,0.3589507909523432
2023-05-22,1.5,-0.5899938964191572,-0.5899938964191572
2023-05-23,2.25,-0.1833033161170856,-0.1833033161170856
2023-05-24,4.0,0.7656413712544149,0.7656413712544149
2023-05-30,2.75,0.08782373741762882,0.08782373741762882
2023-05-31,4.25,0.9012048980217721,0.9012048980217721
2023-06-01,1.75,-0.4544303696518,-0.4544303696518
2023-06-05,1.75,-0.4544303696518,-0.4544303696518
2023-06-06,4.5,1.0367684247891293,1.0367684247891293
2023-06-07,2.75,0.08782373741762882,0.08782373741762882
2023-06-08,2.25,-0.1833033161170856,-0.1833033161170856
2023-06-09,1.75,-0.4544303696518,-0.4544303696518
2023-06-15,2.0,-0.31886684288444284,-0.31886684288444284
2023-06-20,2.5,-0.04773978934972839,-0.04773978934972839
2023-06-21,2.0,-0.31886684288444284,-0.31886684288444284
2023-06-22,1.5,-0.5899938964191572,-0.5899938964191572
2023-06-23,1.25,-0.7255574231865144,-0.7255574231865144
2023-06-26,1.5,-0.5899938964191572,-0.5899938964191572
2023-06-27,1.5,-0.5899938964191572,-0.5899938964191572
2023-06-28,1.25,-0.7255574231865144,-0.7255574231865144
2023-07-05,2.25,-0.1833033161170856,-0.1833033161170856
2023-07-06,3.25,0.3589507909523432,0.3589507909523432
2023-07-11,1.75,-0.4544303696518,-0.4544303696518
2023-07-17,2.0,-0.31886684288444284,-0.31886684288444284
2023-07-18,2.0,-0.31886684288444284,-0.31886684288444284
2023-07-19,1.75,-0.4544303696518,-0.4544303696518
2023-07-20,2.25,-0.1833033161170856,-0.1833033161170856
2023-07-21,1.25,-0.7255574231865144,-0.7255574231865144
2023-07-24,3.5,0.49451431771970045,0.49451431771970045
2023-07-25,4.75,1.1723319515564865,1.1723319515564865
2023-07-26,4.0,0.7656413712544149,0.7656413712544149
2023-07-31,3.0,0.22338726418498603,0.22338726418498603
2023-08-01,3.5,0.49451431771970045,0.49451431771970045
2023-08-02,2.25,-0.1833033161170856,-0.1833033161170856
2023-08-03,2.25,-0.1833033161170856,-0.1833033161170856
2023-08-07,3.5,0.49451431771970045,0.49451431771970045
2023-08-08,1.5,-0.5899938964191572,-0.5899938964191572
2023-08-09,2.0,-0.31886684288444284,-0.31886684288444284
2023-08-15,1.75,-0.4544303696518,-0.4544303696518
2023-08-16,2.75,0.08782373741762882,0.08782373741762882
2023-08-17,3.5,0.49451431771970045,0.49451431771970045
2023-08-18,2.0,-0.31886684288444284,-0.31886684288444284
2023-08-21,1.5,-0.5899938964191572,-0.5899938964191572
2023-08-22,1.25,-0.7255574231865144,-0.7255574231865144
2023-08-23,2.0,-0.31886684288444284,-0.31886684288444284
2023-08-24,2.25,-0.1833033161170856,-0.1833033161170856
2023-08-28,1.5,-0.5899938964191572,-0.5899938964191572
2023-08-29,2.0,-0.31886684288444284,-0.31886684288444284
2023-09-05,8.5,3.2057848530668447,3.2057848530668447
2023-09-06,8.0,2.9346577995321304,2.9346577995321304
2023-09-08,7.25,2.5279672192300584,2.5279672192300584
2023-09-12,7.5,2.6635307459974156,2.6635307459974156
2023-09-18,2.0,-0.31886684288444284,-0.31886684288444284
2023-09-19,1.25,-0.7255574231865144,-0.7255574231865144
2023-09-20,8.0,2.9346577995321304,2.9346577995321304
2023-09-21,2.0,-0.31886684288444284,-0.31886684288444284
