Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4588851075143557,-0.4588851075143557
2022-12-21,2.0,-0.32640481388259535,-0.32640481388259535
2022-12-27,2.5,-0.06144422661907465,-0.06144422661907465
2022-12-28,2.0,-0.32640481388259535,-0.32640481388259535
2022-12-29,2.75,0.07103606701268568,0.07103606701268568
2022-12-30,2.5,-0.06144422661907465,-0.06144422661907465
2023-01-03,5.75,1.6607995905938098,1.6607995905938098
2023-01-04,4.0,0.7334375351714874,0.7334375351714874
2023-01-05,2.5,-0.06144422661907465,-0.06144422661907465
2023-01-10,2.5,-0.06144422661907465,-0.06144422661907465
2023-01-11,3.75,0.6009572415397271,0.6009572415397271
2023-01-17,2.0,-0.32640481388259535,-0.32640481388259535
2023-01-19,2.25,-0.19392452025083498,-0.19392452025083498
2023-01-20,1.75,-0.4588851075143557,-0.4588851075143557
2023-01-23,1.5,-0.591365401146116,-0.591365401146116
2023-01-24,1.75,-0.4588851075143557,-0.4588851075143557
2023-01-25,2.75,0.07103606701268568,0.07103606701268568
2023-01-30,2.25,-0.19392452025083498,-0.19392452025083498
2023-01-31,5.0,1.2633587096985288,1.2633587096985288
2023-02-01,4.5,0.998398122435008,0.998398122435008
2023-02-02,2.75,0.07103606701268568,0.07103606701268568
2023-02-06,3.5,0.4684769479079667,0.4684769479079667
2023-02-07,2.0,-0.32640481388259535,-0.32640481388259535
2023-02-08,4.0,0.7334375351714874,0.7334375351714874
2023-02-09,3.25,0.33599665427620634,0.33599665427620634
2023-02-15,2.5,-0.06144422661907465,-0.06144422661907465
2023-02-17,1.5,-0.591365401146116,-0.591365401146116
2023-02-21,2.0,-0.32640481388259535,-0.32640481388259535
2023-02-22,2.25,-0.19392452025083498,-0.19392452025083498
2023-02-27,9.25,3.5155237014384544,3.5155237014384544
2023-02-28,10.75,4.310405463229016,4.310405463229016
2023-03-01,9.25,3.5155237014384544,3.5155237014384544
2023-03-02,8.5,3.118082820543173,3.118082820543173
2023-03-03,7.75,2.720641939647892,2.720641939647892
2023-03-06,9.25,3.5155237014384544,3.5155237014384544
2023-03-07,2.0,-0.32640481388259535,-0.32640481388259535
2023-03-08,2.75,0.07103606701268568,0.07103606701268568
2023-03-09,4.5,0.998398122435008,0.998398122435008
2023-03-16,5.0,1.2633587096985288,1.2633587096985288
2023-03-20,4.75,1.1308784160667684,1.1308784160667684
2023-03-21,2.75,0.07103606701268568,0.07103606701268568
2023-03-22,11.0,4.442885756860776,4.442885756860776
2023-03-23,8.0,2.8531222332796524,2.8531222332796524
2023-03-24,2.5,-0.06144422661907465,-0.06144422661907465
2023-03-27,2.5,-0.06144422661907465,-0.06144422661907465
2023-03-28,4.75,1.1308784160667684,1.1308784160667684
2023-03-29,2.0,-0.32640481388259535,-0.32640481388259535
2023-04-03,1.75,-0.4588851075143557,-0.4588851075143557
2023-04-04,2.25,-0.19392452025083498,-0.19392452025083498
2023-04-05,3.75,0.6009572415397271,0.6009572415397271
2023-04-06,2.25,-0.19392452025083498,-0.19392452025083498
2023-04-11,1.75,-0.4588851075143557,-0.4588851075143557
2023-04-17,2.25,-0.19392452025083498,-0.19392452025083498
2023-04-18,1.5,-0.591365401146116,-0.591365401146116
2023-04-19,2.5,-0.06144422661907465,-0.06144422661907465
2023-04-20,1.0,-0.8563259884096367,-0.8563259884096367
2023-04-21,1.25,-0.7238456947778763,-0.7238456947778763
2023-04-24,3.75,0.6009572415397271,0.6009572415397271
