Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46233242730467605,-0.46233242730467605
2022-12-21,2.0,-0.3319443135240891,-0.3319443135240891
2022-12-27,2.5,-0.07116808596291509,-0.07116808596291509
2022-12-28,2.0,-0.3319443135240891,-0.3319443135240891
2022-12-29,2.75,0.05922002781767192,0.05922002781767192
2022-12-30,2.5,-0.07116808596291509,-0.07116808596291509
2023-01-03,5.75,1.623877393184716,1.623877393184716
2023-01-04,4.0,0.7111605967206069,0.7111605967206069
2023-01-05,2.5,-0.07116808596291509,-0.07116808596291509
2023-01-10,2.5,-0.07116808596291509,-0.07116808596291509
2023-01-11,3.75,0.5807724829400199,0.5807724829400199
2023-01-17,2.0,-0.3319443135240891,-0.3319443135240891
2023-01-19,2.25,-0.20155619974350208,-0.20155619974350208
2023-01-20,1.75,-0.46233242730467605,-0.46233242730467605
2023-01-23,1.5,-0.5927205410852631,-0.5927205410852631
2023-01-24,1.75,-0.46233242730467605,-0.46233242730467605
2023-01-25,2.75,0.05922002781767192,0.05922002781767192
2023-01-30,2.25,-0.20155619974350208,-0.20155619974350208
2023-01-31,5.0,1.232713051842955,1.232713051842955
2023-02-01,4.5,0.971936824281781,0.971936824281781
2023-02-02,2.75,0.05922002781767192,0.05922002781767192
2023-02-06,3.5,0.4503843691594329,0.4503843691594329
2023-02-07,2.0,-0.3319443135240891,-0.3319443135240891
2023-02-08,4.0,0.7111605967206069,0.7111605967206069
2023-02-09,3.25,0.3199962553788459,0.3199962553788459
2023-02-15,2.5,-0.07116808596291509,-0.07116808596291509
2023-02-17,1.5,-0.5927205410852631,-0.5927205410852631
2023-02-21,2.0,-0.3319443135240891,-0.3319443135240891
2023-02-22,2.25,-0.20155619974350208,-0.20155619974350208
2023-02-27,9.25,3.449310986112934,3.449310986112934
2023-02-28,10.75,4.231639668796456,4.231639668796456
2023-03-01,9.25,3.449310986112934,3.449310986112934
2023-03-02,8.5,3.058146644771173,3.058146644771173
2023-03-03,7.75,2.6669823034294122,2.6669823034294122
2023-03-06,9.25,3.449310986112934,3.449310986112934
2023-03-07,2.0,-0.3319443135240891,-0.3319443135240891
2023-03-08,2.75,0.05922002781767192,0.05922002781767192
2023-03-09,4.5,0.971936824281781,0.971936824281781
2023-03-16,5.0,1.232713051842955,1.232713051842955
2023-03-20,4.75,1.1023249380623679,1.1023249380623679
2023-03-21,2.75,0.05922002781767192,0.05922002781767192
2023-03-22,11.0,4.3620277825770435,4.3620277825770435
2023-03-23,8.0,2.7973704172099993,2.7973704172099993
2023-03-24,2.5,-0.07116808596291509,-0.07116808596291509
2023-03-27,2.5,-0.07116808596291509,-0.07116808596291509
2023-03-28,4.75,1.1023249380623679,1.1023249380623679
2023-03-29,2.0,-0.3319443135240891,-0.3319443135240891
2023-04-03,1.75,-0.46233242730467605,-0.46233242730467605
2023-04-04,2.25,-0.20155619974350208,-0.20155619974350208
2023-04-05,3.75,0.5807724829400199,0.5807724829400199
2023-04-06,2.25,-0.20155619974350208,-0.20155619974350208
2023-04-11,1.75,-0.46233242730467605,-0.46233242730467605
2023-04-17,2.25,-0.20155619974350208,-0.20155619974350208
2023-04-18,1.5,-0.5927205410852631,-0.5927205410852631
2023-04-19,2.5,-0.07116808596291509,-0.07116808596291509
2023-04-20,1.0,-0.8534967686464371,-0.8534967686464371
2023-04-21,1.25,-0.7231086548658501,-0.7231086548658501
2023-04-24,3.75,0.5807724829400199,0.5807724829400199
2023-04-25,3.5,0.4503843691594329,0.4503843691594329
2023-04-26,3.75,0.5807724829400199,0.5807724829400199
2023-05-01,4.0,0.7111605967206069,0.7111605967206069
2023-05-02,2.0,-0.3319443135240891,-0.3319443135240891
2023-05-03,11.5,4.622804010138217,4.622804010138217
2023-05-04,5.25,1.3631011656235419,1.3631011656235419
2023-05-09,2.0,-0.3319443135240891,-0.3319443135240891
2023-05-15,1.75,-0.46233242730467605,-0.46233242730467605
2023-05-16,2.75,0.05922002781767192,0.05922002781767192
2023-05-17,1.75,-0.46233242730467605,-0.46233242730467605
2023-05-18,2.25,-0.20155619974350208,-0.20155619974350208
2023-05-19,3.25,0.3199962553788459,0.3199962553788459
2023-05-22,1.5,-0.5927205410852631,-0.5927205410852631
2023-05-23,2.25,-0.20155619974350208,-0.20155619974350208
2023-05-24,4.0,0.7111605967206069,0.7111605967206069
2023-05-30,2.75,0.05922002781767192,0.05922002781767192
2023-05-31,4.25,0.841548710501194,0.841548710501194
2023-06-01,1.75,-0.46233242730467605,-0.46233242730467605
2023-06-05,1.75,-0.46233242730467605,-0.46233242730467605
2023-06-06,4.5,0.971936824281781,0.971936824281781
2023-06-07,2.75,0.05922002781767192,0.05922002781767192
