Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4597575362391544,-0.4597575362391544
2022-12-21,2.0,-0.32666439938437486,-0.32666439938437486
2022-12-27,2.5,-0.06047812567481576,-0.06047812567481576
2022-12-28,2.0,-0.32666439938437486,-0.32666439938437486
2022-12-29,2.75,0.07261501117996379,0.07261501117996379
2022-12-30,2.5,-0.06047812567481576,-0.06047812567481576
2023-01-03,5.75,1.6697326534373182,1.6697326534373182
2023-01-04,4.0,0.7380806954538616,0.7380806954538616
2023-01-05,2.5,-0.06047812567481576,-0.06047812567481576
2023-01-10,2.5,-0.06047812567481576,-0.06047812567481576
2023-01-11,3.75,0.6049875585990819,0.6049875585990819
2023-01-17,2.0,-0.32666439938437486,-0.32666439938437486
2023-01-19,2.25,-0.1935712625295953,-0.1935712625295953
2023-01-20,1.75,-0.4597575362391544,-0.4597575362391544
2023-01-23,1.5,-0.5928506730939339,-0.5928506730939339
2023-01-24,1.75,-0.4597575362391544,-0.4597575362391544
2023-01-25,2.75,0.07261501117996379,0.07261501117996379
2023-01-30,2.25,-0.1935712625295953,-0.1935712625295953
2023-01-31,5.0,1.2704532428729798,1.2704532428729798
2023-02-01,4.5,1.0042669691634207,1.0042669691634207
2023-02-02,2.75,0.07261501117996379,0.07261501117996379
2023-02-06,3.5,0.4718944217443024,0.4718944217443024
2023-02-07,2.0,-0.32666439938437486,-0.32666439938437486
2023-02-08,4.0,0.7380806954538616,0.7380806954538616
2023-02-09,3.25,0.3388012848895229,0.3388012848895229
2023-02-15,2.5,-0.06047812567481576,-0.06047812567481576
2023-02-17,1.5,-0.5928506730939339,-0.5928506730939339
2023-02-21,2.0,-0.32666439938437486,-0.32666439938437486
2023-02-22,2.25,-0.1935712625295953,-0.1935712625295953
2023-02-27,9.25,3.533036569404232,3.533036569404232
2023-02-28,10.75,4.331595390532909,4.331595390532909
2023-03-01,9.25,3.533036569404232,3.533036569404232
2023-03-02,8.5,3.133757158839893,3.133757158839893
2023-03-03,7.75,2.7344777482755545,2.7344777482755545
2023-03-06,9.25,3.533036569404232,3.533036569404232
2023-03-07,2.0,-0.32666439938437486,-0.32666439938437486
2023-03-08,2.75,0.07261501117996379,0.07261501117996379
2023-03-09,4.5,1.0042669691634207,1.0042669691634207
2023-03-16,5.0,1.2704532428729798,1.2704532428729798
2023-03-20,4.75,1.1373601060182001,1.1373601060182001
2023-03-21,2.75,0.07261501117996379,0.07261501117996379
2023-03-22,11.0,4.464688527387689,4.464688527387689
2023-03-23,8.0,2.867570885130334,2.867570885130334
2023-03-24,2.5,-0.06047812567481576,-0.06047812567481576
2023-03-27,2.5,-0.06047812567481576,-0.06047812567481576
2023-03-28,4.75,1.1373601060182001,1.1373601060182001
2023-03-29,2.0,-0.32666439938437486,-0.32666439938437486
2023-04-03,1.75,-0.4597575362391544,-0.4597575362391544
2023-04-04,2.25,-0.1935712625295953,-0.1935712625295953
2023-04-05,3.75,0.6049875585990819,0.6049875585990819
2023-04-06,2.25,-0.1935712625295953,-0.1935712625295953
2023-04-11,1.75,-0.4597575362391544,-0.4597575362391544
2023-04-17,2.25,-0.1935712625295953,-0.1935712625295953
2023-04-18,1.5,-0.5928506730939339,-0.5928506730939339
2023-04-19,2.5,-0.06047812567481576,-0.06047812567481576
2023-04-20,1.0,-0.8590369468034931,-0.8590369468034931
2023-04-21,1.25,-0.7259438099487134,-0.7259438099487134
2023-04-24,3.75,0.6049875585990819,0.6049875585990819
2023-04-25,3.5,0.4718944217443024,0.4718944217443024
2023-04-26,3.75,0.6049875585990819,0.6049875585990819
2023-05-01,4.0,0.7380806954538616,0.7380806954538616
2023-05-02,2.0,-0.32666439938437486,-0.32666439938437486
2023-05-03,11.5,4.730874801097248,4.730874801097248
2023-05-04,5.25,1.4035463797277592,1.4035463797277592
2023-05-09,2.0,-0.32666439938437486,-0.32666439938437486
2023-05-15,1.75,-0.4597575362391544,-0.4597575362391544
2023-05-16,2.75,0.07261501117996379,0.07261501117996379
2023-05-17,1.75,-0.4597575362391544,-0.4597575362391544
2023-05-18,2.25,-0.1935712625295953,-0.1935712625295953
2023-05-19,3.25,0.3388012848895229,0.3388012848895229
2023-05-22,1.5,-0.5928506730939339,-0.5928506730939339
2023-05-23,2.25,-0.1935712625295953,-0.1935712625295953
2023-05-24,4.0,0.7380806954538616,0.7380806954538616
2023-05-30,2.75,0.07261501117996379,0.07261501117996379
2023-05-31,4.25,0.8711738323086411,0.8711738323086411
2023-06-01,1.75,-0.4597575362391544,-0.4597575362391544
2023-06-05,1.75,-0.4597575362391544,-0.4597575362391544
2023-06-06,4.5,1.0042669691634207,1.0042669691634207
2023-06-07,2.75,0.07261501117996379,0.07261501117996379
2023-06-08,2.25,-0.1935712625295953,-0.1935712625295953
2023-06-09,1.75,-0.4597575362391544,-0.4597575362391544
2023-06-15,2.0,-0.32666439938437486,-0.32666439938437486
2023-06-20,2.5,-0.06047812567481576,-0.06047812567481576
