Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.07394388957303333,0.07394388957303333
2024-10-01,10.75,0.8598618016064162,0.8598618016064162
2024-10-02,9.0,0.40140968625360957,0.40140968625360957
2024-10-03,8.25,0.2049302082452638,0.2049302082452638
2024-10-06,3.25,-1.104932978477041,-1.104932978477041
2024-10-07,7.25,-0.057042429099197156,-0.057042429099197156
2024-10-08,6.75,-0.18802874777142764,-0.18802874777142764
2024-10-09,8.0,0.13943704890914857,0.13943704890914857
2024-10-13,1.5,-1.5633850938298477,-1.5633850938298477
2024-10-14,6.75,-0.18802874777142764,-0.18802874777142764
2024-10-16,4.5,-0.7774671817964648,-0.7774671817964648
2024-10-17,7.5,0.008450730236918088,0.008450730236918088
2024-10-18,5.5,-0.5154945444520038,-0.5154945444520038
2024-10-20,2.0,-1.4323987751576173,-1.4323987751576173
2024-10-21,14.0,1.7112728729759143,1.7112728729759143
2024-10-22,7.0,-0.1225355884353124,-0.1225355884353124
2024-10-23,4.75,-0.7119740224603496,-0.7119740224603496
2024-10-24,5.0,-0.6464808631242344,-0.6464808631242344
2024-10-27,6.0,-0.3845082257797734,-0.3845082257797734
2024-10-28,7.5,0.008450730236918088,0.008450730236918088
2024-10-29,10.75,0.8598618016064162,0.8598618016064162
2024-11-03,3.75,-0.9739466598048105,-0.9739466598048105
2024-11-04,7.25,-0.057042429099197156,-0.057042429099197156
2024-11-05,23.25,4.134519768412178,4.134519768412178
2024-11-06,10.75,0.8598618016064162,0.8598618016064162
2024-11-07,15.5,2.1042318289926056,2.1042318289926056
2024-11-10,3.75,-0.9739466598048105,-0.9739466598048105
2024-11-11,6.25,-0.3190150664436581,-0.3190150664436581
2024-11-15,12.75,1.3838070762953383,1.3838070762953383
2024-11-17,2.5,-1.3014124564853868,-1.3014124564853868
2024-11-18,9.25,0.4669028455897248,0.4669028455897248
2024-11-19,8.0,0.13943704890914857,0.13943704890914857
2024-11-20,5.25,-0.5809877037881191,-0.5809877037881191
2024-11-21,7.0,-0.1225355884353124,-0.1225355884353124
2024-11-24,3.75,-0.9739466598048105,-0.9739466598048105
2024-11-25,11.5,1.056341279614762,1.056341279614762
2024-11-26,5.5,-0.5154945444520038,-0.5154945444520038
2024-11-28,5.75,-0.4500013851158886,-0.4500013851158886
2024-11-29,5.75,-0.4500013851158886,-0.4500013851158886
2024-12-01,4.5,-0.7774671817964648,-0.7774671817964648
2024-12-02,9.5,0.53239600492584,0.53239600492584
2024-12-03,10.0,0.6633823235980705,0.6633823235980705
2024-12-04,9.5,0.53239600492584,0.53239600492584
2024-12-05,8.25,0.2049302082452638,0.2049302082452638
2024-12-08,4.0,-0.9084535004686953,-0.9084535004686953
2024-12-10,9.5,0.53239600492584,0.53239600492584
