Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12619911707812181,0.12619911707812181
2024-10-01,10.75,0.9259328477754324,0.9259328477754324
2024-10-02,9.0,0.4594215048686679,0.4594215048686679
2024-10-03,8.25,0.2594880721943402,0.2594880721943402
2024-10-06,3.25,-1.073401478967844,-1.073401478967844
2024-10-07,7.25,-0.007089838038096625,-0.007089838038096625
2024-10-08,6.75,-0.14037879315431506,-0.14037879315431506
2024-10-09,8.0,0.19284359463623102,0.19284359463623102
2024-10-13,1.5,-1.5399128218746085,-1.5399128218746085
2024-10-14,6.75,-0.14037879315431506,-0.14037879315431506
2024-10-16,4.5,-0.7401790911772981,-0.7401790911772981
2024-10-17,7.5,0.059554639520012595,0.059554639520012595
2024-10-18,5.5,-0.47360118094486114,-0.47360118094486114
2024-10-20,2.0,-1.4066238667583901,-1.4066238667583901
2024-10-21,14.0,1.7923110560308522,1.7923110560308522
2024-10-22,7.0,-0.07373431559620584,-0.07373431559620584
2024-10-23,4.75,-0.6735346136191888,-0.6735346136191888
2024-10-24,5.0,-0.6068901360610796,-0.6068901360610796
2024-10-27,6.0,-0.34031222582864273,-0.34031222582864273
2024-10-28,7.5,0.059554639520012595,0.059554639520012595
2024-10-29,10.75,0.9259328477754324,0.9259328477754324
2024-11-03,3.75,-0.9401125238516257,-0.9401125238516257
2024-11-04,7.25,-0.007089838038096625,-0.007089838038096625
2024-11-05,23.25,4.258156725680894,4.258156725680894
2024-11-06,10.75,0.9259328477754324,0.9259328477754324
2024-11-07,15.5,2.1921779213795074,2.1921779213795074
2024-11-10,3.75,-0.9401125238516257,-0.9401125238516257
2024-11-11,6.25,-0.2736677482705335,-0.2736677482705335
2024-11-15,12.75,1.4590886682403061,1.4590886682403061
2024-11-17,2.5,-1.2733349116421717,-1.2733349116421717
2024-11-18,9.25,0.5260659824267772,0.5260659824267772
2024-11-19,8.0,0.19284359463623102,0.19284359463623102
2024-11-20,5.25,-0.5402456585029703,-0.5402456585029703
2024-11-21,7.0,-0.07373431559620584,-0.07373431559620584
2024-11-24,3.75,-0.9401125238516257,-0.9401125238516257
2024-11-25,11.5,1.1258662804497601,1.1258662804497601
2024-11-26,5.5,-0.47360118094486114,-0.47360118094486114
2024-11-28,5.75,-0.40695670338675194,-0.40695670338675194
2024-11-29,5.75,-0.40695670338675194,-0.40695670338675194
2024-12-01,4.5,-0.7401790911772981,-0.7401790911772981
2024-12-02,9.5,0.5927104599848864,0.5927104599848864
2024-12-03,10.0,0.7259994151011048,0.7259994151011048
2024-12-04,9.5,0.5927104599848864,0.5927104599848864
2024-12-05,8.25,0.2594880721943402,0.2594880721943402
2024-12-08,4.0,-0.8734680462935165,-0.8734680462935165
2024-12-10,9.5,0.5927104599848864,0.5927104599848864
2024-12-13,10.0,0.7259994151011048,0.7259994151011048
2024-12-15,1.75,-1.4732683443164993,-1.4732683443164993
2024-12-16,5.25,-0.5402456585029703,-0.5402456585029703
2024-12-17,7.25,-0.007089838038096625,-0.007089838038096625
2024-12-18,18.0,2.8586226969606,2.8586226969606
2024-12-22,1.75,-1.4732683443164993,-1.4732683443164993
2024-12-23,8.75,0.3927770273105587,0.3927770273105587
2024-12-24,4.5,-0.7401790911772981,-0.7401790911772981
2024-12-25,3.25,-1.073401478967844,-1.073401478967844
2024-12-26,8.0,0.19284359463623102,0.19284359463623102
2024-12-27,5.75,-0.40695670338675194,-0.40695670338675194
2024-12-29,1.5,-1.5399128218746085,-1.5399128218746085
2024-12-30,11.0,0.9925773253335417,0.9925773253335417
2024-12-31,7.75,0.12619911707812181,0.12619911707812181
2025-01-01,3.25,-1.073401478967844,-1.073401478967844
2025-01-02,8.5,0.3261325497524495,0.3261325497524495
2025-01-03,7.25,-0.007089838038096625,-0.007089838038096625
2025-01-05,3.5,-1.006757001409735,-1.006757001409735
2025-01-06,7.5,0.059554639520012595,0.059554639520012595
