Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06449495217351539,0.06449495217351539
2024-10-01,10.75,0.8450492451452917,0.8450492451452917
2024-10-02,9.0,0.3897259075784222,0.3897259075784222
2024-10-03,8.25,0.19458733433547812,0.19458733433547812
2024-10-06,3.25,-1.106336487284149,-1.106336487284149
2024-10-07,7.25,-0.06559742998844734,-0.06559742998844734
2024-10-08,6.75,-0.19568981215041006,-0.19568981215041006
2024-10-09,8.0,0.12954114325449675,0.12954114325449675
2024-10-13,1.5,-1.5616598248510187,-1.5616598248510187
2024-10-14,6.75,-0.19568981215041006,-0.19568981215041006
2024-10-16,4.5,-0.7811055318792423,-0.7811055318792423
2024-10-17,7.5,-0.0005512389074659712,-0.0005512389074659712
2024-10-18,5.5,-0.5209207675553168,-0.5209207675553168
2024-10-20,2.0,-1.431567442689056,-1.431567442689056
2024-10-21,14.0,1.6906497291980493,1.6906497291980493
2024-10-22,7.0,-0.1306436210694287,-0.1306436210694287
2024-10-23,4.75,-0.716059340798261,-0.716059340798261
2024-10-24,5.0,-0.6510131497172795,-0.6510131497172795
2024-10-27,6.0,-0.3908283853933541,-0.3908283853933541
2024-10-28,7.5,-0.0005512389074659712,-0.0005512389074659712
2024-10-29,10.75,0.8450492451452917,0.8450492451452917
2024-11-03,3.75,-0.9762441051221864,-0.9762441051221864
2024-11-04,7.25,-0.06559742998844734,-0.06559742998844734
2024-11-05,23.25,4.09735879919436,4.09735879919436
2024-11-06,10.75,0.8450492451452917,0.8450492451452917
2024-11-07,15.5,2.0809268756839376,2.0809268756839376
2024-11-10,3.75,-0.9762441051221864,-0.9762441051221864
2024-11-11,6.25,-0.32578219431237276,-0.32578219431237276
2024-11-15,12.75,1.3654187737931427,1.3654187737931427
2024-11-17,2.5,-1.3014750605270933,-1.3014750605270933
2024-11-18,9.25,0.45477209865940355,0.45477209865940355
2024-11-19,8.0,0.12954114325449675,0.12954114325449675
2024-11-20,5.25,-0.5859669586362982,-0.5859669586362982
2024-11-21,7.0,-0.1306436210694287,-0.1306436210694287
2024-11-24,3.75,-0.9762441051221864,-0.9762441051221864
2024-11-25,11.5,1.0401878183882358,1.0401878183882358
2024-11-26,5.5,-0.5209207675553168,-0.5209207675553168
2024-11-28,5.75,-0.4558745764743355,-0.4558745764743355
2024-11-29,5.75,-0.4558745764743355,-0.4558745764743355
2024-12-01,4.5,-0.7811055318792423,-0.7811055318792423
2024-12-02,9.5,0.5198182897403849,0.5198182897403849
2024-12-03,10.0,0.6499106719023476,0.6499106719023476
2024-12-04,9.5,0.5198182897403849,0.5198182897403849
2024-12-05,8.25,0.19458733433547812,0.19458733433547812
2024-12-08,4.0,-0.911197914041205,-0.911197914041205
2024-12-10,9.5,0.5198182897403849,0.5198182897403849
2024-12-13,10.0,0.6499106719023476,0.6499106719023476
2024-12-15,1.75,-1.4966136337700373,-1.4966136337700373
2024-12-16,5.25,-0.5859669586362982,-0.5859669586362982
2024-12-17,7.25,-0.06559742998844734,-0.06559742998844734
2024-12-18,18.0,2.7313887864937514,2.7313887864937514
2024-12-22,1.75,-1.4966136337700373,-1.4966136337700373
2024-12-23,8.75,0.3246797164974408,0.3246797164974408
2024-12-24,4.5,-0.7811055318792423,-0.7811055318792423
2024-12-25,3.25,-1.106336487284149,-1.106336487284149
2024-12-26,8.0,0.12954114325449675,0.12954114325449675
2024-12-27,5.75,-0.4558745764743355,-0.4558745764743355
2024-12-29,1.5,-1.5616598248510187,-1.5616598248510187
2024-12-30,11.0,0.9100954362262731,0.9100954362262731
2024-12-31,7.75,0.06449495217351539,0.06449495217351539
2025-01-01,3.25,-1.106336487284149,-1.106336487284149
2025-01-02,8.5,0.25963352541645945,0.25963352541645945
2025-01-03,7.25,-0.06559742998844734,-0.06559742998844734
2025-01-05,3.5,-1.0412902962031678,-1.0412902962031678
2025-01-06,7.5,-0.0005512389074659712,-0.0005512389074659712
2025-01-07,9.0,0.3897259075784222,0.3897259075784222
2025-01-08,7.25,-0.06559742998844734,-0.06559742998844734
2025-01-09,4.75,-0.716059340798261,-0.716059340798261
2025-01-12,4.25,-0.8461517229602237,-0.8461517229602237
2025-01-16,12.0,1.1702802005501984,1.1702802005501984
2025-01-17,7.25,-0.06559742998844734,-0.06559742998844734
2025-01-19,2.25,-1.3665212516080745,-1.3665212516080745
2025-01-20,13.75,1.6256035381170681,1.6256035381170681
2025-01-21,7.5,-0.0005512389074659712,-0.0005512389074659712
2025-01-22,7.0,-0.1306436210694287,-0.1306436210694287
2025-01-23,6.75,-0.19568981215041006,-0.19568981215041006
2025-01-26,4.0,-0.911197914041205,-0.911197914041205
2025-01-27,11.25,0.9751416273072544,0.9751416273072544
2025-01-28,7.0,-0.1306436210694287,-0.1306436210694287
2025-01-29,9.5,0.5198182897403849,0.5198182897403849
2025-02-02,9.5,0.5198182897403849,0.5198182897403849
2025-02-03,8.0,0.12954114325449675,0.12954114325449675
2025-02-04,9.5,0.5198182897403849,0.5198182897403849
2025-02-05,11.5,1.0401878183882358,1.0401878183882358
2025-02-06,5.0,-0.6510131497172795,-0.6510131497172795
2025-02-09,2.75,-1.2364288694461119,-1.2364288694461119
2025-02-11,6.25,-0.32578219431237276,-0.32578219431237276
2025-02-14,10.75,0.8450492451452917,0.8450492451452917
2025-02-16,2.75,-1.2364288694461119,-1.2364288694461119
2025-02-17,3.75,-0.9762441051221864,-0.9762441051221864
2025-02-18,6.25,-0.32578219431237276,-0.32578219431237276
2025-02-19,7.0,-0.1306436210694287,-0.1306436210694287
2025-02-20,5.0,-0.6510131497172795,-0.6510131497172795
2025-02-23,1.5,-1.5616598248510187,-1.5616598248510187
2025-02-24,9.75,0.5848644808213662,0.5848644808213662
2025-02-25,11.25,0.9751416273072544,0.9751416273072544
2025-02-26,10.75,0.8450492451452917,0.8450492451452917
2025-03-02,3.0,-1.1713826783651304,-1.1713826783651304
2025-03-03,17.0,2.471204022169826,2.471204022169826
2025-03-04,19.0,2.9915735508176766,2.9915735508176766
2025-03-05,16.0,2.2110192578459005,2.2110192578459005
2025-03-06,10.25,0.714956862983329,0.714956862983329
2025-03-09,4.0,-0.911197914041205,-0.911197914041205
2025-03-11,13.25,1.4955111559551053,1.4955111559551053
2025-03-16,3.5,-1.0412902962031678,-1.0412902962031678
2025-03-17,8.0,0.12954114325449675,0.12954114325449675
2025-03-18,7.5,-0.0005512389074659712,-0.0005512389074659712
2025-03-19,11.25,0.9751416273072544,0.9751416273072544
2025-03-20,8.5,0.25963352541645945,0.25963352541645945
2025-03-21,6.75,-0.19568981215041006,-0.19568981215041006
2025-03-23,3.0,-1.1713826783651304,-1.1713826783651304
2025-03-24,7.5,-0.0005512389074659712,-0.0005512389074659712
2025-03-25,8.0,0.12954114325449675,0.12954114325449675
2025-03-26,4.75,-0.716059340798261,-0.716059340798261
2025-03-30,5.75,-0.4558745764743355,-0.4558745764743355
2025-03-31,9.25,0.45477209865940355,0.45477209865940355
2025-04-01,7.0,-0.1306436210694287,-0.1306436210694287
2025-04-02,6.25,-0.32578219431237276,-0.32578219431237276
