Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.047890068805459526,-0.047890068805459526
2024-10-01,10.75,0.5462714628148178,0.5462714628148178
2024-10-02,9.0,0.19967723603632268,0.19967723603632268
2024-10-03,8.25,0.05113685313125335,0.05113685313125335
2024-10-06,3.25,-0.9391323662358755,-0.9391323662358755
2024-10-07,7.25,-0.1469169907421724,-0.1469169907421724
2024-10-08,6.75,-0.2459439126788853,-0.2459439126788853
2024-10-09,8.0,0.0016233921628969123,0.0016233921628969123
2024-10-13,1.5,-1.2857265930143704,-1.2857265930143704
2024-10-14,6.75,-0.2459439126788853,-0.2459439126788853
2024-10-16,4.5,-0.6915650613940932,-0.6915650613940932
2024-10-17,7.5,-0.09740352977381597,-0.09740352977381597
2024-10-18,5.5,-0.49351121752066746,-0.49351121752066746
2024-10-20,2.0,-1.1866996710776576,-1.1866996710776576
2024-10-21,14.0,1.1899464554034513,1.1899464554034513
2024-10-22,7.0,-0.19643045171052884,-0.19643045171052884
2024-10-23,4.75,-0.6420516004257368,-0.6420516004257368
2024-10-24,5.0,-0.5925381394573803,-0.5925381394573803
2024-10-27,6.0,-0.3944842955839546,-0.3944842955839546
2024-10-28,7.5,-0.09740352977381597,-0.09740352977381597
2024-10-29,10.75,0.5462714628148178,0.5462714628148178
2024-11-03,3.75,-0.8401054442991626,-0.8401054442991626
2024-11-04,7.25,-0.1469169907421724,-0.1469169907421724
2024-11-05,23.25,3.0219445112326393,3.0219445112326393
2024-11-06,10.75,0.5462714628148178,0.5462714628148178
2024-11-07,15.5,1.48702722121359,1.48702722121359
2024-11-10,3.75,-0.8401054442991626,-0.8401054442991626
2024-11-11,6.25,-0.3449708346155982,-0.3449708346155982
2024-11-15,12.75,0.9423791505616692,0.9423791505616692
2024-11-17,2.5,-1.0876727491409448,-1.0876727491409448
2024-11-18,9.25,0.2491906970046791,0.2491906970046791
2024-11-19,8.0,0.0016233921628969123,0.0016233921628969123
2024-11-20,5.25,-0.5430246784890239,-0.5430246784890239
2024-11-21,7.0,-0.19643045171052884,-0.19643045171052884
2024-11-24,3.75,-0.8401054442991626,-0.8401054442991626
2024-11-25,11.5,0.6948118457198871,0.6948118457198871
2024-11-26,5.5,-0.49351121752066746,-0.49351121752066746
2024-11-28,5.75,-0.44399775655231105,-0.44399775655231105
2024-11-29,5.75,-0.44399775655231105,-0.44399775655231105
2024-12-01,4.5,-0.6915650613940932,-0.6915650613940932
2024-12-02,9.5,0.29870415797303557,0.29870415797303557
2024-12-03,10.0,0.39773107990974843,0.39773107990974843
2024-12-04,9.5,0.29870415797303557,0.29870415797303557
2024-12-05,8.25,0.05113685313125335,0.05113685313125335
2024-12-08,4.0,-0.7905919833308062,-0.7905919833308062
2024-12-10,9.5,0.29870415797303557,0.29870415797303557
2024-12-13,10.0,0.39773107990974843,0.39773107990974843
2024-12-15,1.75,-1.2362131320460141,-1.2362131320460141
2024-12-16,5.25,-0.5430246784890239,-0.5430246784890239
2024-12-17,7.25,-0.1469169907421724,-0.1469169907421724
2024-12-18,18.0,1.9821618308971543,1.9821618308971543
2024-12-22,1.75,-1.2362131320460141,-1.2362131320460141
2024-12-23,8.75,0.15016377506796622,0.15016377506796622
2024-12-24,4.5,-0.6915650613940932,-0.6915650613940932
2024-12-25,3.25,-0.9391323662358755,-0.9391323662358755
2024-12-26,8.0,0.0016233921628969123,0.0016233921628969123
2024-12-27,5.75,-0.44399775655231105,-0.44399775655231105
2024-12-29,1.5,-1.2857265930143704,-1.2857265930143704
2024-12-30,11.0,0.5957849237831742,0.5957849237831742
2024-12-31,7.75,-0.047890068805459526,-0.047890068805459526
2025-01-01,3.25,-0.9391323662358755,-0.9391323662358755
2025-01-02,8.5,0.10065031409960978,0.10065031409960978
2025-01-03,7.25,-0.1469169907421724,-0.1469169907421724
2025-01-05,3.5,-0.889618905267519,-0.889618905267519
2025-01-06,7.5,-0.09740352977381597,-0.09740352977381597
2025-01-07,9.0,0.19967723603632268,0.19967723603632268
2025-01-08,7.25,-0.1469169907421724,-0.1469169907421724
2025-01-09,4.75,-0.6420516004257368,-0.6420516004257368
2025-01-12,4.25,-0.7410785223624496,-0.7410785223624496
2025-01-16,12.0,0.7938387676565999,0.7938387676565999
2025-01-17,7.25,-0.1469169907421724,-0.1469169907421724
2025-01-19,2.25,-1.137186210109301,-1.137186210109301
2025-01-20,13.75,1.140432994435095,1.140432994435095
2025-01-21,7.5,-0.09740352977381597,-0.09740352977381597
2025-01-22,7.0,-0.19643045171052884,-0.19643045171052884
2025-01-23,6.75,-0.2459439126788853,-0.2459439126788853
2025-01-26,4.0,-0.7905919833308062,-0.7905919833308062
2025-01-27,11.25,0.6452983847515307,0.6452983847515307
2025-01-28,7.0,-0.19643045171052884,-0.19643045171052884
2025-01-29,9.5,0.29870415797303557,0.29870415797303557
2025-02-02,9.5,0.29870415797303557,0.29870415797303557
2025-02-03,8.0,0.0016233921628969123,0.0016233921628969123
2025-02-04,9.5,0.29870415797303557,0.29870415797303557
2025-02-05,11.5,0.6948118457198871,0.6948118457198871
2025-02-06,5.0,-0.5925381394573803,-0.5925381394573803
2025-02-09,2.75,-1.0381592881725883,-1.0381592881725883
2025-02-11,6.25,-0.3449708346155982,-0.3449708346155982
2025-02-14,10.75,0.5462714628148178,0.5462714628148178
2025-02-16,2.75,-1.0381592881725883,-1.0381592881725883
2025-02-17,3.75,-0.8401054442991626,-0.8401054442991626
2025-02-18,6.25,-0.3449708346155982,-0.3449708346155982
2025-02-19,7.0,-0.19643045171052884,-0.19643045171052884
2025-02-20,5.0,-0.5925381394573803,-0.5925381394573803
2025-02-23,1.5,-1.2857265930143704,-1.2857265930143704
2025-02-24,9.75,0.34821761894139197,0.34821761894139197
2025-02-25,11.25,0.6452983847515307,0.6452983847515307
2025-02-26,10.75,0.5462714628148178,0.5462714628148178
2025-03-02,3.0,-0.9886458272042319,-0.9886458272042319
2025-03-03,17.0,1.7841079870237286,1.7841079870237286
2025-03-04,19.0,2.18021567477058,2.18021567477058
2025-03-05,16.0,1.5860541431503028,1.5860541431503028
2025-03-06,10.25,0.4472445408781049,0.4472445408781049
2025-03-09,4.0,-0.7905919833308062,-0.7905919833308062
2025-03-11,13.25,1.0414060724983822,1.0414060724983822
2025-03-16,3.5,-0.889618905267519,-0.889618905267519
2025-03-17,8.0,0.0016233921628969123,0.0016233921628969123
2025-03-18,7.5,-0.09740352977381597,-0.09740352977381597
2025-03-19,11.25,0.6452983847515307,0.6452983847515307
2025-03-20,8.5,0.10065031409960978,0.10065031409960978
2025-03-21,6.75,-0.2459439126788853,-0.2459439126788853
2025-03-23,3.0,-0.9886458272042319,-0.9886458272042319
