Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05277910436273639,0.05277910436273639
2024-10-01,10.75,0.8341840260967553,0.8341840260967553
2024-10-02,9.0,0.3783644884185776,0.3783644884185776
2024-10-03,8.25,0.1830132579850729,0.1830132579850729
2024-10-06,3.25,-1.119328278238292,-1.119328278238292
2024-10-07,7.25,-0.0774550492596001,-0.0774550492596001
2024-10-08,6.75,-0.2076892028819366,-0.2076892028819366
2024-10-09,8.0,0.11789618117390464,0.11789618117390464
2024-10-13,1.5,-1.5751478159164698,-1.5751478159164698
2024-10-14,6.75,-0.2076892028819366,-0.2076892028819366
2024-10-16,4.5,-0.7937428941824508,-0.7937428941824508
2024-10-17,7.5,-0.012337972448431858,-0.012337972448431858
2024-10-18,5.5,-0.5332745869377779,-0.5332745869377779
2024-10-20,2.0,-1.4449136622941334,-1.4449136622941334
2024-10-21,14.0,1.6807060246419425,1.6807060246419425
2024-10-22,7.0,-0.14257212607076836,-0.14257212607076836
2024-10-23,4.75,-0.7286258173712826,-0.7286258173712826
2024-10-24,5.0,-0.6635087405601143,-0.6635087405601143
2024-10-27,6.0,-0.40304043331544137,-0.40304043331544137
2024-10-28,7.5,-0.012337972448431858,-0.012337972448431858
2024-10-29,10.75,0.8341840260967553,0.8341840260967553
2024-11-03,3.75,-0.9890941246159556,-0.9890941246159556
2024-11-04,7.25,-0.0774550492596001,-0.0774550492596001
2024-11-05,23.25,4.090037866655168,4.090037866655168
2024-11-06,10.75,0.8341840260967553,0.8341840260967553
2024-11-07,15.5,2.071408485508952,2.071408485508952
2024-11-10,3.75,-0.9890941246159556,-0.9890941246159556
2024-11-11,6.25,-0.3379233565042731,-0.3379233565042731
2024-11-15,12.75,1.3551206405861014,1.3551206405861014
2024-11-17,2.5,-1.3146795086717968,-1.3146795086717968
2024-11-18,9.25,0.44348156522974586,0.44348156522974586
2024-11-19,8.0,0.11789618117390464,0.11789618117390464
2024-11-20,5.25,-0.5983916637489461,-0.5983916637489461
2024-11-21,7.0,-0.14257212607076836,-0.14257212607076836
2024-11-24,3.75,-0.9890941246159556,-0.9890941246159556
2024-11-25,11.5,1.02953525653026,1.02953525653026
2024-11-26,5.5,-0.5332745869377779,-0.5332745869377779
2024-11-28,5.75,-0.4681575101266096,-0.4681575101266096
2024-11-29,5.75,-0.4681575101266096,-0.4681575101266096
2024-12-01,4.5,-0.7937428941824508,-0.7937428941824508
2024-12-02,9.5,0.5085986420409141,0.5085986420409141
2024-12-03,10.0,0.6388327956632506,0.6388327956632506
2024-12-04,9.5,0.5085986420409141,0.5085986420409141
2024-12-05,8.25,0.1830132579850729,0.1830132579850729
2024-12-08,4.0,-0.9239770478047873,-0.9239770478047873
2024-12-10,9.5,0.5085986420409141,0.5085986420409141
2024-12-13,10.0,0.6388327956632506,0.6388327956632506
2024-12-15,1.75,-1.5100307391053016,-1.5100307391053016
2024-12-16,5.25,-0.5983916637489461,-0.5983916637489461
2024-12-17,7.25,-0.0774550492596001,-0.0774550492596001
2024-12-18,18.0,2.7225792536206344,2.7225792536206344
2024-12-22,1.75,-1.5100307391053016,-1.5100307391053016
2024-12-23,8.75,0.3132474116074094,0.3132474116074094
2024-12-24,4.5,-0.7937428941824508,-0.7937428941824508
2024-12-25,3.25,-1.119328278238292,-1.119328278238292
2024-12-26,8.0,0.11789618117390464,0.11789618117390464
2024-12-27,5.75,-0.4681575101266096,-0.4681575101266096
2024-12-29,1.5,-1.5751478159164698,-1.5751478159164698
2024-12-30,11.0,0.8993011029079236,0.8993011029079236
2024-12-31,7.75,0.05277910436273639,0.05277910436273639
