Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.13050832484041017,0.13050832484041017
2024-10-01,10.75,0.930398057733246,0.930398057733246
2024-10-02,9.0,0.46379571354575844,0.46379571354575844
2024-10-03,8.25,0.2638232803225495,0.2638232803225495
2024-10-06,3.25,-1.0693262744988437,-1.0693262744988437
2024-10-07,7.25,-0.002806630641729139,-0.002806630641729139
2024-10-08,6.75,-0.13612158612386846,-0.13612158612386846
2024-10-09,8.0,0.19716580258147984,0.19716580258147984
2024-10-13,1.5,-1.5359286186863312,-1.5359286186863312
2024-10-14,6.75,-0.13612158612386846,-0.13612158612386846
2024-10-16,4.5,-0.7360388857934954,-0.7360388857934954
2024-10-17,7.5,0.06385084709934052,0.06385084709934052
2024-10-18,5.5,-0.46940897482921673,-0.46940897482921673
2024-10-20,2.0,-1.402613663204192,-1.402613663204192
2024-10-21,14.0,1.7969452683671516,1.7969452683671516
2024-10-22,7.0,-0.0694641083827988,-0.0694641083827988
2024-10-23,4.75,-0.6693814080524257,-0.6693814080524257
2024-10-24,5.0,-0.6027239303113561,-0.6027239303113561
2024-10-27,6.0,-0.33609401934707744,-0.33609401934707744
2024-10-28,7.5,0.06385084709934052,0.06385084709934052
2024-10-29,10.75,0.930398057733246,0.930398057733246
2024-11-03,3.75,-0.9360113190167043,-0.9360113190167043
2024-11-04,7.25,-0.002806630641729139,-0.002806630641729139
2024-11-05,23.25,4.263271944786729,4.263271944786729
2024-11-06,10.75,0.930398057733246,0.930398057733246
2024-11-07,15.5,2.1968901348135694,2.1968901348135694
2024-11-10,3.75,-0.9360113190167043,-0.9360113190167043
2024-11-11,6.25,-0.2694365416060078,-0.2694365416060078
2024-11-15,12.75,1.4636578796618034,1.4636578796618034
2024-11-17,2.5,-1.2692987077220526,-1.2692987077220526
2024-11-18,9.25,0.5304531912868281,0.5304531912868281
2024-11-19,8.0,0.19716580258147984,0.19716580258147984
2024-11-20,5.25,-0.5360664525702864,-0.5360664525702864
2024-11-21,7.0,-0.0694641083827988,-0.0694641083827988
2024-11-24,3.75,-0.9360113190167043,-0.9360113190167043
2024-11-25,11.5,1.1303704909564551,1.1303704909564551
2024-11-26,5.5,-0.46940897482921673,-0.46940897482921673
2024-11-28,5.75,-0.40275149708814706,-0.40275149708814706
2024-11-29,5.75,-0.40275149708814706,-0.40275149708814706
2024-12-01,4.5,-0.7360388857934954,-0.7360388857934954
2024-12-02,9.5,0.5971106690278978,0.5971106690278978
2024-12-03,10.0,0.7304256245100371,0.7304256245100371
2024-12-04,9.5,0.5971106690278978,0.5971106690278978
2024-12-05,8.25,0.2638232803225495,0.2638232803225495
2024-12-08,4.0,-0.8693538412756346,-0.8693538412756346
2024-12-10,9.5,0.5971106690278978,0.5971106690278978
2024-12-13,10.0,0.7304256245100371,0.7304256245100371
2024-12-15,1.75,-1.4692711409452617,-1.4692711409452617
2024-12-16,5.25,-0.5360664525702864,-0.5360664525702864
2024-12-17,7.25,-0.002806630641729139,-0.002806630641729139
2024-12-18,18.0,2.863464912224266,2.863464912224266
2024-12-22,1.75,-1.4692711409452617,-1.4692711409452617
