Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11044398031865679,-0.11044398031865679
2024-10-01,10.75,0.45120406593597606,0.45120406593597606
2024-10-02,9.0,0.12357603895410689,0.12357603895410689
2024-10-03,8.25,-0.016835972609551324,-0.016835972609551324
2024-10-06,3.25,-0.9529160497006061,-0.9529160497006061
2024-10-07,7.25,-0.20405198802776225,-0.20405198802776225
2024-10-08,6.75,-0.29765999573686774,-0.29765999573686774
2024-10-09,8.0,-0.06363997646410406,-0.06363997646410406
2024-10-13,1.5,-1.2805440766824752,-1.2805440766824752
2024-10-14,6.75,-0.29765999573686774,-0.29765999573686774
2024-10-16,4.5,-0.7188960304278423,-0.7188960304278423
2024-10-17,7.5,-0.15724798417320954,-0.15724798417320954
2024-10-18,5.5,-0.5316800150096315,-0.5316800150096315
2024-10-20,2.0,-1.1869360689733697,-1.1869360689733697
2024-10-21,14.0,1.0596561160451616,1.0596561160451616
2024-10-22,7.0,-0.250855991882315,-0.250855991882315
2024-10-23,4.75,-0.6720920265732896,-0.6720920265732896
2024-10-24,5.0,-0.6252880227187368,-0.6252880227187368
2024-10-27,6.0,-0.4380720073005259,-0.4380720073005259
2024-10-28,7.5,-0.15724798417320954,-0.15724798417320954
2024-10-29,10.75,0.45120406593597606,0.45120406593597606
2024-11-03,3.75,-0.8593080419915006,-0.8593080419915006
2024-11-04,7.25,-0.20405198802776225,-0.20405198802776225
2024-11-05,23.25,2.7914042586636127,2.7914042586636127
2024-11-06,10.75,0.45120406593597606,0.45120406593597606
2024-11-07,15.5,1.340480139172478,1.340480139172478
2024-11-10,3.75,-0.8593080419915006,-0.8593080419915006
2024-11-11,6.25,-0.39126800344597323,-0.39126800344597323
2024-11-15,12.75,0.8256360967723979,0.8256360967723979
2024-11-17,2.5,-1.0933280612642642,-1.0933280612642642
2024-11-18,9.25,0.17038004280865962,0.17038004280865962
2024-11-19,8.0,-0.06363997646410406,-0.06363997646410406
2024-11-20,5.25,-0.5784840188641841,-0.5784840188641841
2024-11-21,7.0,-0.250855991882315,-0.250855991882315
2024-11-24,3.75,-0.8593080419915006,-0.8593080419915006
2024-11-25,11.5,0.5916160774996343,0.5916160774996343
2024-11-26,5.5,-0.5316800150096315,-0.5316800150096315
2024-11-28,5.75,-0.48487601115507867,-0.48487601115507867
2024-11-29,5.75,-0.48487601115507867,-0.48487601115507867
2024-12-01,4.5,-0.7188960304278423,-0.7188960304278423
2024-12-02,9.5,0.21718404666321237,0.21718404666321237
2024-12-03,10.0,0.3107920543723178,0.3107920543723178
2024-12-04,9.5,0.21718404666321237,0.21718404666321237
2024-12-05,8.25,-0.016835972609551324,-0.016835972609551324
2024-12-08,4.0,-0.8125040381369478,-0.8125040381369478
2024-12-10,9.5,0.21718404666321237,0.21718404666321237
2024-12-13,10.0,0.3107920543723178,0.3107920543723178
2024-12-15,1.75,-1.2337400728279224,-1.2337400728279224
2024-12-16,5.25,-0.5784840188641841,-0.5784840188641841
2024-12-17,7.25,-0.20405198802776225,-0.20405198802776225
2024-12-18,18.0,1.8085201777180053,1.8085201777180053
2024-12-22,1.75,-1.2337400728279224,-1.2337400728279224
2024-12-23,8.75,0.07677203509955415,0.07677203509955415
2024-12-24,4.5,-0.7188960304278423,-0.7188960304278423
2024-12-25,3.25,-0.9529160497006061,-0.9529160497006061
2024-12-26,8.0,-0.06363997646410406,-0.06363997646410406
2024-12-27,5.75,-0.48487601115507867,-0.48487601115507867
2024-12-29,1.5,-1.2805440766824752,-1.2805440766824752
2024-12-30,11.0,0.49800806979052875,0.49800806979052875
2024-12-31,7.75,-0.11044398031865679,-0.11044398031865679
2025-01-01,3.25,-0.9529160497006061,-0.9529160497006061
2025-01-02,8.5,0.029968031245001414,0.029968031245001414
2025-01-03,7.25,-0.20405198802776225,-0.20405198802776225
2025-01-05,3.5,-0.9061120458460533,-0.9061120458460533
2025-01-06,7.5,-0.15724798417320954,-0.15724798417320954
2025-01-07,9.0,0.12357603895410689,0.12357603895410689
2025-01-08,7.25,-0.20405198802776225,-0.20405198802776225
2025-01-09,4.75,-0.6720920265732896,-0.6720920265732896
2025-01-12,4.25,-0.7657000342823951,-0.7657000342823951
2025-01-16,12.0,0.6852240852087397,0.6852240852087397
2025-01-17,7.25,-0.20405198802776225,-0.20405198802776225
2025-01-19,2.25,-1.140132065118817,-1.140132065118817
2025-01-20,13.75,1.0128521121906089,1.0128521121906089
2025-01-21,7.5,-0.15724798417320954,-0.15724798417320954
2025-01-22,7.0,-0.250855991882315,-0.250855991882315
2025-01-23,6.75,-0.29765999573686774,-0.29765999573686774
2025-01-26,4.0,-0.8125040381369478,-0.8125040381369478
2025-01-27,11.25,0.5448120736450816,0.5448120736450816
2025-01-28,7.0,-0.250855991882315,-0.250855991882315
2025-01-29,9.5,0.21718404666321237,0.21718404666321237
2025-02-02,9.5,0.21718404666321237,0.21718404666321237
2025-02-03,8.0,-0.06363997646410406,-0.06363997646410406
2025-02-04,9.5,0.21718404666321237,0.21718404666321237
2025-02-05,11.5,0.5916160774996343,0.5916160774996343
2025-02-06,5.0,-0.6252880227187368,-0.6252880227187368
