Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.07660870607880119,0.07660870607880119
2024-10-01,10.75,0.8459557118063371,0.8459557118063371
2024-10-02,9.0,0.3971699584652745,0.3971699584652745
2024-10-03,8.25,0.2048332070333905,0.2048332070333905
2024-10-06,3.25,-1.0774118025125026,-1.0774118025125026
2024-10-07,7.25,-0.051615794875788136,-0.051615794875788136
2024-10-08,6.75,-0.17984029583037744,-0.17984029583037744
2024-10-09,8.0,0.14072095655609584,0.14072095655609584
2024-10-13,1.5,-1.5261975558535652,-1.5261975558535652
2024-10-14,6.75,-0.17984029583037744,-0.17984029583037744
2024-10-16,4.5,-0.7568505501260294,-0.7568505501260294
2024-10-17,7.5,0.012496455601506523,0.012496455601506523
2024-10-18,5.5,-0.5004015482168508,-0.5004015482168508
2024-10-20,2.0,-1.397973054898976,-1.397973054898976
2024-10-21,14.0,1.6794149680111676,1.6794149680111676
2024-10-22,7.0,-0.11572804535308279,-0.11572804535308279
2024-10-23,4.75,-0.6927382996487347,-0.6927382996487347
2024-10-24,5.0,-0.62862604917144,-0.62862604917144
2024-10-27,6.0,-0.3721770472622614,-0.3721770472622614
2024-10-28,7.5,0.012496455601506523,0.012496455601506523
2024-10-29,10.75,0.8459557118063371,0.8459557118063371
2024-11-03,3.75,-0.9491873015579133,-0.9491873015579133
2024-11-04,7.25,-0.051615794875788136,-0.051615794875788136
2024-11-05,23.25,4.05156823567107,4.05156823567107
2024-11-06,10.75,0.8459557118063371,0.8459557118063371
2024-11-07,15.5,2.0640884708749354,2.0640884708749354
2024-11-10,3.75,-0.9491873015579133,-0.9491873015579133
2024-11-11,6.25,-0.3080647967849668,-0.3080647967849668
2024-11-15,12.75,1.3588537156246943,1.3588537156246943
2024-11-17,2.5,-1.2697485539443867,-1.2697485539443867
2024-11-18,9.25,0.46128220894256916,0.46128220894256916
2024-11-19,8.0,0.14072095655609584,0.14072095655609584
2024-11-20,5.25,-0.5645137986941454,-0.5645137986941454
2024-11-21,7.0,-0.11572804535308279,-0.11572804535308279
2024-11-24,3.75,-0.9491873015579133,-0.9491873015579133
2024-11-25,11.5,1.038292463238221,1.038292463238221
2024-11-26,5.5,-0.5004015482168508,-0.5004015482168508
2024-11-28,5.75,-0.4362892977395561,-0.4362892977395561
2024-11-29,5.75,-0.4362892977395561,-0.4362892977395561
2024-12-01,4.5,-0.7568505501260294,-0.7568505501260294
2024-12-02,9.5,0.5253944594198638,0.5253944594198638
2024-12-03,10.0,0.6536189603744531,0.6536189603744531
2024-12-04,9.5,0.5253944594198638,0.5253944594198638
2024-12-05,8.25,0.2048332070333905,0.2048332070333905
2024-12-08,4.0,-0.8850750510806187,-0.8850750510806187
2024-12-10,9.5,0.5253944594198638,0.5253944594198638
2024-12-13,10.0,0.6536189603744531,0.6536189603744531
2024-12-15,1.75,-1.4620853053762706,-1.4620853053762706
2024-12-16,5.25,-0.5645137986941454,-0.5645137986941454
2024-12-17,7.25,-0.051615794875788136,-0.051615794875788136
2024-12-18,18.0,2.705210975647882,2.705210975647882
2024-12-22,1.75,-1.4620853053762706,-1.4620853053762706
2024-12-23,8.75,0.3330577079879798,0.3330577079879798
2024-12-24,4.5,-0.7568505501260294,-0.7568505501260294
2024-12-25,3.25,-1.0774118025125026,-1.0774118025125026
2024-12-26,8.0,0.14072095655609584,0.14072095655609584
2024-12-27,5.75,-0.4362892977395561,-0.4362892977395561
2024-12-29,1.5,-1.5261975558535652,-1.5261975558535652
2024-12-30,11.0,0.9100679622836317,0.9100679622836317
2024-12-31,7.75,0.07660870607880119,0.07660870607880119
2025-01-01,3.25,-1.0774118025125026,-1.0774118025125026
2025-01-02,8.5,0.26894545751068516,0.26894545751068516
2025-01-03,7.25,-0.051615794875788136,-0.051615794875788136
2025-01-05,3.5,-1.013299552035208,-1.013299552035208
2025-01-06,7.5,0.012496455601506523,0.012496455601506523
2025-01-07,9.0,0.3971699584652745,0.3971699584652745
2025-01-08,7.25,-0.051615794875788136,-0.051615794875788136
2025-01-09,4.75,-0.6927382996487347,-0.6927382996487347
2025-01-12,4.25,-0.820962800603324,-0.820962800603324
2025-01-16,12.0,1.1665169641928104,1.1665169641928104
2025-01-17,7.25,-0.051615794875788136,-0.051615794875788136
2025-01-19,2.25,-1.3338608044216813,-1.3338608044216813
2025-01-20,13.75,1.615302717533873,1.615302717533873
2025-01-21,7.5,0.012496455601506523,0.012496455601506523
2025-01-22,7.0,-0.11572804535308279,-0.11572804535308279
2025-01-23,6.75,-0.17984029583037744,-0.17984029583037744
2025-01-26,4.0,-0.8850750510806187,-0.8850750510806187
2025-01-27,11.25,0.9741802127609264,0.9741802127609264
2025-01-28,7.0,-0.11572804535308279,-0.11572804535308279
2025-01-29,9.5,0.5253944594198638,0.5253944594198638
2025-02-02,9.5,0.5253944594198638,0.5253944594198638
2025-02-03,8.0,0.14072095655609584,0.14072095655609584
2025-02-04,9.5,0.5253944594198638,0.5253944594198638
2025-02-05,11.5,1.038292463238221,1.038292463238221
2025-02-06,5.0,-0.62862604917144,-0.62862604917144
2025-02-09,2.75,-1.205636303467092,-1.205636303467092
2025-02-11,6.25,-0.3080647967849668,-0.3080647967849668
2025-02-14,10.75,0.8459557118063371,0.8459557118063371
2025-02-16,2.75,-1.205636303467092,-1.205636303467092
2025-02-17,3.75,-0.9491873015579133,-0.9491873015579133
2025-02-18,6.25,-0.3080647967849668,-0.3080647967849668
2025-02-19,7.0,-0.11572804535308279,-0.11572804535308279
2025-02-20,5.0,-0.62862604917144,-0.62862604917144
2025-02-23,1.5,-1.5261975558535652,-1.5261975558535652
2025-02-24,9.75,0.5895067098971585,0.5895067098971585
2025-02-25,11.25,0.9741802127609264,0.9741802127609264
2025-02-26,10.75,0.8459557118063371,0.8459557118063371
2025-03-02,3.0,-1.1415240529897974,-1.1415240529897974
2025-03-03,17.0,2.4487619737387036,2.4487619737387036
2025-03-04,19.0,2.9616599775570607,2.9616599775570607
2025-03-05,16.0,2.192312971829525,2.192312971829525
2025-03-06,10.25,0.7177312108517477,0.7177312108517477
2025-03-09,4.0,-0.8850750510806187,-0.8850750510806187
2025-03-11,13.25,1.4870782165792837,1.4870782165792837
2025-03-16,3.5,-1.013299552035208,-1.013299552035208
2025-03-17,8.0,0.14072095655609584,0.14072095655609584
2025-03-18,7.5,0.012496455601506523,0.012496455601506523
2025-03-19,11.25,0.9741802127609264,0.9741802127609264
2025-03-20,8.5,0.26894545751068516,0.26894545751068516
2025-03-21,6.75,-0.17984029583037744,-0.17984029583037744
2025-03-23,3.0,-1.1415240529897974,-1.1415240529897974
2025-03-24,7.5,0.012496455601506523,0.012496455601506523
2025-03-25,8.0,0.14072095655609584,0.14072095655609584
2025-03-26,4.75,-0.6927382996487347,-0.6927382996487347
2025-03-30,5.75,-0.4362892977395561,-0.4362892977395561
