Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.04979510412351891,0.04979510412351891
2024-10-01,10.75,0.8246288122433304,0.8246288122433304
2024-10-02,9.0,0.3726424825067737,0.3726424825067737
2024-10-03,8.25,0.1789340554768208,0.1789340554768208
2024-10-06,3.25,-1.1124554580561983,-1.1124554580561983
2024-10-07,7.25,-0.07934384722978301,-0.07934384722978301
2024-10-08,6.75,-0.2084827985830849,-0.2084827985830849
2024-10-09,8.0,0.11436457980016987,0.11436457980016987
2024-10-13,1.5,-1.564441787792755,-1.564441787792755
2024-10-14,6.75,-0.2084827985830849,-0.2084827985830849
2024-10-16,4.5,-0.7896080796729436,-0.7896080796729436
2024-10-17,7.5,-0.014774371553132045,-0.014774371553132045
2024-10-18,5.5,-0.5313301769663397,-0.5313301769663397
2024-10-20,2.0,-1.4353028364394531,-1.4353028364394531
2024-10-21,14.0,1.664031996039793,1.664031996039793
2024-10-22,7.0,-0.14391332290643397,-0.14391332290643397
2024-10-23,4.75,-0.7250386039962926,-0.7250386039962926
2024-10-24,5.0,-0.6604691283196417,-0.6604691283196417
2024-10-27,6.0,-0.4021912256130378,-0.4021912256130378
2024-10-28,7.5,-0.014774371553132045,-0.014774371553132045
2024-10-29,10.75,0.8246288122433304,0.8246288122433304
2024-11-03,3.75,-0.9833165067028964,-0.9833165067028964
2024-11-04,7.25,-0.07934384722978301,-0.07934384722978301
2024-11-05,23.25,4.053102596075878,4.053102596075878
2024-11-06,10.75,0.8246288122433304,0.8246288122433304
2024-11-07,15.5,2.051448850099699,2.051448850099699
2024-11-10,3.75,-0.9833165067028964,-0.9833165067028964
2024-11-11,6.25,-0.33762174993638683,-0.33762174993638683
2024-11-15,12.75,1.341184617656538,1.341184617656538
2024-11-17,2.5,-1.3061638850861512,-1.3061638850861512
2024-11-18,9.25,0.4372119581834247,0.4372119581834247
2024-11-19,8.0,0.11436457980016987,0.11436457980016987
2024-11-20,5.25,-0.5958996526429907,-0.5958996526429907
2024-11-21,7.0,-0.14391332290643397,-0.14391332290643397
2024-11-24,3.75,-0.9833165067028964,-0.9833165067028964
2024-11-25,11.5,1.0183372392732832,1.0183372392732832
2024-11-26,5.5,-0.5313301769663397,-0.5313301769663397
2024-11-28,5.75,-0.4667607012896888,-0.4667607012896888
2024-11-29,5.75,-0.4667607012896888,-0.4667607012896888
2024-12-01,4.5,-0.7896080796729436,-0.7896080796729436
2024-12-02,9.5,0.5017814338600756,0.5017814338600756
2024-12-03,10.0,0.6309203852133776,0.6309203852133776
2024-12-04,9.5,0.5017814338600756,0.5017814338600756
2024-12-05,8.25,0.1789340554768208,0.1789340554768208
2024-12-08,4.0,-0.9187470310262454,-0.9187470310262454
2024-12-10,9.5,0.5017814338600756,0.5017814338600756
2024-12-13,10.0,0.6309203852133776,0.6309203852133776
2024-12-15,1.75,-1.4998723121161042,-1.4998723121161042
2024-12-16,5.25,-0.5958996526429907,-0.5958996526429907
2024-12-17,7.25,-0.07934384722978301,-0.07934384722978301
2024-12-18,18.0,2.697143606866208,2.697143606866208
2024-12-22,1.75,-1.4998723121161042,-1.4998723121161042
2024-12-23,8.75,0.30807300683012273,0.30807300683012273
2024-12-24,4.5,-0.7896080796729436,-0.7896080796729436
2024-12-25,3.25,-1.1124554580561983,-1.1124554580561983
2024-12-26,8.0,0.11436457980016987,0.11436457980016987
2024-12-27,5.75,-0.4667607012896888,-0.4667607012896888
2024-12-29,1.5,-1.564441787792755,-1.564441787792755
2024-12-30,11.0,0.8891982879199813,0.8891982879199813
2024-12-31,7.75,0.04979510412351891,0.04979510412351891
2025-01-01,3.25,-1.1124554580561983,-1.1124554580561983
2025-01-02,8.5,0.24350353115347179,0.24350353115347179
2025-01-03,7.25,-0.07934384722978301,-0.07934384722978301
2025-01-05,3.5,-1.0478859823795474,-1.0478859823795474
2025-01-06,7.5,-0.014774371553132045,-0.014774371553132045
2025-01-07,9.0,0.3726424825067737,0.3726424825067737
2025-01-08,7.25,-0.07934384722978301,-0.07934384722978301
2025-01-09,4.75,-0.7250386039962926,-0.7250386039962926
2025-01-12,4.25,-0.8541775553495945,-0.8541775553495945
2025-01-16,12.0,1.1474761906265851,1.1474761906265851
2025-01-17,7.25,-0.07934384722978301,-0.07934384722978301
2025-01-19,2.25,-1.370733360762802,-1.370733360762802
2025-01-20,13.75,1.5994625203631418,1.5994625203631418
2025-01-21,7.5,-0.014774371553132045,-0.014774371553132045
2025-01-22,7.0,-0.14391332290643397,-0.14391332290643397
2025-01-23,6.75,-0.2084827985830849,-0.2084827985830849
2025-01-26,4.0,-0.9187470310262454,-0.9187470310262454
2025-01-27,11.25,0.9537677635966323,0.9537677635966323
2025-01-28,7.0,-0.14391332290643397,-0.14391332290643397
2025-01-29,9.5,0.5017814338600756,0.5017814338600756
2025-02-02,9.5,0.5017814338600756,0.5017814338600756
2025-02-03,8.0,0.11436457980016987,0.11436457980016987
2025-02-04,9.5,0.5017814338600756,0.5017814338600756
2025-02-05,11.5,1.0183372392732832,1.0183372392732832
2025-02-06,5.0,-0.6604691283196417,-0.6604691283196417
2025-02-09,2.75,-1.2415944094095002,-1.2415944094095002
2025-02-11,6.25,-0.33762174993638683,-0.33762174993638683
2025-02-14,10.75,0.8246288122433304,0.8246288122433304
2025-02-16,2.75,-1.2415944094095002,-1.2415944094095002
2025-02-17,3.75,-0.9833165067028964,-0.9833165067028964
2025-02-18,6.25,-0.33762174993638683,-0.33762174993638683
2025-02-19,7.0,-0.14391332290643397,-0.14391332290643397
2025-02-20,5.0,-0.6604691283196417,-0.6604691283196417
2025-02-23,1.5,-1.564441787792755,-1.564441787792755
2025-02-24,9.75,0.5663509095367266,0.5663509095367266
2025-02-25,11.25,0.9537677635966323,0.9537677635966323
2025-02-26,10.75,0.8246288122433304,0.8246288122433304
2025-03-02,3.0,-1.1770249337328493,-1.1770249337328493
2025-03-03,17.0,2.4388657041596042,2.4388657041596042
2025-03-04,19.0,2.955421509572812,2.955421509572812
2025-03-05,16.0,2.1805878014530005,2.1805878014530005
2025-03-06,10.25,0.6954898608900285,0.6954898608900285
2025-03-09,4.0,-0.9187470310262454,-0.9187470310262454
2025-03-11,13.25,1.47032356900984,1.47032356900984
2025-03-16,3.5,-1.0478859823795474,-1.0478859823795474
2025-03-17,8.0,0.11436457980016987,0.11436457980016987
2025-03-18,7.5,-0.014774371553132045,-0.014774371553132045
2025-03-19,11.25,0.9537677635966323,0.9537677635966323
2025-03-20,8.5,0.24350353115347179,0.24350353115347179
2025-03-21,6.75,-0.2084827985830849,-0.2084827985830849
2025-03-23,3.0,-1.1770249337328493,-1.1770249337328493
2025-03-24,7.5,-0.014774371553132045,-0.014774371553132045
2025-03-25,8.0,0.11436457980016987,0.11436457980016987
2025-03-26,4.75,-0.7250386039962926,-0.7250386039962926
2025-03-30,5.75,-0.4667607012896888,-0.4667607012896888
2025-03-31,9.25,0.4372119581834247,0.4372119581834247
2025-04-01,7.0,-0.14391332290643397,-0.14391332290643397
2025-04-02,12.75,1.341184617656538,1.341184617656538
