Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09621770949730496,-0.09621770949730496
2024-10-01,10.75,0.45159114749464946,0.45159114749464946
2024-10-02,9.0,0.13203598091600938,0.13203598091600938
2024-10-03,8.25,-0.004916233331979223,-0.004916233331979223
2024-10-06,3.25,-0.9179309949852366,-0.9179309949852366
2024-10-07,7.25,-0.18751918566263068,-0.18751918566263068
2024-10-08,6.75,-0.2788206618279564,-0.2788206618279564
2024-10-09,8.0,-0.05056697141464209,-0.05056697141464209
2024-10-13,1.5,-1.2374861615638766,-1.2374861615638766
2024-10-14,6.75,-0.2788206618279564,-0.2788206618279564
2024-10-16,4.5,-0.6896773045719222,-0.6896773045719222
2024-10-17,7.5,-0.14186844757996783,-0.14186844757996783
2024-10-18,5.5,-0.5070743522412707,-0.5070743522412707
2024-10-20,2.0,-1.146184685398551,-1.146184685398551
2024-10-21,14.0,1.0450507425692668,1.0450507425692668
2024-10-22,7.0,-0.23316992374529355,-0.23316992374529355
2024-10-23,4.75,-0.6440265664892594,-0.6440265664892594
2024-10-24,5.0,-0.5983758284065964,-0.5983758284065964
2024-10-27,6.0,-0.41577287607594504,-0.41577287607594504
2024-10-28,7.5,-0.14186844757996783,-0.14186844757996783
2024-10-29,10.75,0.45159114749464946,0.45159114749464946
2024-11-03,3.75,-0.8266295188199108,-0.8266295188199108
2024-11-04,7.25,-0.18751918566263068,-0.18751918566263068
2024-11-05,23.25,2.734128051627793,2.734128051627793
2024-11-06,10.75,0.45159114749464946,0.45159114749464946
2024-11-07,15.5,1.3189551710652438,1.3189551710652438
2024-11-10,3.75,-0.8266295188199108,-0.8266295188199108
2024-11-11,6.25,-0.37012213799328214,-0.37012213799328214
2024-11-15,12.75,0.8167970521559523,0.8167970521559523
2024-11-17,2.5,-1.0548832092332252,-1.0548832092332252
2024-11-18,9.25,0.17768671899867225,0.17768671899867225
2024-11-19,8.0,-0.05056697141464209,-0.05056697141464209
2024-11-20,5.25,-0.5527250903239336,-0.5527250903239336
2024-11-21,7.0,-0.23316992374529355,-0.23316992374529355
2024-11-24,3.75,-0.8266295188199108,-0.8266295188199108
2024-11-25,11.5,0.588543361742638,0.588543361742638
2024-11-26,5.5,-0.5070743522412707,-0.5070743522412707
2024-11-28,5.75,-0.4614236141586079,-0.4614236141586079
2024-11-29,5.75,-0.4614236141586079,-0.4614236141586079
2024-12-01,4.5,-0.6896773045719222,-0.6896773045719222
2024-12-02,9.5,0.2233374570813351,0.2233374570813351
2024-12-03,10.0,0.3146389332466608,0.3146389332466608
2024-12-04,9.5,0.2233374570813351,0.2233374570813351
2024-12-05,8.25,-0.004916233331979223,-0.004916233331979223
2024-12-08,4.0,-0.7809787807372479,-0.7809787807372479
2024-12-10,9.5,0.2233374570813351,0.2233374570813351
2024-12-13,10.0,0.3146389332466608,0.3146389332466608
2024-12-15,1.75,-1.1918354234812136,-1.1918354234812136
2024-12-16,5.25,-0.5527250903239336,-0.5527250903239336
2024-12-17,7.25,-0.18751918566263068,-0.18751918566263068
2024-12-18,18.0,1.7754625518918725,1.7754625518918725
2024-12-22,1.75,-1.1918354234812136,-1.1918354234812136
2024-12-23,8.75,0.0863852428333465,0.0863852428333465
2024-12-24,4.5,-0.6896773045719222,-0.6896773045719222
2024-12-25,3.25,-0.9179309949852366,-0.9179309949852366
2024-12-26,8.0,-0.05056697141464209,-0.05056697141464209
2024-12-27,5.75,-0.4614236141586079,-0.4614236141586079
2024-12-29,1.5,-1.2374861615638766,-1.2374861615638766
2024-12-30,11.0,0.4972418855773123,0.4972418855773123
2024-12-31,7.75,-0.09621770949730496,-0.09621770949730496
2025-01-01,3.25,-0.9179309949852366,-0.9179309949852366
2025-01-02,8.5,0.040734504750683645,0.040734504750683645
2025-01-03,7.25,-0.18751918566263068,-0.18751918566263068
2025-01-05,3.5,-0.8722802569025737,-0.8722802569025737
2025-01-06,7.5,-0.14186844757996783,-0.14186844757996783
2025-01-07,9.0,0.13203598091600938,0.13203598091600938
2025-01-08,7.25,-0.18751918566263068,-0.18751918566263068
2025-01-09,4.75,-0.6440265664892594,-0.6440265664892594
2025-01-12,4.25,-0.7353280426545851,-0.7353280426545851
2025-01-16,12.0,0.6798448379079638,0.6798448379079638
2025-01-17,7.25,-0.18751918566263068,-0.18751918566263068
2025-01-19,2.25,-1.100533947315888,-1.100533947315888
2025-01-20,13.75,0.9994000044866038,0.9994000044866038
2025-01-21,7.5,-0.14186844757996783,-0.14186844757996783
2025-01-22,7.0,-0.23316992374529355,-0.23316992374529355
2025-01-23,6.75,-0.2788206618279564,-0.2788206618279564
2025-01-26,4.0,-0.7809787807372479,-0.7809787807372479
2025-01-27,11.25,0.5428926236599751,0.5428926236599751
2025-01-28,7.0,-0.23316992374529355,-0.23316992374529355
2025-01-29,9.5,0.2233374570813351,0.2233374570813351
2025-02-02,9.5,0.2233374570813351,0.2233374570813351
2025-02-03,8.0,-0.05056697141464209,-0.05056697141464209
2025-02-04,9.5,0.2233374570813351,0.2233374570813351
2025-02-05,11.5,0.588543361742638,0.588543361742638
2025-02-06,5.0,-0.5983758284065964,-0.5983758284065964
2025-02-09,2.75,-1.0092324711505622,-1.0092324711505622
2025-02-11,6.25,-0.37012213799328214,-0.37012213799328214
2025-02-14,10.75,0.45159114749464946,0.45159114749464946
2025-02-16,2.75,-1.0092324711505622,-1.0092324711505622
2025-02-17,3.75,-0.8266295188199108,-0.8266295188199108
2025-02-18,6.25,-0.37012213799328214,-0.37012213799328214
2025-02-19,7.0,-0.23316992374529355,-0.23316992374529355
2025-02-20,5.0,-0.5983758284065964,-0.5983758284065964
2025-02-23,1.5,-1.2374861615638766,-1.2374861615638766
2025-02-24,9.75,0.26898819516399797,0.26898819516399797
2025-02-25,11.25,0.5428926236599751,0.5428926236599751
2025-02-26,10.75,0.45159114749464946,0.45159114749464946
2025-03-02,3.0,-0.9635817330678994,-0.9635817330678994
2025-03-03,17.0,1.5928595995612211,1.5928595995612211
2025-03-04,19.0,1.958065504222524,1.958065504222524
2025-03-05,16.0,1.4102566472305695,1.4102566472305695
2025-03-06,10.25,0.3602896713293237,0.3602896713293237
2025-03-09,4.0,-0.7809787807372479,-0.7809787807372479
2025-03-11,13.25,0.9080985283212781,0.9080985283212781
2025-03-16,3.5,-0.8722802569025737,-0.8722802569025737
2025-03-17,8.0,-0.05056697141464209,-0.05056697141464209
2025-03-18,7.5,-0.14186844757996783,-0.14186844757996783
2025-03-19,11.25,0.5428926236599751,0.5428926236599751
2025-03-20,8.5,0.040734504750683645,0.040734504750683645
2025-03-21,6.75,-0.2788206618279564,-0.2788206618279564
2025-03-23,3.0,-0.9635817330678994,-0.9635817330678994
2025-03-24,7.5,-0.14186844757996783,-0.14186844757996783
2025-03-25,8.0,-0.05056697141464209,-0.05056697141464209
2025-03-26,4.75,-0.6440265664892594,-0.6440265664892594
2025-03-30,5.75,-0.4614236141586079,-0.4614236141586079
2025-03-31,9.25,0.17768671899867225,0.17768671899867225
2025-04-01,7.0,-0.23316992374529355,-0.23316992374529355
2025-04-02,23.75,2.8254295277931183,2.8254295277931183
2025-04-03,17.25,1.6385103376438839,1.6385103376438839
