Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0651309785414275,0.0651309785414275
2024-10-01,10.75,0.8400226206753354,0.8400226206753354
2024-10-02,9.0,0.3880024960972225,0.3880024960972225
2024-10-03,8.25,0.1942795855637455,0.1942795855637455
2024-10-06,3.25,-1.0972064846594343,-1.0972064846594343
2024-10-07,7.25,-0.06401762848089049,-0.06401762848089049
2024-10-08,6.75,-0.19316623550320847,-0.19316623550320847
2024-10-09,8.0,0.1297052820525865,0.1297052820525865
2024-10-13,1.5,-1.5492266092375473,-1.5492266092375473
2024-10-14,6.75,-0.19316623550320847,-0.19316623550320847
2024-10-16,4.5,-0.7743349671036394,-0.7743349671036394
2024-10-17,7.5,0.0005566750302685091,0.0005566750302685091
2024-10-18,5.5,-0.5160377530590035,-0.5160377530590035
2024-10-20,2.0,-1.4200780022152293,-1.4200780022152293
2024-10-21,14.0,1.6794885663204022,1.6794885663204022
2024-10-22,7.0,-0.12859193199204946,-0.12859193199204946
2024-10-23,4.75,-0.7097606635924804,-0.7097606635924804
2024-10-24,5.0,-0.6451863600813215,-0.6451863600813215
2024-10-27,6.0,-0.38688914603668545,-0.38688914603668545
2024-10-28,7.5,0.0005566750302685091,0.0005566750302685091
2024-10-29,10.75,0.8400226206753354,0.8400226206753354
2024-11-03,3.75,-0.9680578776371164,-0.9680578776371164
2024-11-04,7.25,-0.06401762848089049,-0.06401762848089049
2024-11-05,23.25,4.068737796233285,4.068737796233285
2024-11-06,10.75,0.8400226206753354,0.8400226206753354
2024-11-07,15.5,2.0669343873873567,2.0669343873873567
2024-11-10,3.75,-0.9680578776371164,-0.9680578776371164
2024-11-11,6.25,-0.32231484252552645,-0.32231484252552645
2024-11-15,12.75,1.3566170487646074,1.3566170487646074
2024-11-17,2.5,-1.2909293951929113,-1.2909293951929113
2024-11-18,9.25,0.45257679960838143,0.45257679960838143
2024-11-19,8.0,0.1297052820525865,0.1297052820525865
2024-11-20,5.25,-0.5806120565701625,-0.5806120565701625
2024-11-21,7.0,-0.12859193199204946,-0.12859193199204946
2024-11-24,3.75,-0.9680578776371164,-0.9680578776371164
2024-11-25,11.5,1.0337455312088124,1.0337455312088124
2024-11-26,5.5,-0.5160377530590035,-0.5160377530590035
2024-11-28,5.75,-0.45146344954784445,-0.45146344954784445
2024-11-29,5.75,-0.45146344954784445,-0.45146344954784445
2024-12-01,4.5,-0.7743349671036394,-0.7743349671036394
2024-12-02,9.5,0.5171511031195405,0.5171511031195405
2024-12-03,10.0,0.6462997101418584,0.6462997101418584
2024-12-04,9.5,0.5171511031195405,0.5171511031195405
2024-12-05,8.25,0.1942795855637455,0.1942795855637455
2024-12-08,4.0,-0.9034835741259574,-0.9034835741259574
2024-12-10,9.5,0.5171511031195405,0.5171511031195405
2024-12-13,10.0,0.6462997101418584,0.6462997101418584
2024-12-15,1.75,-1.4846523057263883,-1.4846523057263883
2024-12-16,5.25,-0.5806120565701625,-0.5806120565701625
2024-12-17,7.25,-0.06401762848089049,-0.06401762848089049
2024-12-18,18.0,2.7126774224989463,2.7126774224989463
2024-12-22,1.75,-1.4846523057263883,-1.4846523057263883
2024-12-23,8.75,0.3234281925860635,0.3234281925860635
2024-12-24,4.5,-0.7743349671036394,-0.7743349671036394
2024-12-25,3.25,-1.0972064846594343,-1.0972064846594343
2024-12-26,8.0,0.1297052820525865,0.1297052820525865
2024-12-27,5.75,-0.45146344954784445,-0.45146344954784445
2024-12-29,1.5,-1.5492266092375473,-1.5492266092375473
2024-12-30,11.0,0.9045969241864944,0.9045969241864944
2024-12-31,7.75,0.0651309785414275,0.0651309785414275
2025-01-01,3.25,-1.0972064846594343,-1.0972064846594343
2025-01-02,8.5,0.2588538890749045,0.2588538890749045
2025-01-03,7.25,-0.06401762848089049,-0.06401762848089049
2025-01-05,3.5,-1.0326321811482753,-1.0326321811482753
2025-01-06,7.5,0.0005566750302685091,0.0005566750302685091
2025-01-07,9.0,0.3880024960972225,0.3880024960972225
2025-01-08,7.25,-0.06401762848089049,-0.06401762848089049
2025-01-09,4.75,-0.7097606635924804,-0.7097606635924804
2025-01-12,4.25,-0.8389092706147984,-0.8389092706147984
2025-01-16,12.0,1.1628941382311304,1.1628941382311304
2025-01-17,7.25,-0.06401762848089049,-0.06401762848089049
2025-01-19,2.25,-1.3555036987040703,-1.3555036987040703
2025-01-20,13.75,1.6149142628092432,1.6149142628092432
2025-01-21,7.5,0.0005566750302685091,0.0005566750302685091
2025-01-22,7.0,-0.12859193199204946,-0.12859193199204946
2025-01-23,6.75,-0.19316623550320847,-0.19316623550320847
2025-01-26,4.0,-0.9034835741259574,-0.9034835741259574
2025-01-27,11.25,0.9691712276976534,0.9691712276976534
2025-01-28,7.0,-0.12859193199204946,-0.12859193199204946
2025-01-29,9.5,0.5171511031195405,0.5171511031195405
2025-02-02,9.5,0.5171511031195405,0.5171511031195405
2025-02-03,8.0,0.1297052820525865,0.1297052820525865
2025-02-04,9.5,0.5171511031195405,0.5171511031195405
2025-02-05,11.5,1.0337455312088124,1.0337455312088124
2025-02-06,5.0,-0.6451863600813215,-0.6451863600813215
2025-02-09,2.75,-1.2263550916817523,-1.2263550916817523
2025-02-11,6.25,-0.32231484252552645,-0.32231484252552645
2025-02-14,10.75,0.8400226206753354,0.8400226206753354
2025-02-16,2.75,-1.2263550916817523,-1.2263550916817523
2025-02-17,3.75,-0.9680578776371164,-0.9680578776371164
2025-02-18,6.25,-0.32231484252552645,-0.32231484252552645
2025-02-19,7.0,-0.12859193199204946,-0.12859193199204946
2025-02-20,5.0,-0.6451863600813215,-0.6451863600813215
2025-02-23,1.5,-1.5492266092375473,-1.5492266092375473
2025-02-24,9.75,0.5817254066306995,0.5817254066306995
2025-02-25,11.25,0.9691712276976534,0.9691712276976534
2025-02-26,10.75,0.8400226206753354,0.8400226206753354
2025-03-02,3.0,-1.1617807881705933,-1.1617807881705933
2025-03-03,17.0,2.4543802084543103,2.4543802084543103
2025-03-04,19.0,2.9709746365435823,2.9709746365435823
2025-03-05,16.0,2.1960829944096747,2.1960829944096747
2025-03-06,10.25,0.7108740136530174,0.7108740136530174
2025-03-09,4.0,-0.9034835741259574,-0.9034835741259574
2025-03-11,13.25,1.4857656557869254,1.4857656557869254
2025-03-16,3.5,-1.0326321811482753,-1.0326321811482753
2025-03-17,8.0,0.1297052820525865,0.1297052820525865
2025-03-18,7.5,0.0005566750302685091,0.0005566750302685091
2025-03-19,11.25,0.9691712276976534,0.9691712276976534
2025-03-20,8.5,0.2588538890749045,0.2588538890749045
2025-03-21,6.75,-0.19316623550320847,-0.19316623550320847
2025-03-23,3.0,-1.1617807881705933,-1.1617807881705933
2025-03-24,7.5,0.0005566750302685091,0.0005566750302685091
2025-03-25,8.0,0.1297052820525865,0.1297052820525865
2025-03-26,4.75,-0.7097606635924804,-0.7097606635924804
2025-03-30,5.75,-0.45146344954784445,-0.45146344954784445
2025-03-31,7.0,-0.12859193199204946,-0.12859193199204946
